54
0,2,4,1,4,2,2,4,4,3,1,2,3,4,4,3,2,4,1,1,1,4,3,2,4,2,2,4,3,4,4,1,1,1,4,3,1,1,4,3,1,3,4,4,2,2,3,2,2,4,2,4,1,2,2,0
0,26,91,80,85,68,49,36,27,32,35,16,78,41,44,12,45,82,61,100,42,76,95,85,98,15,36,65,54,53,11,24,76,35,65,95,29,44,89,96,96,62,83,59,67,17,31,55,29,40,93,42,41,90,70,0
26,0,58,69,30,80,28,58,56,45,56,67,61,43,24,73,49,59,46,44,25,40,30,45,96,12,51,90,84,79,69,24,59,16,73,29,60,75,71,10,70,94,57,38,65,34,12,86,34,83,65,91,64,99,16,26
91,58,0,26,12,19,33,61,71,17,31,63,29,63,29,23,41,76,75,62,85,64,53,86,15,56,33,77,50,100,17,50,66,27,96,41,12,16,72,61,65,48,86,26,15,58,40,89,47,37,13,25,26,77,72,91
80,69,26,0,30,74,62,65,33,91,15,78,24,66,11,84,46,95,99,10,49,51,77,39,67,41,12,13,31,33,44,58,52,34,21,32,31,66,85,29,45,25,26,48,93,95,74,17,51,38,16,69,34,80,93,80
85,30,12,30,0,22,34,86,82,36,17,10,86,21,10,72,43,18,15,61,34,71,88,63,53,69,11,60,42,75,55,50,86,69,62,91,58,58,31,47,73,79,85,95,40,90,93,18,11,82,17,89,84,18,68,85
68,80,19,74,22,0,96,51,47,35,85,100,14,33,60,72,59,39,96,19,41,74,33,12,58,78,23,99,100,32,26,77,42,99,53,46,96,66,58,51,50,80,86,83,98,55,16,21,17,38,19,95,71,72,65,68
49,28,33,62,34,96,0,69,25,32,40,94,95,32,60,19,54,14,11,86,74,27,38,43,53,17,37,22,28,27,15,27,44,84,25,94,46,10,66,14,64,75,27,26,23,52,54,75,10,61,66,42,56,16,54,49
36,58,61,65,86,51,69,0,74,93,89,18,89,60,44,74,43,91,55,32,14,22,30,26,10,45,13,51,11,32,42,87,56,73,47,50,76,91,98,13,10,99,62,11,34,61,86,22,51,64,57,25,48,32,80,36
27,56,71,33,82,47,25,74,0,97,54,27,100,22,37,87,98,70,86,28,22,96,49,83,13,92,69,95,50,26,70,12,59,48,39,42,76,27,62,69,67,40,15,30,41,16,10,66,32,40,63,68,59,39,56,27
32,45,17,91,36,35,32,93,97,0,94,37,40,68,27,77,81,42,10,81,81,89,40,56,12,59,50,41,57,85,83,78,44,74,53,55,79,96,16,30,46,67,28,100,92,18,58,50,19,59,91,79,97,40,27,32
35,56,31,15,17,85,40,89,54,94,0,89,85,94,81,21,60,63,97,11,50,25,82,24,81,78,63,91,12,12,45,40,65,25,48,36,47,85,83,92,96,92,37,39,81,48,47,33,95,76,79,36,93,30,58,35
16,67,63,78,10,100,94,18,27,37,89,0,55,79,27,54,21,94,39,75,30,45,63,64,33,74,88,70,55,18,74,99,34,61,17,29,70,36,96,43,88,40,42,14,19,27,20,72,48,65,12,34,28,13,95,16
78,61,29,24,86,14,95,89,100,40,85,55,0,67,52,31,98,20,95,30,70,82,72,49,86,60,86,87,58,97,38,71,98,75,58,12,30,55,76,64,60,24,83,76,24,10,48,27,12,60,86,48,27,82,97,78
41,43,63,66,21,33,32,60,22,68,94,79,67,0,50,86,97,45,14,64,89,66,28,62,54,17,88,80,87,76,88,43,19,81,58,90,34,49,37,47,20,17,26,70,19,48,68,42,39,79,78,43,42,51,70,41
44,24,29,11,10,60,60,44,37,27,81,27,52,50,0,39,40,58,42,42,36,31,60,91,50,24,34,12,23,47,61,20,98,27,90,97,43,88,67,59,23,83,40,86,65,85,100,89,88,44,32,48,74,51,40,44
12,73,23,84,72,72,19,74,87,77,21,54,31,86,39,0,50,45,81,52,74,10,70,35,62,69,62,79,58,83,97,29,11,33,99,21,92,90,13,91,32,71,35,90,27,55,72,42,52,64,50,37,92,42,45,12
45,49,41,46,43,59,54,43,98,81,60,21,98,97,40,50,0,20,45,53,81,35,56,54,87,72,82,42,16,89,53,31,79,20,18,31,81,69,52,37,76,43,87,37,100,44,10,61,45,31,90,80,38,38,82,45
