29
0,2,4,1,4,2,2,4,4,3,1,2,3,4,4,3,2,4,1,1,1,4,3,2,4,2,2,4,3,4,0
0,60,89,94,93,23,12,93,17,84,60,94,50,77,19,18,61,56,12,48,70,92,96,64,31,32,96,51,40,78,0
60,0,80,28,67,77,33,87,72,22,31,100,40,26,91,80,85,68,49,36,27,32,35,16,78,41,44,12,45,82,60
89,80,0,61,100,42,76,95,85,98,15,36,65,54,53,11,24,76,35,65,95,29,44,89,96,96,62,83,59,67,89
94,28,61,0,17,31,55,29,40,93,42,41,90,70,58,69,30,80,28,58,56,45,56,67,61,43,24,73,49,59,94
93,67,100,17,0,46,44,25,40,30,45,96,12,51,90,84,79,69,24,59,16,73,29,60,75,71,10,70,94,57,93
23,77,42,31,46,0,38,65,34,12,86,34,83,65,91,64,99,16,26,12,19,33,61,71,17,31,63,29,63,29,23
12,33,76,55,44,38,0,23,41,76,75,62,85,64,53,86,15,56,33,77,50,100,17,50,66,27,96,41,12,16,12
93,87,95,29,25,65,23,0,72,61,65,48,86,26,15,58,40,89,47,37,13,25,26,77,72,30,74,62,65,33,93
17,72,85,40,40,34,41,72,0,91,15,78,24,66,11,84,46,95,99,10,49,51,77,39,67,41,12,13,31,33,17
84,22,98,93,30,12,76,61,91,0,44,58,52,34,21,32,31,66,85,29,45,25,26,48,93,95,74,17,51,38,84
60,31,15,42,45,86,75,65,15,44,0,16,69,34,80,93,22,34,86,82,36,17,10,86,21,10,72,43,18,15,60
94,100,36,41,96,34,62,48,78,58,16,0,61,34,71,88,63,53,69,11,60,42,75,55,50,86,69,62,91,58,94
50,40,65,90,12,83,85,86,24,52,69,61,0,58,31,47,73,79,85,95,40,90,93,18,11,82,17,89,84,18,50
77,26,54,70,51,65,64,26,66,34,34,34,58,0,68,96,51,47,35,85,100,14,33,60,72,59,39,96,19,41,77
19,91,53,58,90,91,53,15,11,21,80,71,31,68,0,74,33,12,58,78,23,99,100,32,26,77,42,99,53,46,19
18,80,11,69,84,64,86,58,84,32,93,88,47,96,74,0,96,66,58,51,50,80,86,83,98,55,16,21,17,38,18
61,85,24,30,79,99,15,40,46,31,22,63,73,51,33,96,0,19,95,71,72,65,69,25,32,40,94,95,32,60,61
56,68,76,80,69,16,56,89,95,66,34,53,79,47,12,66,19,0,19,54,14,11,86,74,27,38,43,53,17,37,56
12,49,35,28,24,26,33,47,99,85,86,69,85,35,58,58,95,19,0,22,28,27,15,27,44,84,25,94,46,10,12
48,36,65,58,59,12,77,37,10,29,82,11,95,85,78,51,71,54,22,0,66,14,64,75,27,26,23,52,54,75,48
70,27,95,56,16,19,50,13,49,45,36,60,40,100,23,50,72,14,28,66,0,10,61,66,42,56,16,54,74,93,70
92,32,29,45,73,33,100,25,51,25,17,42,90,14,99,80,65,11,27,14,10,0,89,18,89,60,44,74,43,91,92
96,35,44,56,29,61,17,26,77,26,10,75,93,33,100,86,69,86,15,64,61,89,0,55,32,14,22,30,26,10,96
64,16,89,67,60,71,50,77,39,48,86,55,18,60,32,83,25,74,27,75,66,18,55,0,45,13,51,11,32,42,64
31,78,96,61,75,17,66,72,67,93,21,50,11,72,26,98,32,27,44,27,42,89,32,45,0,87,56,73,47,50,31
32,41,96,43,71,31,27,30,41,95,10,86,82,59,77,55,40,38,84,26,56,60,14,13,87,0,76,91,98,13,32
96,44,62,24,10,63,96,74,12,74,72,69,17,39,42,16,94,43,25,23,16,44,22,51,56,76,0,10,99,62,96
51,12,83,73,70,29,41,62,13,17,43,62,89,96,99,21,95,53,94,52,54,74,30,11,73,91,10,0,11,34,51
40,45,59,49,94,63,12,65,31,51,18,91,84,19,53,17,32,17,46,54,74,43,26,32,47,98,99,11,0,61,40
78,82,67,59,57,29,16,33,33,38,15,58,18,41,46,38,60,37,10,75,93,91,10,42,50,13,62,34,61,0,78
0,60,89,94,93,23,12,93,17,84,60,94,50,77,19,18,61,56,12,48,70,92,96,64,31,32,96,51,40,78,0
