29
1,2
2,5
3,4
4,1
5,5
6,4
7,2
8,2
9,5
10,4
11,5
12,5
13,4
14,3
15,5
16,5
17,1
18,5
19,2
20,3
21,4
22,4
23,3
24,2
25,4
26,1
27,5
28,5
29,5
0,2,1,16,12,8,20,16,18,18,7,6,13,9,16,13,20,4,1,2,19,13,11,17,3,3,13,12,1,10,0
2,0,16,14,6,6,11,8,18,18,5,15,17,6,20,16,4,6,8,5,18,19,15,10,7,5,6,7,2,18,2
1,16,0,8,9,1,9,19,13,9,17,19,2,7,14,12,11,1,4,17,7,14,5,9,20,14,19,13,15,2,1
16,14,8,0,6,12,5,8,9,8,16,13,15,6,18,5,13,12,9,12,15,13,9,4,16,10,13,10,9,4,16
12,6,9,6,0,8,6,9,1,11,19,18,15,4,13,2,16,5,13,17,16,1,16,12,8,14,7,1,20,7,12
8,6,1,12,8,0,19,14,14,2,5,1,3,6,13,16,2,6,14,5,14,5,4,8,17,17,14,19,14,11,8
20,11,9,5,6,19,0,20,2,12,6,17,11,2,11,15,5,8,1,2,16,13,14,10,20,5,2,13,8,20,20
16,8,19,8,9,14,20,0,10,7,1,4,5,17,16,6,17,14,14,6,2,18,4,15,1,19,10,1,10,11,16
18,18,13,9,1,14,2,10,0,17,8,15,8,1,1,6,6,9,13,11,7,3,6,6,15,19,5,9,4,5,18
18,18,9,8,11,2,12,7,17,0,10,17,2,11,8,2,15,7,18,4,7,20,19,7,2,1,20,3,1,16,18
7,5,17,16,19,5,6,1,8,10,0,9,3,2,13,7,16,20,14,11,15,1,13,9,17,12,11,20,15,14,7
6,15,19,13,18,1,17,4,15,17,9,0,13,13,6,10,16,18,19,8,3,1,19,2,20,19,3,15,11,10,6
13,17,2,15,15,3,11,5,8,2,3,13,0,7,19,2,6,13,16,13,8,3,8,17,6,1,13,18,4,6,13
9,6,7,6,4,6,2,17,1,11,2,13,7,0,5,17,9,11,10,15,13,11,11,18,20,19,12,2,3,2,9
16,20,14,18,13,13,11,16,1,8,13,6,19,5,0,8,3,16,16,14,15,4,6,8,6,13,3,12,2,1,16
13,16,12,5,2,16,15,6,6,2,7,10,2,17,8,0,20,17,5,8,9,11,2,7,4,5,5,2,5,9,13
20,4,11,13,16,2,5,17,6,15,16,16,6,9,3,20,0,19,4,10,1,15,2,14,17,5,5,4,11,12,20
4,6,1,12,5,6,8,14,9,7,20,18,13,11,16,17,19,0,17,1,13,15,9,12,2,12,17,20,3,20,4
1,8,4,9,13,14,1,14,13,18,14,19,16,10,16,5,4,17,0,13,9,17,9,12,6,2,4,6,5,1,1
2,5,17,12,17,5,2,6,11,4,11,8,13,15,14,8,10,1,13,0,9,1,11,1,6,9,20,12,16,10,2
19,18,7,15,16,14,16,2,7,7,15,3,8,13,15,9,1,13,9,9,0,11,17,1,1,14,1,7,13,20,19
13,19,14,13,1,5,13,18,3,20,1,1,3,11,4,11,15,15,17,1,11,0,4,11,14,12,4,10,6,18,13
11,15,5,9,16,4,14,4,6,19,13,19,8,11,6,2,2,9,9,11,17,4,0,12,5,4,7,20,16,20,11
17,10,9,4,12,8,10,15,6,7,9,2,17,18,8,7,14,12,12,1,1,11,12,0,5,4,10,19,1,15,17
3,7,20,16,8,17,20,1,15,2,17,20,6,20,6,4,17,2,6,6,1,14,5,5,0,11,5,16,1,13,3
3,5,14,10,14,17,5,19,19,1,12,19,1,19,13,5,5,12,2,9,14,12,4,4,11,0,10,8,9,17,3
13,6,19,13,7,14,2,10,5,20,11,3,13,12,3,5,5,17,4,20,1,4,7,10,5,10,0,5,14,15,13
12,7,13,10,1,19,13,1,9,3,20,15,18,2,12,2,4,20,6,12,7,10,20,19,16,8,5,0,15,8,12
1,2,15,9,20,14,8,10,4,1,15,11,4,3,2,5,11,3,5,16,13,6,16,1,1,9,14,15,0,2,1
10,18,2,4,7,11,20,11,5,16,14,10,6,2,1,9,12,20,1,10,20,18,20,15,13,17,15,8,2,0,10
0,2,1,16,12,8,20,16,18,18,7,6,13,9,16,13,20,4,1,2,19,13,11,17,3,3,13,12,1,10,0
