57
0,3,3,2,3,1,2,2,4,1,1,4,3,1,1,1,3,1,1,4,1,1,3,3,2,1,2,3,3,2,1,4,4,2,2,1,3,3,1,2,1,1,1,2,4,2,1,3,1,4,3,1,1,3,3,4,1,1,0
0,74,16,77,36,30,92,73,10,67,39,32,76,30,40,27,14,22,94,40,77,84,88,79,90,60,41,36,50,11,69,23,15,71,72,71,25,79,83,59,12,20,82,35,74,18,32,16,61,17,76,43,54,13,66,49,41,59,0
74,0,88,99,52,48,10,12,60,57,11,23,28,66,36,31,34,79,87,21,36,83,24,36,35,21,39,63,63,58,76,61,22,72,10,23,81,99,34,44,95,88,15,91,73,61,49,22,94,16,74,37,64,61,81,20,25,71,74
16,88,0,83,91,29,76,79,27,63,69,68,50,71,75,34,56,36,65,71,81,69,60,88,15,59,72,86,49,27,64,78,24,46,35,31,79,14,76,11,65,37,41,45,19,47,90,55,62,23,72,61,59,37,53,66,69,82,16
77,99,83,0,55,82,58,11,95,50,97,57,77,81,74,71,84,82,21,46,87,55,17,97,71,44,44,61,89,17,28,62,71,95,19,43,81,63,30,54,37,78,91,31,14,98,11,51,24,84,79,95,74,66,93,71,54,80,77
36,52,91,55,0,42,64,61,69,84,25,66,54,36,50,54,21,92,33,82,19,59,67,90,46,22,17,10,58,34,63,37,14,91,15,14,13,41,94,49,51,98,31,54,66,40,62,87,69,40,66,56,38,16,60,19,38,90,36
30,48,29,82,42,0,94,58,20,20,15,26,73,24,92,61,66,44,70,30,66,62,76,14,40,38,91,70,67,37,47,31,89,47,49,62,44,12,97,62,72,67,39,12,79,22,95,33,27,26,48,30,91,83,23,18,42,42,30
92,10,76,58,64,94,0,22,79,27,64,64,39,96,58,61,49,58,70,23,39,71,44,46,69,74,72,50,70,95,74,96,93,14,29,45,23,68,37,83,28,99,31,47,87,27,85,46,73,71,96,19,85,78,63,64,69,42,92
73,12,79,11,61,58,22,0,64,72,87,28,42,28,66,57,41,59,86,42,39,19,25,71,79,23,57,83,77,29,36,89,56,20,68,35,32,97,58,69,76,59,71,62,92,93,87,45,85,50,93,20,68,55,31,56,64,16,73
10,60,27,95,69,20,79,64,0,39,53,41,14,27,27,65,76,45,53,73,89,24,72,87,10,64,44,17,63,31,32,18,99,66,26,16,84,86,13,40,84,94,55,77,65,70,33,38,17,66,81,75,25,57,81,88,31,95,10
67,57,63,50,84,20,27,72,39,0,23,29,20,48,45,85,16,13,19,37,20,95,11,50,61,43,95,47,37,85,87,86,28,47,51,28,32,86,45,83,64,100,98,59,55,88,84,92,55,100,34,82,74,65,79,46,91,12,67
39,11,69,97,25,15,64,87,53,23,0,37,48,43,86,100,13,89,74,60,92,28,93,80,13,73,91,49,38,25,30,63,10,35,98,22,36,11,14,30,70,38,78,23,34,76,59,12,45,32,67,96,94,88,55,33,52,55,39
32,23,68,57,66,26,64,28,41,29,37,0,70,96,58,45,10,58,74,42,64,60,45,38,93,72,43,72,89,40,65,27,10,28,20,21,43,61,14,55,36,56,41,94,71,35,44,43,10,44,22,36,83,90,47,88,73,54,32
76,28,50,77,54,73,39,42,14,20,48,70,0,69,29,82,23,80,10,34,19,46,10,44,24,74,77,22,61,97,64,24,99,99,26,75,44,60,89,25,76,82,48,11,68,100,38,20,24,62,41,54,92,24,93,25,30,45,76
30,66,71,81,36,24,96,28,27,48,43,96,69,0,59,95,82,89,37,63,78,19,25,22,46,34,26,82,25,54,32,31,17,55,97,75,58,36,67,31,92,74,44,71,100,88,92,29,65,77,76,97,91,52,95,80,11,43,30
40,36,75,74,50,92,58,66,27,45,86,58,29,59,0,57,16,66,96,31,38,46,49,17,23,57,44,63,76,17,95,38,75,35,88,79,99,11,25,35,72,74,17,79,73,63,23,88,83,64,37,92,16,23,35,52,93,80,40
27,31,34,71,54,61,61,57,65,85,100,45,82,95,57,0,32,11,91,28,63,36,43,93,100,17,43,36,68,69,96,16,39,64,56,52,99,54,53,72,66,89,65,28,96,48,61,39,32,57,15,44,30,39,23,53,31,21,27
14,34,56,84,21,66,49,41,76,16,13,10,23,82,16,32,0,50,50,41,18,21,86,14,13,65,47,98,18,52,97,28,25,51,95,96,93,85,82,21,14,86,11,52,25,100,96,64,60,42,36,100,93,88,64,54,83,36,14
22,79,36,82,92,44,58,59,45,13,89,58,80,89,66,11,50,0,44,63,71,33,41,40,97,86,24,26,54,43,50,34,41,52,67,96,26,52,67,45,46,37,82,91,69,17,95,25,43,26,96,54,31,73,74,10,53,52,22
94,87,65,21,33,70,70,86,53,19,74,74,10,37,96,91,50,44,0,91,35,86,18,42,44,18,66,87,65,86,30,20,43,98,57,53,53,69,60,79,43,44,27,39,83,77,99,67,98,40,22,26,24,76,31,16,37,39,94
40,21,71,46,82,30,23,42,73,37,60,42,34,63,31,28,41,63,91,0,92,19,98,13,74,98,38,69,50,85,90,47,14,86,61,25,83,41,70,91,12,48,63,38,79,35,91,71,24,12,20,50,77,36,96,81,86,79,40
77,36,81,87,19,66,39,39,89,20,92,64,19,78,38,63,18,71,35,92,0,18,61,59,49,63,75,53,37,14,50,99,29,80,91,95,37,66,45,94,24,92,97,61,53,45,43,76,25,93,50,18,65,12,53,94,85,75,77
84,83,69,55,59,62,71,19,24,95,28,60,46,19,46,36,21,33,86,19,18,0,81,13,79,87,34,32,82,65,68,14,97,22,94,70,82,31,92,97,64,33,24,93,56,26,94,85,74,99,88,85,83,24,98,90,17,70,84
88,24,60,17,67,76,44,25,72,11,93,45,10,25,49,43,86,41,18,98,61,81,0,51,33,29,53,55,96,25,12,79,31,58,66,15,45,99,53,14,43,51,86,16,87,67,46,100,25,94,47,61,43,77,72,71,35,76,88
79,36,88,97,90,14,46,71,87,50,80,38,44,22,17,93,14,40,42,13,59,13,51,0,61,63,48,42,14,60,20,84,20,71,69,88,86,13,45,69,31,61,96,86,84,31,63,44,62,66,85,47,66,89,61,23,38,37,79
90,35,15,71,46,40,69,79,10,61,13,93,24,46,23,100,13,97,44,74,49,79,33,61,0,58,83,74,61,56,16,98,71,42,22,70,45,38,87,76,48,32,67,22,64,33,45,74,100,69,90,82,31,49,66,47,71,18,90
60,21,59,44,22,38,74,23,64,43,73,72,74,34,57,17,65,86,18,98,63,87,29,63,58,0,54,86,73,65,22,39,14,79,32,23,24,45,64,59,52,47,16,75,41,49,32,46,15,92,51,39,47,73,30,61,89,55,60
41,39,72,44,17,91,72,57,44,95,91,43,77,26,44,43,47,24,66,38,75,34,53,48,83,54,0,48,99,17,82,35,14,23,65,17,72,78,77,95,83,10,43,39,85,89,52,36,30,17,50,34,21,64,98,70,87,13,41
36,63,86,61,10,70,50,83,17,47,49,72,22,82,63,36,98,26,87,69,53,32,55,42,74,86,48,0,26,18,32,46,87,29,70,24,71,98,62,49,46,72,52,90,83,30,86,52,23,59,61,33,72,17,84,49,85,39,36
50,63,49,89,58,67,70,77,63,37,38,89,61,25,76,68,18,54,65,50,37,82,96,14,61,73,99,26,0,95,61,94,80,23,15,24,38,11,75,53,100,38,44,14,33,10,71,61,92,24,87,62,26,48,79,52,63,47,50
11,58,27,17,34,37,95,29,31,85,25,40,97,54,17,69,52,43,86,85,14,65,25,60,56,65,17,18,95,0,33,42,99,68,21,55,78,12,38,40,16,54,20,39,83,97,72,84,41,39,75,71,15,29,16,75,57,27,11
69,76,64,28,63,47,74,36,32,87,30,65,64,32,95,96,97,50,30,90,50,68,12,20,16,22,82,32,61,33,0,73,56,10,89,99,26,69,64,23,23,48,41,44,26,94,45,45,53,36,62,60,70,92,95,59,15,10,69
23,61,78,62,37,31,96,89,18,86,63,27,24,31,38,16,28,34,20,47,99,14,79,84,98,39,35,46,94,42,73,0,30,32,62,53,49,100,91,94,90,71,60,57,90,48,71,72,89,75,19,60,97,34,74,11,57,23,23
15,22,24,71,14,89,93,56,99,28,10,10,99,17,75,39,25,41,43,14,29,97,31,20,71,14,14,87,80,99,56,30,0,44,43,18,36,39,99,37,52,94,74,33,63,54,50,32,65,53,95,98,25,60,25,55,16,87,15
71,72,46,95,91,47,14,20,66,47,35,28,99,55,35,64,51,52,98,86,80,22,58,71,42,79,23,29,23,68,10,32,44,0,34,20,26,42,29,95,50,30,74,64,27,38,43,27,93,11,47,38,34,49,89,37,88,36,71
72,10,35,19,15,49,29,68,26,51,98,20,26,97,88,56,95,67,57,61,91,94,66,69,22,32,65,70,15,21,89,62,43,34,0,53,63,46,20,75,16,32,100,58,74,49,40,15,84,26,82,16,57,44,95,11,83,59,72
71,23,31,43,14,62,45,35,16,28,22,21,75,75,79,52,96,96,53,25,95,70,15,88,70,23,17,24,24,55,99,53,18,20,53,0,98,63,69,77,28,62,62,48,15,70,85,42,63,92,44,41,46,93,15,54,96,33,71
25,81,79,81,13,44,23,32,84,32,36,43,44,58,99,99,93,26,53,83,37,82,45,86,45,24,72,71,38,78,26,49,36,26,63,98,0,68,10,67,67,28,78,43,26,70,72,33,43,56,60,15,73,75,67,69,46,63,25
79,99,14,63,41,12,68,97,86,86,11,61,60,36,11,54,85,52,69,41,66,31,99,13,38,45,78,98,11,12,69,100,39,42,46,63,68,0,77,43,39,20,21,97,67,60,72,85,95,31,83,78,95,17,49,93,60,23,79
83,34,76,30,94,97,37,58,13,45,14,14,89,67,25,53,82,67,60,70,45,92,53,45,87,64,77,62,75,38,64,91,99,29,20,69,10,77,0,80,34,73,81,71,24,28,46,14,91,53,95,64,46,46,88,60,43,74,83
59,44,11,54,49,62,83,69,40,83,30,55,25,31,35,72,21,45,79,91,94,97,14,69,76,59,95,49,53,40,23,94,37,95,75,77,67,43,80,0,78,98,85,51,78,60,57,62,38,40,65,33,66,26,59,31,16,36,59
12,95,65,37,51,72,28,76,84,64,70,36,76,92,72,66,14,46,43,12,24,64,43,31,48,52,83,46,100,16,23,90,52,50,16,28,67,39,34,78,0,16,93,85,92,30,11,98,11,28,35,46,23,89,65,96,49,46,12
20,88,37,78,98,67,99,59,94,100,38,56,82,74,74,89,86,37,44,48,92,33,51,61,32,47,10,72,38,54,48,71,94,30,32,62,28,20,73,98,16,0,67,26,68,46,89,80,100,39,53,88,91,35,100,56,74,58,20
82,15,41,91,31,39,31,71,55,98,78,41,48,44,17,65,11,82,27,63,97,24,86,96,67,16,43,52,44,20,41,60,74,74,100,62,78,21,81,85,93,67,0,100,72,93,66,98,46,13,67,35,19,34,66,60,63,56,82
35,91,45,31,54,12,47,62,77,59,23,94,11,71,79,28,52,91,39,38,61,93,16,86,22,75,39,90,14,39,44,57,33,64,58,48,43,97,71,51,85,26,100,0,59,77,79,74,11,42,24,99,33,45,31,28,25,96,35
74,73,19,14,66,79,87,92,65,55,34,71,68,100,73,96,25,69,83,79,53,56,87,84,64,41,85,83,33,83,26,90,63,27,74,15,26,67,24,78,92,68,72,59,0,58,36,41,61,56,24,19,27,15,25,73,77,59,74
18,61,47,98,40,22,27,93,70,88,76,35,100,88,63,48,100,17,77,35,45,26,67,31,33,49,89,30,10,97,94,48,54,38,49,70,70,60,28,60,30,46,93,77,58,0,87,37,55,60,91,51,19,40,43,34,90,12,18
32,49,90,11,62,95,85,87,33,84,59,44,38,92,23,61,96,95,99,91,43,94,46,63,45,32,52,86,71,72,45,71,50,43,40,85,72,72,46,57,11,89,66,79,36,87,0,75,27,88,23,64,100,26,82,10,26,27,32
16,22,55,51,87,33,46,45,38,92,12,43,20,29,88,39,64,25,67,71,76,85,100,44,74,46,36,52,61,84,45,72,32,27,15,42,33,85,14,62,98,80,98,74,41,37,75,0,83,19,28,87,58,62,74,41,13,64,16
61,94,62,24,69,27,73,85,17,55,45,10,24,65,83,32,60,43,98,24,25,74,25,62,100,15,30,23,92,41,53,89,65,93,84,63,43,95,91,38,11,100,46,11,61,55,27,83,0,34,53,57,47,54,62,77,15,93,61
17,16,23,84,40,26,71,50,66,100,32,44,62,77,64,57,42,26,40,12,93,99,94,66,69,92,17,59,24,39,36,75,53,11,26,92,56,31,53,40,28,39,13,42,56,60,88,19,34,0,75,90,90,48,20,11,62,97,17
76,74,72,79,66,48,96,93,81,34,67,22,41,76,37,15,36,96,22,20,50,88,47,85,90,51,50,61,87,75,62,19,95,47,82,44,60,83,95,65,35,53,67,24,24,91,23,28,53,75,0,12,63,52,93,15,42,15,76
43,37,61,95,56,30,19,20,75,82,96,36,54,97,92,44,100,54,26,50,18,85,61,47,82,39,34,33,62,71,60,60,98,38,16,41,15,78,64,33,46,88,35,99,19,51,64,87,57,90,12,0,89,100,53,26,79,66,43
54,64,59,74,38,91,85,68,25,74,94,83,92,91,16,30,93,31,24,77,65,83,43,66,31,47,21,72,26,15,70,97,25,34,57,46,73,95,46,66,23,91,19,33,27,19,100,58,47,90,63,89,0,26,29,68,61,64,54
13,61,37,66,16,83,78,55,57,65,88,90,24,52,23,39,88,73,76,36,12,24,77,89,49,73,64,17,48,29,92,34,60,49,44,93,75,17,46,26,89,35,34,45,15,40,26,62,54,48,52,100,26,0,34,95,84,45,13
66,81,53,93,60,23,63,31,81,79,55,47,93,95,35,23,64,74,31,96,53,98,72,61,66,30,98,84,79,16,95,74,25,89,95,15,67,49,88,59,65,100,66,31,25,43,82,74,62,20,93,53,29,34,0,48,92,15,66
49,20,66,71,19,18,64,56,88,46,33,88,25,80,52,53,54,10,16,81,94,90,71,23,47,61,70,49,52,75,59,11,55,37,11,54,69,93,60,31,96,56,60,28,73,34,10,41,77,11,15,26,68,95,48,0,66,45,49
41,25,69,54,38,42,69,64,31,91,52,73,30,11,93,31,83,53,37,86,85,17,35,38,71,89,87,85,63,57,15,57,16,88,83,96,46,60,43,16,49,74,63,25,77,90,26,13,15,62,42,79,61,84,92,66,0,93,41
59,71,82,80,90,42,42,16,95,12,55,54,45,43,80,21,36,52,39,79,75,70,76,37,18,55,13,39,47,27,10,23,87,36,59,33,63,23,74,36,46,58,56,96,59,12,27,64,93,97,15,66,64,45,15,45,93,0,59
0,74,16,77,36,30,92,73,10,67,39,32,76,30,40,27,14,22,94,40,77,84,88,79,90,60,41,36,50,11,69,23,15,71,72,71,25,79,83,59,12,20,82,35,74,18,32,16,61,17,76,43,54,13,66,49,41,59,0
