56
0,3,4,1,4,1,3,3,3,4,2,1,4,1,1,2,3,4,2,2,2,2,4,3,2,2,4,4,3,1,1,1,2,4,2,3,3,3,2,1,2,4,3,2,3,4,2,2,2,1,2,3,2,3,2,3,2,0
0,16,10,17,34,90,85,88,93,11,19,89,97,76,97,73,58,67,45,37,69,51,48,77,68,45,94,47,99,76,66,86,23,80,74,64,85,52,69,82,62,69,45,53,17,87,19,34,54,55,32,19,65,29,79,21,46,0
16,0,67,57,76,16,38,55,55,53,47,20,37,69,47,39,34,24,55,68,29,93,12,40,39,32,34,19,29,17,21,32,69,65,95,28,98,61,27,48,32,15,30,31,29,64,100,79,96,75,59,86,44,81,58,74,28,16
10,67,0,55,62,13,88,54,55,82,95,27,57,54,100,46,28,14,38,49,55,53,25,22,22,37,71,70,28,18,62,88,44,80,34,78,11,95,48,24,73,35,53,89,34,53,79,69,75,70,20,88,60,21,84,58,23,10
17,57,55,0,55,97,37,62,79,12,100,13,37,56,47,98,32,86,40,52,61,65,93,14,13,61,94,56,65,64,65,21,79,86,17,98,52,68,68,43,23,47,27,20,70,12,73,62,71,27,20,91,24,77,36,28,30,17
34,76,62,55,0,100,38,76,95,99,44,65,11,86,14,67,100,15,19,83,40,66,40,97,30,25,92,67,35,22,99,29,50,94,100,73,31,100,75,97,89,79,60,78,51,92,75,36,20,81,54,33,97,13,69,63,46,34
90,16,13,97,100,0,60,13,33,31,14,21,98,76,20,22,23,53,59,88,84,18,61,40,42,16,52,91,10,47,24,43,33,61,63,31,71,27,17,48,63,82,10,71,91,65,37,44,30,25,33,18,24,87,39,28,65,90
85,38,88,37,38,60,0,91,15,45,46,48,11,37,20,50,57,20,31,58,50,62,41,96,94,81,17,76,77,53,84,19,23,54,11,17,92,49,42,93,30,34,36,28,85,12,43,62,72,61,66,95,57,47,92,10,79,85
88,55,54,62,76,13,91,0,80,24,68,31,35,52,96,79,41,44,68,34,39,49,42,94,28,49,99,76,70,66,32,38,89,50,80,36,73,64,68,66,42,87,50,39,91,23,56,55,29,90,79,36,99,43,68,97,98,88
93,55,55,79,95,33,15,80,0,73,51,26,12,81,69,67,65,22,37,64,28,21,43,48,59,29,71,45,98,43,39,85,93,12,91,21,61,58,65,48,78,59,70,71,61,19,44,28,89,61,33,55,44,29,91,12,87,93
11,53,82,12,99,31,45,24,73,0,74,13,45,29,41,65,27,15,95,64,94,56,93,63,48,47,71,35,88,78,70,33,97,47,36,29,47,38,89,32,10,85,29,11,33,73,84,17,21,51,32,47,97,92,27,86,75,11
19,47,95,100,44,14,46,68,51,74,0,20,19,23,65,23,20,19,40,84,82,31,47,73,70,69,40,81,82,88,29,69,65,83,31,22,48,79,51,43,76,14,25,63,31,98,65,54,65,55,80,80,16,75,63,14,73,19
89,20,27,13,65,21,48,31,26,13,20,0,89,15,75,61,75,34,63,31,21,70,56,44,96,66,34,43,32,95,89,26,60,80,27,17,32,45,53,58,51,34,97,18,50,25,56,42,38,27,16,63,78,88,21,61,48,89
97,37,57,37,11,98,11,35,12,45,19,89,0,65,15,27,30,59,57,51,25,100,27,56,56,83,57,67,84,69,42,42,43,38,96,14,52,27,13,68,86,91,81,66,11,57,52,16,85,60,59,42,87,12,77,46,95,97
76,69,54,56,86,76,37,52,81,29,23,15,65,0,94,61,53,29,97,84,92,98,47,90,17,50,29,94,14,45,78,87,60,99,27,89,17,55,66,71,82,40,56,48,70,90,97,24,31,28,66,81,47,94,10,72,16,76
97,47,100,47,14,20,20,96,69,41,65,75,15,94,0,95,84,61,17,68,83,24,30,42,23,64,32,99,19,31,40,45,11,63,94,32,72,32,77,67,74,39,48,49,21,51,82,92,84,92,28,99,47,100,15,12,71,97
