19
0,4,4,1,3,5,5,3,1,3,2,2,1,1,3,4,4,5,2,3,0
0,31,75,58,104,120,136,142,125,125,113,97,37,91,114,52,45,137,92,67,0
31,0,80,142,135,87,146,99,87,137,146,145,64,60,146,145,138,43,77,62,31
75,80,0,88,134,72,62,43,35,53,88,53,127,114,142,87,79,32,133,52,75
58,142,88,0,65,54,58,65,36,53,37,93,65,40,119,109,31,113,89,111,58
104,135,134,65,0,62,56,53,62,88,86,96,114,90,36,133,106,35,69,119,104
120,87,72,54,62,0,130,93,77,62,121,106,65,35,107,150,113,82,61,130,120
136,146,62,58,56,130,0,96,147,72,140,86,64,67,100,98,58,128,140,143,136
142,99,43,65,53,93,96,0,142,73,136,49,120,93,106,122,84,64,58,106,142
125,87,35,36,62,77,147,142,0,30,40,42,92,126,107,90,64,72,138,115,125
125,137,53,53,88,62,72,73,30,0,98,106,140,103,96,104,144,48,80,143,125
113,146,88,37,86,121,140,136,40,98,0,120,68,96,115,74,129,101,71,30,113
97,145,53,93,96,106,86,49,42,106,120,0,63,144,147,150,47,42,140,97,97
37,64,127,65,114,65,64,120,92,140,68,63,0,42,122,146,42,121,125,127,37
91,60,114,40,90,35,67,93,126,103,96,144,42,0,114,106,62,48,121,147,91
114,146,142,119,36,107,100,106,107,96,115,147,122,114,0,60,35,82,81,100,114
52,145,87,109,133,150,98,122,90,104,74,150,146,106,60,0,68,111,55,125,52
45,138,79,31,106,113,58,84,64,144,129,47,42,62,35,68,0,98,120,110,45
137,43,32,113,35,82,128,64,72,48,101,42,121,48,82,111,98,0,126,140,137
92,77,133,89,69,61,140,58,138,80,71,140,125,121,81,55,120,126,0,58,92
67,62,52,111,119,130,143,106,115,143,30,97,127,147,100,125,110,140,58,0,67
0,31,75,58,104,120,136,142,125,125,113,97,37,91,114,52,45,137,92,67,0
