19
1,4
2,4
3,1
4,3
5,5
6,5
7,3
8,1
9,3
10,2
11,2
12,1
13,1
14,3
15,4
16,4
17,5
18,2
19,3
0,1,12,8,19,17,2,16,6,4,16,10,13,15,18,15,9,8,4,12,0
1,0,9,15,11,9,4,2,6,15,6,15,13,1,6,9,7,8,9,2,1
12,9,0,6,2,16,9,3,20,1,15,9,7,6,9,15,15,17,16,2,12
8,15,6,0,20,2,10,16,12,9,20,9,2,20,14,8,17,11,15,9,8
19,11,2,20,0,10,18,18,8,11,5,16,20,14,9,8,20,1,3,4,19
17,9,16,2,10,0,16,20,16,9,11,18,20,19,17,19,5,13,10,17,17
2,4,9,10,18,16,0,12,18,11,1,9,5,4,17,4,4,20,9,5,2
16,2,3,16,18,20,12,0,8,2,14,13,18,10,7,18,8,10,6,12,16
6,6,20,12,8,16,18,8,0,7,11,4,1,15,8,20,7,3,11,5,6
4,15,1,9,11,9,11,2,7,0,7,15,12,6,19,5,16,3,11,6,4
16,6,15,20,5,11,1,14,11,7,0,18,11,11,17,16,3,9,18,18,16
10,15,9,9,16,18,9,13,4,15,18,0,14,20,10,8,1,17,13,17,10
13,13,7,2,20,20,5,18,1,12,11,14,0,13,4,3,3,4,13,19,13
15,1,6,20,14,19,4,10,15,6,11,20,13,0,7,14,13,18,4,18,15
18,6,9,14,9,17,17,7,8,19,17,10,4,7,0,20,18,20,2,8,18
15,9,15,8,8,19,4,18,20,5,16,8,3,14,20,0,3,9,1,6,15
9,7,15,17,20,5,4,8,7,16,3,1,3,13,18,3,0,10,1,8,9
8,8,17,11,1,13,20,10,3,3,9,17,4,18,20,9,10,0,5,1,8
4,9,16,15,3,10,9,6,11,11,18,13,13,4,2,1,1,5,0,12,4
12,2,2,9,4,17,5,12,5,6,18,17,19,18,8,6,8,1,12,0,12
0,1,12,8,19,17,2,16,6,4,16,10,13,15,18,15,9,8,4,12,0
