19
0,4,4,1,3,3,1,3,2,2,1,1,3,4,4,2,3,1,3,2,0
0,84,100,93,77,17,71,94,32,25,72,47,60,67,79,67,44,40,23,57,0
84,0,42,68,52,42,23,15,33,68,33,94,67,59,12,32,45,34,38,45,84
100,42,0,16,33,17,73,45,20,99,89,11,93,69,91,42,36,33,42,68,100
93,68,16,0,66,76,94,70,16,86,15,49,99,73,57,42,86,45,15,87,93
77,52,33,66,0,93,62,41,76,52,66,44,47,80,78,38,53,29,100,73,77
17,42,17,76,93,0,86,64,44,38,86,10,20,22,72,87,70,44,52,95,17
71,23,73,94,62,86,0,78,86,83,76,84,28,60,100,48,76,95,54,81,71
94,15,45,70,41,64,78,0,51,10,43,27,22,77,22,22,94,86,42,28,94
32,33,20,16,76,44,86,51,0,40,15,62,61,80,48,91,35,78,100,90,32
25,68,99,86,52,38,83,10,40,0,38,46,32,57,37,50,24,11,68,38,25
72,33,89,15,66,86,76,43,15,38,0,89,93,96,36,18,53,28,35,69,72
47,94,11,49,44,10,84,27,62,46,89,0,56,100,33,84,26,71,19,53,47
60,67,93,99,47,20,28,22,61,32,93,56,0,97,32,80,50,53,75,70,60
67,59,69,73,80,22,60,77,80,57,96,100,97,0,19,43,80,78,62,88,67
79,12,91,57,78,72,100,22,48,37,36,33,32,19,0,46,38,12,74,58,79
67,32,42,42,38,87,48,22,91,50,18,84,80,43,46,0,74,61,91,24,67
44,45,36,86,53,70,76,94,35,24,53,26,50,80,38,74,0,20,18,22,44
40,34,33,45,29,44,95,86,78,11,28,71,53,78,12,61,20,0,61,85,40
23,38,42,15,100,52,54,42,100,68,35,19,75,62,74,91,18,61,0,35,23
57,45,68,87,73,95,81,28,90,38,69,53,70,88,58,24,22,85,35,0,57
0,84,100,93,77,17,71,94,32,25,72,47,60,67,79,67,44,40,23,57,0
