33
0,4,4,1,3,3,1,3,2,2,1,1,3,4,4,2,3,1,3,2,1,4,2,1,4,3,4,4,4,3,2,1,3,3,0
0,68,52,42,23,15,33,68,33,94,67,59,12,32,45,34,38,45,16,33,17,73,45,20,99,89,11,93,69,91,42,36,33,42,0
68,0,68,66,76,94,70,16,86,15,49,99,73,57,42,86,45,15,87,93,62,41,76,52,66,44,47,80,78,38,53,29,100,73,68
52,68,0,86,64,44,38,86,10,20,22,72,87,70,44,52,95,78,86,83,76,84,28,60,100,48,76,95,54,81,51,10,43,27,52
42,66,86,0,22,77,22,22,94,86,42,28,40,15,62,61,80,48,91,35,78,100,90,38,46,32,57,37,50,24,11,68,38,89,42
23,76,64,22,0,93,96,36,18,53,28,35,69,56,100,33,84,26,71,19,53,97,32,80,50,53,75,70,19,43,80,78,62,88,23
15,94,44,77,93,0,46,38,12,74,58,74,61,91,24,20,18,22,61,85,35,93,62,90,60,81,24,80,86,81,88,14,41,100,15
33,70,38,22,96,46,0,21,92,43,13,32,47,10,38,29,11,55,12,53,51,46,45,13,45,78,79,12,49,28,39,82,90,41,33
68,16,86,22,36,38,21,0,90,77,87,68,26,26,53,25,93,11,53,78,53,12,16,29,29,57,100,22,25,50,43,81,90,46,68
33,86,10,94,18,12,92,90,0,78,82,62,78,50,31,17,51,30,82,83,29,45,65,41,100,86,33,67,36,89,36,56,30,76,33
94,15,20,86,53,74,43,77,78,0,71,64,62,16,97,55,19,30,45,45,15,21,79,30,58,47,55,95,28,54,96,11,42,72,94
67,49,22,42,28,58,13,87,82,71,0,44,48,33,93,70,75,82,26,11,79,62,87,42,71,99,14,53,75,35,71,76,27,17,67
59,99,72,28,35,74,32,68,62,64,44,0,59,31,72,68,52,70,56,31,79,15,41,34,95,98,22,89,45,81,84,48,22,13,59
12,73,87,40,69,61,47,26,78,62,48,59,0,59,19,83,34,97,60,84,27,15,86,56,90,33,71,90,20,43,44,91,99,15,12
32,57,70,15,56,91,10,26,50,16,33,31,59,0,37,68,92,33,78,52,23,95,50,25,85,54,17,61,56,92,27,83,15,81,32
45,42,44,62,100,24,38,53,31,97,93,72,19,37,0,18,24,52,94,27,98,67,100,54,64,26,62,92,70,36,41,83,63,56,45
34,86,52,61,33,20,29,25,17,55,70,68,83,68,18,0,93,21,18,11,80,41,36,97,60,62,38,93,92,71,13,54,15,47,34
38,45,95,80,84,18,11,93,51,19,75,52,34,92,24,93,0,50,60,45,41,80,100,74,70,98,26,65,55,66,42,76,13,74,38
45,15,78,48,26,22,55,11,30,30,82,70,97,33,52,21,50,0,43,32,30,15,35,45,12,11,44,93,29,81,14,30,41,55,45
16,87,86,91,71,61,12,53,82,45,26,56,60,78,94,18,60,43,0,15,98,86,27,73,26,43,77,46,88,23,23,81,51,70,16
33,93,83,35,19,85,53,78,83,45,11,31,84,52,27,11,45,32,15,0,32,12,95,32,88,97,23,93,67,22,50,19,80,92,33
17,62,76,78,53,35,51,53,29,15,79,79,27,23,98,80,41,30,98,32,0,43,60,97,92,98,42,92,82,47,92,58,18,40,17
73,41,84,100,97,93,46,12,45,21,62,15,15,95,67,41,80,15,86,12,43,0,39,13,58,53,84,27,79,55,23,15,50,39,73
45,76,28,90,32,62,45,16,65,79,87,41,86,50,100,36,100,35,27,95,60,39,0,96,28,87,81,35,65,95,91,100,81,93,45
20,52,60,38,80,90,13,29,41,30,42,34,56,25,54,97,74,45,73,32,97,13,96,0,82,95,39,56,32,39,40,65,12,86,20
99,66,100,46,50,60,45,29,100,58,71,95,90,85,64,60,70,12,26,88,92,58,28,82,0,24,38,57,60,35,65,67,94,14,99
89,44,48,32,53,81,78,57,86,47,99,98,33,54,26,62,98,11,43,97,98,53,87,95,24,0,76,41,67,67,50,86,92,59,89
11,47,76,57,75,24,79,100,33,55,14,22,71,17,62,38,26,44,77,23,42,84,81,39,38,76,0,56,50,47,87,81,42,36,11
93,80,95,37,70,80,12,22,67,95,53,89,90,61,92,93,65,93,46,93,92,27,35,56,57,41,56,0,79,61,72,59,13,75,93
69,78,54,50,19,86,49,25,36,28,75,45,20,56,70,92,55,29,88,67,82,79,65,32,60,67,50,79,0,23,40,39,44,34,69
91,38,81,24,43,81,28,50,89,54,35,81,43,92,36,71,66,81,23,22,47,55,95,39,35,67,47,61,23,0,16,14,26,95,91
42,53,51,11,80,88,39,43,36,96,71,84,44,27,41,13,42,14,23,50,92,23,91,40,65,50,87,72,40,16,0,22,81,95,42
36,29,10,68,78,14,82,81,56,11,76,48,91,83,83,54,76,30,81,19,58,15,100,65,67,86,81,59,39,14,22,0,45,24,36
33,100,43,38,62,41,90,90,30,42,27,22,99,15,63,15,13,41,51,80,18,50,81,12,94,92,42,13,44,26,81,45,0,84,33
42,73,27,89,88,100,41,46,76,72,17,13,15,81,56,47,74,55,70,92,40,39,93,86,14,59,36,75,34,95,95,24,84,0,42
0,68,52,42,23,15,33,68,33,94,67,59,12,32,45,34,38,45,16,33,17,73,45,20,99,89,11,93,69,91,42,36,33,42,0
