18
0,2,4,2,1,4,3,2,1,1,4,4,3,1,2,3,3,2,3,0
0,24,70,54,71,79,40,62,65,34,32,31,70,62,79,44,38,87,29,0
24,0,42,77,57,10,11,15,20,16,15,87,78,16,11,92,81,26,52,24
70,42,0,95,43,16,89,26,57,12,20,36,35,43,37,83,81,72,96,70
54,77,95,0,94,75,58,70,13,57,68,56,39,70,33,59,53,91,42,54
71,57,43,94,0,65,12,75,23,45,87,12,62,78,51,87,95,71,100,71
79,10,16,75,65,0,81,58,10,70,74,80,36,66,56,98,58,45,23,79
40,11,89,58,12,81,0,88,43,62,33,47,30,69,31,75,61,17,61,40
62,15,26,70,75,58,88,0,17,60,90,17,17,39,90,83,58,31,90,62
65,20,57,13,23,10,43,17,0,16,71,25,84,34,80,69,60,13,28,65
34,16,12,57,45,70,62,60,16,0,75,19,81,31,31,31,93,28,96,34
32,15,20,68,87,74,33,90,71,75,0,97,32,88,29,74,50,15,26,32
31,87,36,56,12,80,47,17,25,19,97,0,27,55,46,37,87,22,87,31
70,78,35,39,62,36,30,17,84,81,32,27,0,47,69,75,20,57,92,70
62,16,43,70,78,66,69,39,34,31,88,55,47,0,92,15,17,68,51,62
79,11,37,33,51,56,31,90,80,31,29,46,69,92,0,38,33,53,42,79
44,92,83,59,87,98,75,83,69,31,74,37,75,15,38,0,15,24,74,44
38,81,81,53,95,58,61,58,60,93,50,87,20,17,33,15,0,23,20,38
87,26,72,91,71,45,17,31,13,28,15,22,57,68,53,24,23,0,28,87
29,52,96,42,100,23,61,90,28,96,26,87,92,51,42,74,20,28,0,29
0,24,70,54,71,79,40,62,65,34,32,31,70,62,79,44,38,87,29,0
