18
1,2
2,4
3,2
4,1
5,4
6,3
7,2
8,1
9,1
10,4
11,5
12,4
13,3
14,1
15,2
16,3
17,3
18,2
0,20,10,4,16,12,16,18,8,14,14,7,6,6,16,14,18,9,8,0
20,0,20,5,9,17,12,1,1,2,3,2,2,20,18,2,1,18,5,20
10,20,0,11,9,2,20,5,12,1,3,7,7,9,7,19,18,16,17,10
4,5,11,0,13,16,1,12,15,12,8,16,6,13,11,9,14,1,17,4
16,9,9,13,0,4,9,20,1,14,18,11,20,16,18,13,1,16,17,16
12,17,2,16,4,0,18,7,15,12,13,9,4,20,9,14,6,10,6,12
16,12,20,1,9,18,0,15,6,17,13,2,13,2,13,2,2,8,19,16
18,1,5,12,20,7,15,0,13,6,2,16,4,19,7,18,15,13,1,18
8,1,12,15,1,15,6,13,0,5,17,3,18,6,6,6,5,6,20,8
14,2,1,12,14,12,17,6,5,0,5,17,11,2,5,5,12,10,7,14
14,3,3,8,18,13,13,2,17,5,0,20,4,20,10,15,17,3,12,14
7,2,7,16,11,9,2,16,3,17,20,0,2,2,15,11,8,6,11,7
6,2,7,6,20,4,13,4,18,11,4,2,0,9,2,4,17,4,3,6
6,20,9,13,16,20,2,19,6,2,20,2,9,0,5,16,15,10,18,6
16,18,7,11,18,9,13,7,6,5,10,15,2,5,0,18,18,19,16,16
14,2,19,9,13,14,2,18,6,5,15,11,4,16,18,0,9,16,15,14
18,1,18,14,1,6,2,15,5,12,17,8,17,15,18,9,0,16,2,18
9,18,16,1,16,10,8,13,6,10,3,6,4,10,19,16,16,0,8,9
8,5,17,17,17,6,19,1,20,7,12,11,3,18,16,15,2,8,0,8
0,20,10,4,16,12,16,18,8,14,14,7,6,6,16,14,18,9,8,0
