18
0,2,4,2,1,4,3,2,1,1,4,5,4,3,1,2,3,3,2,0
0,106,68,44,90,74,91,134,137,99,60,82,149,85,54,52,51,129,90,0
106,0,141,132,150,82,99,64,58,107,49,62,97,124,77,30,31,35,40,106
68,141,0,147,144,36,150,35,107,98,36,146,31,112,101,136,131,46,150,68
44,132,147,0,72,115,121,130,63,126,36,109,126,46,77,150,32,40,56,44
90,150,144,72,0,55,63,57,103,101,92,116,114,95,125,78,90,125,33,90
74,82,36,115,55,0,77,88,76,59,90,53,79,73,127,122,111,62,85,74
91,99,150,121,63,77,0,32,139,95,43,121,133,65,130,107,142,150,146,91
134,64,35,130,57,88,32,0,146,147,134,149,144,137,131,32,82,98,140,134
137,58,107,63,103,76,139,146,0,71,107,121,115,91,138,120,101,78,30,137
99,107,98,126,101,59,95,147,71,0,90,150,142,94,100,56,86,76,118,99
60,49,36,36,92,90,43,134,107,90,0,129,124,78,149,65,43,128,108,60
82,62,146,109,116,53,121,149,121,150,129,0,63,82,143,136,53,67,50,82
149,97,31,126,114,79,133,144,115,142,124,63,0,89,51,95,81,137,37,149
85,124,112,46,95,73,65,137,91,94,78,82,89,0,122,81,37,80,110,85
54,77,101,77,125,127,130,131,138,100,149,143,51,122,0,37,37,59,110,54
52,30,136,150,78,122,107,32,120,56,65,136,95,81,37,0,103,78,51,52
51,31,131,32,90,111,142,82,101,86,43,53,81,37,37,103,0,110,36,51
129,35,46,40,125,62,150,98,78,76,128,67,137,80,59,78,110,0,91,129
90,40,150,56,33,85,146,140,30,118,108,50,37,110,110,51,36,91,0,90
0,106,68,44,90,74,91,134,137,99,60,82,149,85,54,52,51,129,90,0
