19
0,2,2,4,2,1,4,3,2,1,1,4,4,3,1,2,3,3,2,3,0
0,24,70,54,71,79,40,62,65,34,32,31,70,62,79,44,38,87,29,42,0
24,0,77,57,10,11,15,20,16,15,87,78,16,11,92,81,26,52,95,43,24
70,77,0,16,89,26,57,12,20,36,35,43,37,83,81,72,96,94,75,58,70
54,57,16,0,70,13,57,68,56,39,70,33,59,53,91,42,65,12,75,23,54
71,10,89,70,0,45,87,12,62,78,51,87,95,71,100,81,58,10,70,74,71
79,11,26,13,45,0,80,36,66,56,98,58,45,23,88,43,62,33,47,30,79
40,15,57,57,87,80,0,69,31,75,61,17,61,17,60,90,17,17,39,90,40
62,20,12,68,12,36,69,0,83,58,31,90,16,71,25,84,34,80,69,60,62
65,16,20,56,62,66,31,83,0,13,28,75,19,81,31,31,31,93,28,96,65
34,15,36,39,78,56,75,58,13,0,97,32,88,29,74,50,15,26,27,55,34
32,87,35,70,51,98,61,31,28,97,0,46,37,87,22,87,47,69,75,20,32
31,78,43,33,87,58,17,90,75,32,46,0,57,92,92,15,17,68,51,38,31
70,16,37,59,95,45,61,16,19,88,37,57,0,33,53,42,15,24,74,23,70
62,11,83,53,71,23,17,71,81,29,87,92,33,0,20,28,90,71,69,49,62
79,92,81,91,100,88,60,25,31,74,22,92,53,20,0,78,97,79,81,84,79
44,81,72,42,81,43,90,84,31,50,87,15,42,28,78,0,71,98,45,73,44
38,26,96,65,58,62,17,34,31,15,47,17,15,90,97,71,0,69,71,16,38
87,52,94,12,10,33,17,80,93,26,69,68,24,71,79,98,69,0,40,63,87
29,95,75,75,70,47,39,69,28,27,75,51,74,69,81,45,71,40,0,99,29
42,43,58,23,74,30,90,60,96,55,20,38,23,49,84,73,16,63,99,0,42
0,24,70,54,71,79,40,62,65,34,32,31,70,62,79,44,38,87,29,42,0
