28
0,3,4,1,4,3,4,3,4,3,1,2,4,4,4,1,1,3,2,2,4,1,3,1,4,1,2,1,3,0
0,24,45,63,79,83,10,71,10,51,27,61,59,72,14,36,37,42,33,79,97,36,26,43,85,25,89,66,66,0
24,0,82,11,68,45,70,41,97,14,28,72,31,85,66,38,51,73,52,55,77,82,69,99,78,11,45,81,96,24
45,82,0,44,44,52,74,18,27,55,22,57,77,72,86,52,59,24,74,54,88,82,83,83,58,27,92,23,14,45
63,11,44,0,64,97,59,89,51,42,53,19,32,77,32,52,51,38,97,60,57,48,46,68,55,28,17,80,25,63
79,68,44,64,0,22,36,75,62,52,94,57,35,24,89,62,38,59,92,42,24,31,44,31,77,17,57,95,89,79
83,45,52,97,22,0,86,20,32,44,25,49,14,56,86,50,65,14,62,22,64,78,80,54,77,43,85,65,79,83
10,70,74,59,36,86,0,18,59,48,19,13,77,94,79,68,92,68,46,11,10,27,84,49,95,28,73,40,10,10
71,41,18,89,75,20,18,0,31,84,70,99,96,82,97,13,67,47,27,73,88,48,10,91,24,17,43,83,47,71
10,97,27,51,62,32,59,31,0,21,34,16,98,56,62,56,28,26,32,36,23,94,33,76,26,70,69,27,83,10
51,14,55,42,52,44,48,84,21,0,22,69,92,49,94,56,23,91,70,88,63,39,81,31,90,98,50,52,51,51
27,28,22,53,94,25,19,70,34,22,0,61,28,26,52,91,68,56,49,95,27,87,47,49,78,34,52,81,94,27
61,72,57,19,57,49,13,99,16,69,61,0,73,28,35,69,100,64,95,75,31,34,56,12,57,70,66,62,76,61
59,31,77,32,35,14,77,96,98,92,28,73,0,37,54,89,57,41,21,94,23,33,49,14,73,38,94,88,10,59
72,85,72,77,24,56,94,82,56,49,26,28,37,0,10,84,17,81,25,83,42,13,39,12,60,84,38,39,32,72
14,66,86,32,89,86,79,97,62,94,52,35,54,10,0,15,20,68,86,63,36,76,71,26,41,35,49,45,60,14
36,38,52,52,62,50,68,13,56,56,91,69,89,84,15,0,58,37,92,27,77,64,50,75,70,94,54,37,74,36
37,51,59,51,38,65,92,67,28,23,68,100,57,17,20,58,0,85,94,51,80,67,84,42,59,94,37,73,37,37
42,73,24,38,59,14,68,47,26,91,56,64,41,81,68,37,85,0,47,56,60,100,31,22,12,65,60,39,40,42
33,52,74,97,92,62,46,27,32,70,49,95,21,25,86,92,94,47,0,11,33,97,75,39,83,81,64,14,60,33
79,55,54,60,42,22,11,73,36,88,95,75,94,83,63,27,51,56,11,0,94,23,96,37,52,63,73,52,84,79
97,77,88,57,24,64,10,88,23,63,27,31,23,42,36,77,80,60,33,94,0,26,61,22,20,90,98,93,60,97
36,82,82,48,31,78,27,48,94,39,87,34,33,13,76,64,67,100,97,23,26,0,94,92,32,71,13,13,20,36
26,69,83,46,44,80,84,10,33,81,47,56,49,39,71,50,84,31,75,96,61,94,0,26,45,63,19,15,52,26
43,99,83,68,31,54,49,91,76,31,49,12,14,12,26,75,42,22,39,37,22,92,26,0,10,12,14,97,32,43
85,78,58,55,77,77,95,24,26,90,78,57,73,60,41,70,59,12,83,52,20,32,45,10,0,84,31,88,48,85
25,11,27,28,17,43,28,17,70,98,34,70,38,84,35,94,94,65,81,63,90,71,63,12,84,0,61,89,92,25
89,45,92,17,57,85,73,43,69,50,52,66,94,38,49,54,37,60,64,73,98,13,19,14,31,61,0,90,17,89
66,81,23,80,95,65,40,83,27,52,81,62,88,39,45,37,73,39,14,52,93,13,15,97,88,89,90,0,87,66
66,96,14,25,89,79,10,47,83,51,94,76,10,32,60,74,37,40,60,84,60,20,52,32,48,92,17,87,0,66
0,24,45,63,79,83,10,71,10,51,27,61,59,72,14,36,37,42,33,79,97,36,26,43,85,25,89,66,66,0
