28
1,3
2,4
3,1
4,4
5,3
6,5
7,4
8,3
9,4
10,3
11,1
12,2
13,4
14,4
15,4
16,1
17,1
18,5
19,3
20,2
21,2
22,4
23,1
24,3
25,1
26,4
27,5
28,1
0,6,2,11,4,9,14,18,19,1,16,1,11,5,13,13,16,2,7,7,9,6,18,7,5,9,19,4,20,0
6,0,15,15,19,1,15,9,16,8,2,5,16,6,19,15,8,11,16,11,12,17,19,15,18,1,9,18,9,6
2,15,0,9,11,17,3,5,12,4,12,17,16,20,11,13,4,17,12,20,19,19,19,13,5,4,2,14,13,2
11,15,9,0,20,11,9,11,3,6,17,6,11,11,8,13,12,10,10,15,12,5,2,18,4,4,7,17,14,11
4,19,11,20,0,11,12,7,4,20,14,8,13,9,4,6,9,6,17,2,12,20,20,3,6,9,4,10,2,4
9,1,17,11,11,0,12,20,11,14,2,14,4,14,18,18,12,17,9,19,14,18,3,13,10,3,1,17,18,9
14,15,3,9,12,12,0,15,15,10,1,1,5,19,10,5,16,8,1,6,19,16,19,1,15,10,5,16,20,14
18,9,5,11,7,20,15,0,10,1,4,2,9,19,10,3,7,2,12,14,12,5,5,6,7,4,6,17,5,18
19,16,12,3,4,11,15,10,0,16,15,5,19,4,15,10,12,4,16,20,14,8,18,6,11,11,11,13,5,19
1,8,4,6,20,14,10,1,16,0,5,11,15,12,10,5,20,10,10,18,7,11,18,16,5,7,15,14,17,1
16,2,12,17,14,2,1,4,15,5,0,6,7,12,1,12,16,15,14,17,7,12,20,12,8,3,4,6,10,16
1,5,17,6,8,14,1,2,5,11,6,0,2,16,8,20,1,1,19,2,18,4,19,9,1,8,1,13,19,1
11,16,16,11,13,4,5,9,19,15,7,2,0,8,8,6,2,3,15,20,14,7,17,16,5,8,7,10,9,11
5,6,20,11,9,14,19,19,4,12,12,16,8,0,13,13,7,5,17,14,11,17,16,12,7,17,19,11,18,5
13,19,11,8,4,18,10,10,15,10,1,8,8,13,0,15,19,9,13,7,16,7,10,12,13,6,4,1,14,13
13,15,13,13,6,18,5,3,10,5,12,20,6,13,15,0,13,8,8,1,6,17,8,19,18,14,2,13,4,13
16,8,4,12,9,12,16,7,12,20,16,1,2,7,19,13,0,7,11,14,16,11,19,5,13,4,3,13,6,16
2,11,17,10,6,17,8,2,4,10,15,1,3,5,9,8,7,0,16,1,1,3,5,9,14,3,2,11,1,2
7,16,12,10,17,9,1,12,16,10,14,19,15,17,13,8,11,16,0,1,2,6,19,6,20,10,13,20,2,7
7,11,20,15,2,19,6,14,20,18,17,2,20,14,7,1,14,1,1,0,20,3,14,10,15,9,7,2,5,7
9,12,19,12,12,14,19,12,14,7,7,18,14,11,16,6,16,1,2,20,0,13,1,1,8,4,12,1,9,9
6,17,19,5,20,18,16,5,8,11,12,4,7,17,7,17,11,3,6,3,13,0,19,16,14,16,15,16,13,6
18,19,19,2,20,3,19,5,18,18,20,19,17,16,10,8,19,5,19,14,1,19,0,3,5,6,9,3,15,18
7,15,13,18,3,13,1,6,6,16,12,9,16,12,12,19,5,9,6,10,1,16,3,0,17,17,12,17,15,7
5,18,5,4,6,10,15,7,11,5,8,1,5,7,13,18,13,14,20,15,8,14,5,17,0,7,19,2,3,5
9,1,4,4,9,3,10,4,11,7,3,8,8,17,6,14,4,3,10,9,4,16,6,17,7,0,9,3,3,9
19,9,2,7,4,1,5,6,11,15,4,1,7,19,4,2,3,2,13,7,12,15,9,12,19,9,0,14,10,19
4,18,14,17,10,17,16,17,13,14,6,13,10,11,1,13,13,11,20,2,1,16,3,17,2,3,14,0,20,4
20,9,13,14,2,18,20,5,5,17,10,19,9,18,14,4,6,1,2,5,9,13,15,15,3,3,10,20,0,20
0,6,2,11,4,9,14,18,19,1,16,1,11,5,13,13,16,2,7,7,9,6,18,7,5,9,19,4,20,0
