99
0,3,3,4,1,4,3,4,3,4,3,1,2,4,4,4,1,1,3,2,2,4,1,3,1,4,1,2,1,3,1,3,4,1,4,1,3,2,4,4,4,1,2,2,3,2,2,2,3,1,4,4,1,4,3,4,2,1,2,4,2,4,2,3,4,3,3,4,1,3,3,3,3,1,2,3,1,3,4,3,4,1,3,4,2,1,1,4,4,3,3,3,1,2,2,3,3,2,4,3,0
0,48,46,68,55,28,17,80,25,22,36,75,62,52,94,57,35,24,89,62,38,59,92,42,24,31,44,31,77,17,57,95,89,86,20,32,44,25,49,14,56,86,50,65,14,62,22,64,78,80,54,77,43,85,65,79,18,59,48,19,13,77,94,79,68,92,68,46,11,10,27,84,49,95,28,73,40,10,31,84,70,99,96,82,97,13,67,47,27,73,88,48,10,91,24,17,43,83,47,21,0
48,0,34,16,98,56,62,56,28,26,32,36,23,94,33,76,26,70,69,27,83,22,69,92,49,94,56,23,91,70,88,63,39,81,31,90,98,50,52,51,61,28,26,52,91,68,56,49,95,27,87,47,49,78,34,52,81,94,73,28,35,69,100,64,95,75,31,34,56,12,57,70,66,62,76,37,54,89,57,41,21,94,23,33,49,14,73,38,94,88,10,10,84,17,81,25,83,42,13,39,48
46,34,0,12,60,84,38,39,32,15,20,68,86,63,36,76,71,26,41,35,49,45,60,58,37,92,27,77,64,50,75,70,94,54,37,74,85,94,51,80,67,84,42,59,94,37,73,37,47,56,60,100,31,22,12,65,60,39,40,11,33,97,75,39,83,81,64,14,60,94,23,96,37,52,63,73,52,84,26,61,22,20,90,98,93,60,94,92,32,71,13,13,20,26,45,63,19,15,52,10,46
68,16,12,0,12,14,97,32,84,31,88,48,61,89,92,90,17,87,21,62,46,68,42,36,17,98,26,58,11,11,39,24,56,10,44,97,85,71,64,71,67,73,94,61,98,93,91,21,28,99,33,42,18,66,77,74,54,76,67,37,84,17,90,19,43,18,20,65,47,99,88,95,26,79,25,41,10,50,79,27,51,36,37,65,67,56,59,39,21,50,49,99,68,17,49,20,74,94,54,61,68
55,98,60,12,0,12,33,36,83,72,60,78,77,79,25,52,87,20,80,47,21,37,71,40,73,66,87,59,42,15,76,26,48,48,55,13,55,37,42,63,15,40,84,69,78,32,26,70,70,41,56,15,77,70,22,70,39,90,39,97,44,53,93,83,90,91,72,44,91,44,77,73,13,89,55,27,78,21,67,31,20,73,64,18,23,75,73,62,69,89,12,81,22,32,14,16,66,62,22,100,55
28,56,84,14,12,0,30,24,66,73,70,44,67,74,74,49,43,80,98,32,37,75,40,58,33,60,93,52,45,42,24,60,34,94,28,20,52,47,76,39,65,86,22,78,83,21,14,12,98,10,80,35,74,19,50,61,53,47,16,30,95,96,59,19,87,45,19,66,47,85,85,33,13,76,31,90,60,62,56,42,12,67,85,60,92,78,21,93,13,64,42,16,86,98,41,39,99,24,40,52,28
17,62,38,97,33,30,0,50,47,90,50,75,25,34,19,86,12,58,98,84,87,79,30,43,10,80,100,86,83,32,77,13,53,99,49,56,100,95,42,54,40,59,46,38,43,15,55,80,70,30,31,30,28,81,94,49,31,64,84,23,58,74,57,94,40,26,74,42,92,26,67,15,48,58,87,33,31,83,41,44,93,97,14,48,64,71,69,23,52,64,95,69,16,48,88,25,33,80,48,100,17
80,56,39,32,36,24,50,0,50,17,61,68,65,80,34,17,97,38,92,14,24,62,95,70,11,34,36,72,59,16,85,35,13,52,24,50,24,78,32,64,14,81,44,12,46,17,11,15,51,70,85,73,92,34,39,19,85,85,66,25,57,22,24,40,38,56,59,37,94,93,37,96,72,79,52,42,10,62,58,89,34,81,71,19,55,94,17,71,25,98,72,88,40,32,68,56,52,79,81,96,80
25,28,32,84,83,66,47,50,0,24,25,62,62,19,78,63,48,15,20,96,25,44,44,66,55,27,38,55,87,87,56,45,61,38,44,31,22,83,11,18,53,13,34,29,71,92,59,74,44,24,25,81,65,60,64,66,47,64,98,29,11,57,69,62,100,48,19,31,82,97,71,37,47,82,27,76,74,61,98,37,93,86,95,51,89,44,21,63,52,89,90,14,55,74,63,90,72,56,93,66,25
22,26,15,31,72,73,90,17,24,0,73,16,41,11,44,96,85,49,75,33,22,27,87,96,63,91,96,74,33,16,80,13,27,67,72,30,100,13,87,42,20,100,78,49,98,23,29,13,43,50,41,21,42,35,74,46,17,68,62,17,81,87,46,76,89,57,81,95,14,74,78,92,99,56,89,37,78,84,35,15,90,42,61,60,57,35,81,85,67,42,33,80,10,98,93,32,57,77,92,73,22
36,32,20,88,60,70,50,61,25,73,0,54,92,86,23,65,24,15,89,85,92,97,53,88,27,22,63,45,37,30,100,79,44,18,29,34,12,12,49,27,98,57,34,54,38,67,61,91,27,56,41,50,64,90,26,26,98,67,85,52,71,39,65,46,32,41,10,78,69,28,54,97,47,30,38,33,82,96,51,37,34,33,62,65,100,55,95,15,11,21,41,12,42,12,39,31,55,57,27,50,36
75,36,68,48,78,44,75,68,62,16,54,0,54,11,53,75,50,48,49,41,92,98,53,82,82,25,88,76,71,92,63,52,92,71,28,90,40,54,41,61,41,62,50,91,91,39,76,89,61,55,32,37,23,24,59,87,73,31,35,20,36,69,14,67,96,64,27,84,18,30,94,69,59,70,47,38,24,68,92,47,45,96,47,55,73,27,99,34,98,79,21,82,89,89,17,59,73,33,72,52,75
62,23,86,61,77,67,25,65,62,41,92,54,0,68,26,76,19,24,10,10,12,23,63,64,58,40,69,76,38,26,71,85,100,82,19,17,16,33,78,99,79,20,83,72,68,38,40,86,75,95,94,63,39,41,56,18,80,52,18,16,91,33,52,17,24,25,26,77,53,21,39,28,91,41,94,82,39,11,92,52,19,12,50,64,71,27,12,38,67,20,91,46,34,13,58,12,85,25,33,12,62
52,94,63,89,79,74,34,80,19,11,86,11,68,0,23,92,70,97,30,40,82,87,30,12,75,39,77,89,73,27,66,66,81,54,93,54,52,19,47,32,69,99,93,93,55,63,50,77,53,53,47,44,37,98,87,73,90,94,92,93,97,42,54,73,32,74,87,97,54,67,71,63,82,43,92,97,39,12,73,64,90,26,70,85,91,75,84,76,64,95,31,56,44,29,65,87,26,12,56,46,52
94,33,36,92,25,74,19,34,78,44,23,53,26,23,0,62,73,92,33,43,67,43,68,28,20,80,62,18,86,36,88,66,89,87,50,26,54,89,96,90,26,76,94,34,75,22,40,77,17,37,19,11,80,51,29,81,46,62,56,38,45,21,87,19,77,62,90,19,44,15,11,48,67,92,90,17,31,10,35,77,95,91,62,40,35,50,55,88,57,25,25,51,25,57,53,52,63,70,31,33,94
57,76,76,90,52,49,86,17,63,96,65,75,76,92,62,0,46,13,97,71,82,18,17,26,46,90,47,69,45,56,92,85,15,88,74,76,99,75,58,89,60,36,46,25,78,31,21,57,55,87,28,95,20,85,72,67,21,77,79,20,81,89,38,90,17,74,42,11,75,64,30,58,67,59,77,88,57,57,38,59,76,64,66,64,46,50,90,35,98,37,31,72,83,58,25,99,82,94,41,66,57
35,26,71,17,87,43,12,97,48,85,24,50,19,70,73,46,0,53,60,44,68,12,64,54,80,64,93,27,26,63,22,26,82,31,71,17,94,64,52,52,83,76,54,100,23,54,54,18,81,88,93,73,99,11,23,73,74,10,72,67,23,37,63,15,24,21,55,17,54,12,82,99,52,87,48,38,27,33,55,84,34,23,36,47,89,27,82,68,39,25,69,77,88,95,21,62,55,37,79,95,35
24,70,26,87,20,80,58,38,15,49,15,48,24,97,92,13,53,0,28,56,52,31,52,58,79,36,18,53,93,39,19,52,12,14,61,93,91,49,35,32,94,54,61,41,14,18,47,96,24,65,62,67,99,94,34,71,39,42,94,16,50,97,17,26,55,23,98,38,92,82,78,42,10,29,35,14,11,12,63,51,12,60,77,92,11,23,47,83,29,89,52,24,31,33,71,49,62,42,22,51,24
89,69,41,21,80,98,98,92,20,75,89,49,10,30,33,97,60,28,0,89,84,18,18,47,31,19,42,61,68,54,52,94,82,36,21,39,36,93,61,20,42,57,38,82,28,46,11,19,86,98,26,21,40,44,45,73,70,75,100,30,24,32,26,71,24,53,21,50,70,100,25,76,31,30,22,41,34,84,90,12,33,57,55,70,38,29,10,75,42,51,78,34,81,45,64,47,36,85,49,12,89
62,27,35,62,47,32,84,14,96,33,85,41,10,40,43,71,44,56,89,0,31,91,94,12,33,58,17,28,75,84,80,87,44,89,89,99,61,99,81,81,19,23,36,59,24,71,83,86,59,22,50,80,19,82,45,61,11,18,56,44,32,86,19,77,94,54,52,97,77,30,19,10,44,87,95,60,23,46,54,58,40,77,26,74,45,20,60,15,15,69,87,75,89,96,77,30,78,65,24,46,62
38,83,49,46,21,37,87,24,25,22,92,92,12,82,67,82,68,52,84,31,0,33,42,47,62,11,64,65,23,36,35,50,29,43,80,92,52,36,34,71,36,100,14,79,62,64,95,73,23,17,68,17,11,56,88,93,68,22,97,22,52,67,14,29,10,53,62,64,63,79,11,82,78,64,52,95,15,85,65,69,86,57,37,88,12,25,89,93,73,34,54,55,49,41,63,57,90,37,71,31,38
59,22,45,68,37,75,79,62,44,27,97,98,23,87,43,18,12,31,18,91,33,0,95,100,19,20,14,50,45,67,63,83,83,39,10,88,40,39,34,10,17,97,54,25,43,97,13,12,49,38,38,83,14,71,11,36,16,100,32,83,34,52,93,56,15,30,20,42,24,98,59,76,29,55,95,10,29,71,60,97,43,94,71,64,73,89,94,54,99,76,42,55,93,70,83,68,81,36,45,41,59
92,69,60,42,71,40,30,95,44,87,53,53,63,30,68,17,64,52,18,94,42,95,0,70,48,11,40,93,94,32,38,82,61,64,39,57,72,76,98,54,84,48,11,88,90,51,92,82,61,73,50,85,34,38,85,10,56,36,11,84,50,29,90,100,34,81,73,79,56,89,50,78,95,22,53,74,69,90,72,63,34,17,47,75,36,64,43,48,47,54,94,32,29,29,96,100,73,85,18,59,92
42,92,58,36,40,58,43,70,66,96,88,82,64,12,28,26,54,58,47,12,47,100,70,0,25,83,81,47,62,42,11,23,35,98,31,40,96,39,69,23,24,37,79,70,33,42,19,92,68,19,73,97,55,31,28,73,50,70,15,74,67,21,37,64,52,72,36,42,50,38,92,60,35,70,57,12,28,72,48,60,65,31,83,85,20,50,15,45,85,28,10,13,56,17,22,74,88,83,34,23,42
24,49,37,17,73,33,10,11,55,63,27,82,58,75,20,46,80,79,31,33,62,19,48,25,0,24,74,74,57,100,88,38,95,37,46,57,60,12,82,12,25,21,100,23,77,53,68,80,48,68,77,94,69,58,74,14,40,47,31,21,15,77,11,92,29,24,70,58,55,79,14,25,11,65,65,21,79,43,87,68,14,82,32,89,87,11,90,58,92,18,30,33,64,53,70,37,75,95,38,15,24
31,94,92,98,66,60,80,34,27,91,22,25,40,39,80,90,64,36,19,58,11,20,11,83,24,0,90,69,37,78,100,43,95,90,50,40,89,29,32,57,68,89,70,98,61,40,71,69,46,97,60,88,56,22,58,99,26,59,18,98,47,16,69,21,68,83,12,86,59,61,66,28,77,72,74,27,40,37,36,86,33,70,80,14,64,19,36,40,42,73,80,19,34,50,25,65,11,53,96,44,31
44,56,27,26,87,93,100,36,38,96,63,88,69,77,62,47,93,18,42,17,64,14,40,81,74,90,0,58,64,85,22,38,43,63,94,71,64,37,82,68,25,55,97,48,39,70,23,36,80,79,87,19,48,95,44,73,69,31,95,79,62,42,76,23,19,58,58,69,83,45,94,12,38,27,93,39,22,13,66,17,25,88,85,82,68,95,58,35,47,63,43,99,12,58,91,43,39,61,71,48,44
31,23,77,58,59,52,86,72,55,74,45,76,76,89,18,69,27,53,61,28,65,50,93,47,74,69,58,0,61,27,62,44,16,25,44,75,95,71,88,50,97,92,63,100,46,59,60,28,42,70,63,24,35,66,28,28,44,15,37,42,21,96,65,39,65,96,43,61,13,65,63,33,42,33,13,30,41,78,44,33,38,68,35,79,68,15,52,33,67,82,34,35,69,25,59,22,21,35,39,54,31
77,91,64,11,42,45,83,59,87,33,37,71,38,73,86,45,26,93,68,75,23,45,94,62,57,37,64,61,0,32,25,98,94,81,23,82,72,60,29,65,80,18,38,89,87,81,80,54,21,95,57,38,95,70,93,30,24,45,26,85,73,40,40,48,30,33,40,29,23,92,64,16,93,31,81,34,81,44,25,59,52,85,23,38,30,22,62,70,35,26,29,14,61,86,57,75,67,76,65,37,77
17,70,50,11,15,42,32,16,87,16,30,92,26,27,36,56,63,39,54,84,36,67,32,42,100,78,85,27,32,0,11,64,100,35,68,20,38,82,93,82,69,85,39,39,36,90,28,65,89,24,34,36,69,70,25,66,13,86,57,80,100,99,23,42,25,53,14,51,53,74,95,93,95,60,84,43,30,43,38,60,27,34,64,29,85,21,94,12,83,54,28,96,41,30,75,78,64,10,61,12,17
57,88,75,39,76,24,77,85,56,80,100,63,71,66,88,92,22,19,52,80,35,63,38,11,88,100,22,62,25,11,0,12,15,18,84,62,42,73,37,53,86,29,61,98,92,74,30,96,19,21,90,28,73,63,71,63,50,44,97,54,60,73,45,68,97,72,72,64,44,29,49,39,65,49,86,21,36,95,17,63,55,96,93,87,19,12,51,63,22,20,45,97,19,39,58,68,84,95,49,30,57
95,63,70,24,26,60,13,35,45,13,79,52,85,66,66,85,26,52,94,87,50,83,82,23,38,43,38,44,98,64,12,0,38,50,48,99,43,29,39,66,95,56,45,100,37,40,57,25,29,85,71,37,16,74,55,42,92,71,57,76,99,12,66,20,87,28,71,31,41,46,94,23,20,67,75,83,88,56,23,31,83,48,42,79,68,72,97,98,69,17,88,76,97,86,75,17,55,34,15,27,95
89,39,94,56,48,34,53,13,61,27,44,92,100,81,89,15,82,12,82,44,29,83,61,35,95,95,43,16,94,100,15,38,0,80,31,49,51,39,38,46,81,49,74,87,66,96,74,40,85,72,100,86,88,75,77,19,43,58,10,48,64,69,24,86,82,80,30,68,33,45,61,77,79,71,92,68,52,75,84,70,19,29,35,11,61,57,56,54,43,91,31,84,17,31,18,33,88,85,35,49,89
86,81,54,10,48,94,99,52,38,67,18,71,82,54,87,88,31,14,36,89,43,39,64,98,37,90,63,25,81,35,18,50,80,0,78,23,51,34,85,46,90,71,65,95,74,48,10,14,17,18,13,80,65,78,18,28,95,56,38,83,46,95,23,29,37,43,99,64,86,71,12,79,19,39,11,17,55,45,99,48,15,32,21,80,38,33,40,91,82,71,16,36,65,78,74,31,66,42,16,95,86
20,31,37,44,55,28,49,24,44,72,29,28,19,93,50,74,71,61,21,89,80,10,39,31,46,50,94,44,23,68,84,48,31,78,0,91,23,63,47,22,94,91,44,16,18,25,41,41,87,97,92,56,38,47,14,70,71,29,36,51,25,67,91,66,37,68,90,38,32,39,46,13,64,35,55,84,88,62,15,32,27,81,74,31,51,95,52,42,56,37,67,44,21,93,29,47,38,30,53,77,20
32,90,74,97,13,20,56,50,31,30,34,90,17,54,26,76,17,93,39,99,92,88,57,40,57,40,71,75,82,20,62,99,49,23,91,0,93,89,14,33,31,55,90,15,95,74,24,58,61,99,86,37,69,92,41,16,97,67,53,78,65,100,50,43,65,45,34,25,78,70,17,73,62,18,95,64,42,17,83,18,29,100,31,58,82,54,65,51,31,50,23,80,98,63,79,92,76,42,38,67,32
44,98,85,85,55,52,100,24,22,100,12,40,16,52,54,99,94,91,36,61,52,40,72,96,60,89,64,95,72,38,42,43,51,51,23,93,0,95,31,46,39,83,85,55,36,50,27,90,54,42,41,35,36,92,42,91,52,41,86,70,62,44,16,60,82,12,45,45,74,11,12,18,71,42,47,32,44,58,44,17,92,55,75,65,48,72,58,27,26,32,18,16,62,12,85,25,90,70,86,40,44
25,50,94,71,37,47,95,78,83,13,12,54,33,19,89,75,64,49,93,99,36,39,76,39,12,29,37,71,60,82,73,29,39,34,63,89,95,0,67,46,35,45,67,29,86,75,86,69,80,59,65,96,91,89,69,82,72,31,31,48,56,85,33,28,74,50,71,38,50,49,41,72,30,72,73,17,76,29,47,82,24,89,96,85,49,96,59,82,92,23,82,82,87,31,97,21,95,47,65,76,25
49,52,51,64,42,76,42,32,11,87,49,41,78,47,96,58,52,35,61,81,34,34,98,69,82,32,82,88,29,93,37,39,38,85,47,14,31,67,0,56,28,44,30,95,27,44,12,80,49,42,99,100,75,54,92,43,83,100,84,50,19,18,74,89,20,92,91,74,94,27,39,44,73,26,95,78,12,13,97,76,82,80,69,71,89,12,55,53,52,44,14,47,78,20,98,96,75,66,55,80,49
14,51,80,71,63,39,54,64,18,42,27,61,99,32,90,89,52,32,20,81,71,10,54,23,12,57,68,50,65,82,53,66,46,46,22,33,46,46,56,0,29,49,43,18,26,16,95,38,12,13,45,25,60,15,28,51,40,47,93,93,19,24,93,28,24,31,20,49,74,54,59,30,10,54,21,86,55,55,34,92,15,48,42,21,98,56,100,22,90,25,87,38,76,72,31,33,60,77,86,44,14
56,61,67,67,15,65,40,14,53,20,98,41,79,69,26,60,83,94,42,19,36,17,84,24,25,68,25,97,80,69,86,95,81,90,94,31,39,35,28,29,0,47,34,31,76,81,60,83,23,24,27,10,22,79,84,11,64,90,28,24,61,41,59,13,29,82,88,73,20,47,62,79,15,90,84,65,22,17,74,34,69,54,24,79,12,91,38,42,41,51,39,43,66,10,70,36,38,58,59,91,56
86,28,84,73,40,86,59,81,13,100,57,62,20,99,76,36,76,54,57,23,100,97,48,37,21,89,55,92,18,85,29,56,49,71,91,55,83,45,44,49,47,0,39,37,32,48,71,46,55,48,15,96,11,96,52,81,14,51,16,61,59,58,35,81,15,65,97,59,45,87,44,63,50,29,10,76,19,20,92,91,97,34,75,83,42,84,75,21,63,61,34,73,18,66,70,68,36,47,89,11,86
50,26,42,94,84,22,46,44,34,78,34,50,83,93,94,46,54,61,38,36,14,54,11,79,100,70,97,63,38,39,61,45,74,65,44,90,85,67,30,43,34,39,0,38,71,89,42,85,65,76,76,74,32,72,52,35,46,58,62,10,74,67,29,99,54,81,63,80,16,28,25,85,13,44,66,68,32,88,43,16,65,93,31,65,57,74,26,30,60,98,90,51,83,28,50,13,90,49,68,99,50
65,52,59,61,69,78,38,12,29,49,54,91,72,93,34,25,100,41,82,59,79,25,88,70,23,98,48,100,89,39,98,100,87,95,16,15,55,29,95,18,31,37,38,0,23,80,29,87,28,88,74,88,14,36,28,13,21,52,97,50,54,15,31,34,22,23,55,70,85,92,63,55,41,39,61,53,10,18,81,89,34,39,55,61,76,50,87,50,74,34,84,42,25,100,13,44,26,88,46,81,65
14,91,94,98,78,83,43,46,71,98,38,91,68,55,75,78,23,14,28,24,62,43,90,33,77,61,39,46,87,36,92,37,66,74,18,95,36,86,27,26,76,32,71,23,0,90,69,78,59,48,95,18,12,19,87,53,77,80,17,70,10,86,87,61,22,26,74,38,15,64,73,47,39,58,63,16,44,10,56,97,55,80,90,55,97,45,40,25,88,76,39,95,63,48,30,51,98,35,67,48,14
62,68,37,93,32,21,15,17,92,23,67,39,38,63,22,31,54,18,46,71,64,97,51,42,53,40,70,59,81,90,74,40,96,48,25,74,50,75,44,16,81,48,89,80,90,0,79,83,29,87,31,54,10,69,10,85,70,28,53,88,76,18,18,18,66,86,90,99,12,31,54,86,33,95,51,97,76,23,64,33,88,94,59,47,44,80,89,99,38,46,55,24,14,64,85,100,28,93,67,41,62
22,56,73,91,26,14,55,11,59,29,61,76,40,50,40,21,54,47,11,83,95,13,92,19,68,71,23,60,80,28,30,57,74,10,41,24,27,86,12,95,60,71,42,29,69,79,0,10,54,56,17,83,61,45,48,71,57,37,36,75,18,96,100,70,34,72,86,82,43,86,18,43,88,77,80,91,69,48,78,33,16,33,46,65,64,82,45,81,30,37,31,23,19,88,49,51,38,97,96,70,22
64,49,37,21,70,12,80,15,74,13,91,89,86,77,77,57,18,96,19,86,73,12,82,92,80,69,36,28,54,65,96,25,40,14,41,58,90,69,80,38,83,46,85,87,78,83,10,0,78,75,31,75,95,42,89,71,28,20,71,56,41,68,23,54,81,11,22,49,99,16,91,24,37,31,65,43,60,36,47,82,13,35,38,14,82,100,55,53,97,98,25,46,72,90,88,35,27,63,81,100,64
78,95,47,28,70,98,70,51,44,43,27,61,75,53,17,55,81,24,86,59,23,49,61,68,48,46,80,42,21,89,19,29,85,17,87,61,54,80,49,12,23,55,65,28,59,29,54,78,0,77,41,54,92,63,68,84,97,60,12,55,94,90,50,85,36,89,71,30,48,92,36,88,74,65,76,42,73,55,96,20,97,47,35,38,41,54,56,94,98,18,55,81,11,82,82,25,46,60,52,91,78
80,27,56,99,41,10,30,70,24,50,56,55,95,53,37,87,88,65,98,22,17,38,73,19,68,97,79,70,95,24,21,85,72,18,97,99,42,59,42,13,24,48,76,88,48,87,56,75,77,0,100,86,12,91,52,34,48,38,83,77,13,54,21,70,53,18,23,95,10,32,20,20,34,82,81,80,19,47,25,71,75,82,59,37,13,15,54,53,28,50,94,58,18,85,20,98,41,29,44,38,80
54,87,60,33,56,80,31,85,25,41,41,32,94,47,19,28,93,62,26,50,68,38,50,73,77,60,87,63,57,34,90,71,100,13,92,86,41,65,99,45,27,15,76,74,95,31,17,31,41,100,0,39,86,10,28,61,75,79,20,47,75,63,23,13,72,56,20,46,57,28,81,45,65,83,88,55,100,83,47,46,47,79,25,26,50,77,45,30,19,48,93,43,89,25,37,83,53,72,73,56,54
77,47,100,42,15,35,30,73,81,21,50,37,63,44,11,95,73,67,21,80,17,83,85,97,94,88,19,24,38,36,28,37,86,80,56,37,35,96,100,25,10,96,74,88,18,54,83,75,54,86,39,0,61,89,11,99,24,25,47,31,86,98,96,11,59,47,41,32,11,52,21,83,76,46,71,59,11,85,44,47,66,22,72,14,86,82,66,37,75,99,53,26,88,85,82,82,91,45,18,65,77
43,49,31,18,77,74,28,92,65,42,64,23,39,37,80,20,99,99,40,19,11,14,34,55,69,56,48,35,95,69,73,16,88,65,38,69,36,91,75,60,22,11,32,14,12,10,61,95,92,12,86,61,0,80,53,95,38,63,59,94,17,21,14,100,28,80,67,50,25,76,30,88,21,42,83,89,76,93,32,76,95,77,26,25,13,26,45,54,23,44,40,52,93,25,18,70,84,73,65,20,43
85,78,22,66,70,19,81,34,60,35,90,24,41,98,51,85,11,94,44,82,56,71,38,31,58,22,95,66,70,70,63,74,75,78,47,92,92,89,54,15,79,96,72,36,19,69,45,42,63,91,10,89,80,0,100,100,89,71,58,45,94,60,60,77,70,96,54,86,97,26,91,38,40,75,77,94,45,97,34,32,13,71,50,40,71,70,52,94,71,40,47,26,10,48,73,69,58,38,84,40,85
65,34,12,77,22,50,94,39,64,74,26,59,56,87,29,72,23,34,45,45,88,11,85,28,74,58,44,28,93,25,71,55,77,18,14,41,42,69,92,28,84,52,52,28,87,10,48,89,68,52,28,11,53,100,0,62,16,22,75,97,75,93,18,21,59,82,22,64,26,13,33,94,74,15,61,61,68,40,19,39,25,91,55,84,57,41,71,27,41,72,44,23,75,70,17,100,24,15,40,37,65
79,52,65,74,70,61,49,19,66,46,26,87,18,73,81,67,73,71,73,61,93,36,10,73,14,99,73,28,30,66,63,42,19,28,70,16,91,82,43,51,11,81,35,13,53,85,71,71,84,34,61,99,95,100,62,0,15,70,42,89,11,10,76,44,82,100,47,54,32,25,52,85,39,56,40,59,65,65,59,94,34,91,37,17,85,43,95,41,18,15,40,96,25,28,51,11,49,27,35,87,79
18,81,60,54,39,53,31,85,47,17,98,73,80,90,46,21,74,39,70,11,68,16,56,50,40,26,69,44,24,13,50,92,43,95,71,97,52,72,83,40,64,14,46,21,77,70,57,28,97,48,75,24,38,89,16,15,0,83,96,17,12,85,32,62,88,91,31,100,18,65,34,27,45,15,95,90,67,85,20,32,22,69,87,75,19,26,83,76,43,63,66,24,56,16,50,67,43,72,56,32,18
59,94,39,76,90,47,64,85,64,68,67,31,52,94,62,77,10,42,75,18,22,100,36,70,47,59,31,15,45,86,44,71,58,56,29,67,41,31,100,47,90,51,58,52,80,28,37,20,60,38,79,25,63,71,22,70,83,0,23,71,71,77,40,97,43,96,31,39,52,14,75,10,64,79,94,57,66,58,17,40,11,23,33,15,49,35,87,70,87,92,69,21,79,47,58,25,24,59,31,45,59
48,73,40,67,39,16,84,66,98,62,85,35,18,92,56,79,72,94,100,56,97,32,11,15,31,18,95,37,26,57,97,57,10,38,36,53,86,31,84,93,28,16,62,97,17,53,36,71,12,83,20,47,59,58,75,42,96,23,0,13,46,60,11,92,95,70,69,69,18,59,80,22,49,87,24,44,74,67,79,19,19,79,58,78,15,62,78,34,79,87,27,83,60,66,68,89,83,23,27,97,48
19,28,11,37,97,30,23,25,29,17,52,20,16,93,38,20,67,16,30,44,22,83,84,74,21,98,79,42,85,80,54,76,48,83,51,78,70,48,50,93,24,61,10,50,70,88,75,56,55,77,47,31,94,45,97,89,17,71,13,0,42,91,41,33,29,57,42,94,28,52,76,99,80,60,92,54,59,18,31,100,59,62,56,45,50,69,51,58,37,54,17,75,19,93,85,66,97,77,20,26,19
13,35,33,84,44,95,58,57,11,81,71,36,91,97,45,81,23,50,24,32,52,34,50,67,15,47,62,21,73,100,60,99,64,46,25,65,62,56,19,19,61,59,74,54,10,76,18,41,94,13,75,86,17,94,75,11,12,71,46,42,0,94,18,58,47,15,43,91,90,10,54,93,33,19,98,30,72,79,15,50,94,24,31,27,51,47,74,61,38,73,10,29,80,36,82,22,84,81,44,65,13
77,69,97,17,53,96,74,22,57,87,39,69,33,42,21,89,37,97,32,86,67,52,29,21,77,16,42,96,40,99,73,12,69,95,67,100,44,85,18,24,41,58,67,15,86,18,96,68,90,54,63,98,21,60,93,10,85,77,60,91,94,0,59,51,47,89,58,41,100,31,48,14,14,86,40,72,66,52,42,52,39,90,22,68,15,73,67,45,99,100,91,39,63,17,22,30,35,40,35,39,77
94,100,75,90,93,59,57,24,69,46,65,14,52,54,87,38,63,17,26,19,14,93,90,37,11,69,76,65,40,23,45,66,24,23,91,50,16,33,74,93,59,35,29,31,87,18,100,23,50,21,23,96,14,60,18,76,32,40,11,41,18,59,0,25,40,21,72,74,49,99,49,54,79,48,17,86,93,51,76,63,66,46,98,41,29,68,35,35,96,39,100,49,61,85,56,28,80,55,10,78,94
79,64,39,19,83,19,94,40,62,76,46,67,17,73,19,90,15,26,71,77,29,56,100,64,92,21,23,39,48,42,68,20,86,29,66,43,60,28,89,28,13,81,99,34,61,18,70,54,85,70,13,11,100,77,21,44,62,97,92,33,58,51,25,0,25,64,64,23,63,93,47,78,61,63,80,55,75,12,10,80,79,61,60,53,75,25,22,76,97,72,38,90,42,93,35,82,23,17,100,78,79
68,95,83,43,90,87,40,38,100,89,32,96,24,32,77,17,24,55,24,94,10,15,34,52,29,68,19,65,30,25,97,87,82,37,37,65,82,74,20,24,29,15,54,22,22,66,34,81,36,53,72,59,28,70,59,82,88,43,95,29,47,47,40,25,0,14,52,80,60,35,60,36,56,95,54,41,68,30,65,86,36,76,70,38,81,51,17,46,22,73,89,69,85,38,49,99,60,53,35,56,68
