25
0,1,1,4,3,3,2,1,4,3,4,2,3,1,2,4,2,1,2,1,4,4,3,3,4,1,0
0,78,11,48,75,32,31,91,45,36,40,40,51,80,65,28,70,16,50,93,13,11,27,100,39,25,0
78,0,99,56,31,21,28,63,32,76,10,31,66,51,43,33,73,30,38,79,64,30,13,23,66,27,78
11,99,0,87,20,95,15,23,17,23,30,40,73,63,18,65,40,34,46,89,60,54,19,81,60,100,11
48,56,87,0,98,47,36,17,11,72,14,64,95,23,35,67,89,16,95,82,86,90,82,62,10,90,48
75,31,20,98,0,73,14,19,65,58,85,71,61,24,61,52,81,58,90,69,47,34,49,83,85,72,75
32,21,95,47,73,0,33,10,49,84,89,98,10,83,67,50,33,62,23,100,66,65,91,97,42,37,32
31,28,15,36,14,33,0,15,75,68,40,45,43,31,30,69,15,74,12,39,46,49,38,11,75,69,31
91,63,23,17,19,10,15,0,56,48,27,89,76,71,42,37,32,85,91,75,91,97,55,93,63,50,91
45,32,17,11,65,49,75,56,0,100,89,57,85,42,49,38,28,77,95,74,71,92,45,44,37,73,45
36,76,23,72,58,84,68,48,100,0,32,14,90,77,79,71,67,60,69,63,19,33,93,19,60,71,36
40,10,30,14,85,89,40,27,89,32,0,40,75,58,19,35,48,79,97,90,25,92,14,21,15,95,40
40,31,40,64,71,98,45,89,57,14,40,0,86,70,36,88,71,96,99,68,94,55,96,69,63,54,40
51,66,73,95,61,10,43,76,85,90,75,86,0,68,27,90,38,85,15,95,35,63,85,30,55,78,51
80,51,63,23,24,83,31,71,42,77,58,70,68,0,64,12,21,92,13,57,17,21,23,100,13,61,80
65,43,18,35,61,67,30,42,49,79,19,36,27,64,0,99,90,37,84,11,13,85,17,42,61,38,65
28,33,65,67,52,50,69,37,38,71,35,88,90,12,99,0,98,27,56,13,51,95,11,87,95,97,28
70,73,40,89,81,33,15,32,28,67,48,71,38,21,90,98,0,14,33,96,80,43,26,59,89,22,70
16,30,34,16,58,62,74,85,77,60,79,96,85,92,37,27,14,0,67,95,94,26,99,37,16,43,16
50,38,46,95,90,23,12,91,95,69,97,99,15,13,84,56,33,67,0,32,82,34,84,41,95,99,50
93,79,89,82,69,100,39,75,74,63,90,68,95,57,11,13,96,95,32,0,51,42,97,81,57,65,93
13,64,60,86,47,66,46,91,71,19,25,94,35,17,13,51,80,94,82,51,0,93,63,63,59,11,13
11,30,54,90,34,65,49,97,92,33,92,55,63,21,85,95,43,26,34,42,93,0,69,82,95,25,11
27,13,19,82,49,91,38,55,45,93,14,96,85,23,17,11,26,99,84,97,63,69,0,71,57,16,27
100,23,81,62,83,97,11,93,44,19,21,69,30,100,42,87,59,37,41,81,63,82,71,0,64,27,100
39,66,60,10,85,42,75,63,37,60,15,63,55,13,61,95,89,16,95,57,59,95,57,64,0,15,39
25,27,100,90,72,37,69,50,73,71,95,54,78,61,38,97,22,43,99,65,11,25,16,27,15,0,25
0,78,11,48,75,32,31,91,45,36,40,40,51,80,65,28,70,16,50,93,13,11,27,100,39,25,0
