84
0,3,3,1,2,4,1,2,2,2,3,1,2,2,3,1,1,2,2,1,4,3,1,3,4,4,3,1,1,3,4,3,2,4,4,3,2,4,1,3,1,2,3,2,3,2,3,3,1,2,1,4,2,4,4,3,2,3,1,4,4,2,4,4,1,3,4,2,2,1,2,1,3,1,1,2,1,1,4,3,3,4,3,1,3,0
0,79,32,47,37,87,64,77,32,13,84,14,61,18,27,46,59,69,83,93,60,44,29,91,54,18,37,89,61,10,90,59,66,54,32,17,80,18,80,20,50,51,10,95,62,25,100,19,45,76,90,41,29,26,61,49,46,36,31,45,60,45,56,71,16,96,91,38,76,31,10,80,19,30,19,23,75,53,70,63,69,60,72,39,17,0
79,0,88,87,38,85,23,11,34,10,97,99,69,55,58,47,92,86,76,67,60,52,59,83,88,16,50,88,95,80,21,44,17,62,55,93,26,40,51,99,16,74,89,21,46,39,32,75,36,40,45,60,68,22,61,39,19,13,98,57,71,58,49,50,35,20,24,24,70,53,86,73,61,47,59,85,37,87,22,82,49,80,33,78,59,79
32,88,0,11,75,93,57,93,11,93,53,70,24,39,94,52,42,44,39,65,26,100,76,26,14,90,73,56,11,56,67,99,37,99,41,90,39,79,90,77,34,80,94,69,63,18,98,62,66,87,95,98,40,12,43,99,66,19,78,97,71,51,24,30,38,59,70,68,83,44,28,26,49,55,29,97,84,33,94,67,76,73,16,41,28,32
47,87,11,0,39,81,37,49,30,22,47,93,85,89,53,67,76,73,35,35,50,13,42,26,16,76,44,12,83,17,83,67,70,68,85,39,21,48,35,96,50,45,31,82,85,68,47,86,15,17,33,97,74,67,58,69,50,90,72,27,27,71,11,75,18,39,17,47,27,63,66,82,75,97,34,45,70,50,17,69,18,24,61,30,61,47
37,38,75,39,0,30,21,71,45,41,90,61,50,39,80,18,61,98,62,12,53,34,18,27,85,39,59,22,49,100,62,29,84,99,11,28,17,75,52,23,21,61,61,79,78,35,69,19,84,61,17,93,20,33,99,26,84,99,36,83,86,32,39,37,97,49,60,99,64,20,27,89,69,61,100,39,14,69,46,49,75,97,60,50,44,37
87,85,93,81,30,0,81,63,64,92,54,86,78,14,83,52,39,28,93,27,46,93,87,81,73,54,58,70,51,38,75,65,62,21,50,91,62,79,96,32,27,65,68,84,49,81,29,62,20,77,98,77,26,96,70,25,31,70,88,44,89,34,15,55,87,64,17,86,34,98,89,28,50,33,54,35,34,94,33,25,81,16,26,22,62,87
64,23,57,37,21,81,0,38,43,58,12,90,98,94,61,12,25,44,66,31,33,15,10,17,73,33,88,67,84,15,95,79,88,19,88,98,55,88,30,49,83,96,66,68,18,74,79,85,43,97,15,94,82,95,29,75,17,66,31,64,85,41,95,50,81,64,18,46,48,67,55,47,27,80,15,95,93,15,40,34,98,64,95,18,23,64
77,11,93,49,71,63,38,0,67,30,51,79,51,58,18,34,87,59,20,44,39,99,95,36,90,61,89,94,26,81,75,10,73,55,29,29,51,34,31,35,28,47,19,84,80,51,95,69,97,84,75,62,30,14,60,48,99,84,50,18,54,45,83,48,38,86,34,20,67,82,23,64,86,15,73,63,31,56,74,17,34,17,58,10,84,77
32,34,11,30,45,64,43,67,0,81,16,79,67,99,29,51,56,93,54,23,91,81,67,48,92,76,21,24,55,46,54,21,75,57,74,44,15,72,16,91,10,24,19,21,59,43,46,62,32,90,21,20,74,62,100,36,17,66,70,22,71,73,77,40,96,91,63,40,45,53,18,98,98,42,72,73,19,90,47,18,51,99,61,27,49,32
13,10,93,22,41,92,58,30,81,0,83,42,22,42,52,38,78,82,57,93,90,62,22,55,75,59,75,62,41,25,77,77,61,28,57,54,38,30,28,88,11,95,52,58,19,25,58,95,74,64,69,80,33,34,31,25,18,40,64,91,40,71,23,25,52,92,42,60,65,77,87,57,92,41,34,51,36,50,93,45,76,62,98,31,30,13
84,97,53,47,90,54,12,51,16,83,0,28,59,10,53,35,35,29,42,13,78,80,28,88,18,83,28,16,63,31,94,42,57,70,42,83,97,85,93,93,34,50,70,15,52,25,68,48,67,79,26,100,70,61,90,83,100,25,19,28,73,27,38,98,65,85,66,58,11,34,56,93,43,97,68,99,16,25,52,33,35,23,12,72,12,84
14,99,70,93,61,86,90,79,79,42,28,0,99,21,12,39,81,56,98,35,54,33,41,11,70,30,93,25,20,73,63,44,62,24,77,69,74,82,43,30,97,20,100,38,16,88,94,14,34,85,59,78,35,57,45,59,43,76,29,16,33,63,44,44,92,30,57,41,80,98,22,57,96,82,30,22,45,80,82,48,13,27,61,79,16,14
61,69,24,85,50,78,98,51,67,22,59,99,0,48,96,43,10,100,57,19,74,25,38,24,46,57,95,85,54,93,28,98,64,42,51,27,12,11,11,59,81,64,29,53,58,31,93,20,51,91,56,34,29,61,41,53,22,95,75,95,65,85,73,23,22,59,19,10,65,71,23,54,75,76,89,65,59,69,48,68,46,91,70,31,84,61
18,55,39,89,39,14,94,58,99,42,10,21,48,0,44,85,80,62,71,90,15,35,52,41,74,85,92,37,87,39,36,72,75,72,25,86,87,27,93,37,72,37,35,48,75,47,24,84,50,98,37,72,49,99,80,23,76,49,82,85,48,36,88,95,11,16,68,99,31,93,54,42,86,68,14,44,15,50,11,22,61,43,72,68,29,18
27,58,94,53,80,83,61,18,29,52,53,12,96,44,0,100,36,16,41,55,10,71,92,34,50,58,32,62,73,86,81,47,56,11,80,54,52,63,31,60,65,83,90,34,54,55,72,31,52,70,34,54,22,77,81,69,39,76,22,32,38,32,93,86,39,29,29,86,57,46,64,19,11,16,88,27,13,59,23,73,13,23,17,15,73,27
46,47,52,67,18,52,12,34,51,38,35,39,43,85,100,0,25,19,50,46,10,86,23,67,61,39,76,43,86,53,70,70,45,67,94,83,85,60,83,81,95,23,25,79,61,16,79,88,10,29,79,90,22,51,97,64,41,87,57,40,21,18,63,74,36,87,93,84,67,78,66,95,33,35,37,25,17,43,66,30,77,29,27,13,24,46
59,92,42,76,61,39,25,87,56,78,35,81,10,80,36,25,0,54,94,27,36,22,53,85,100,68,35,57,94,81,90,25,44,63,73,39,90,27,67,59,73,59,51,22,26,74,90,100,64,81,34,84,52,97,74,17,20,38,29,28,60,90,33,16,77,29,25,17,65,57,36,85,19,81,27,88,34,77,94,32,59,57,30,69,14,59
69,86,44,73,98,28,44,59,93,82,29,56,100,62,16,19,54,0,33,52,71,66,74,76,80,26,60,59,56,58,68,15,87,42,88,75,13,21,27,89,14,42,35,92,17,71,47,28,36,87,48,44,90,15,86,38,13,91,11,60,81,17,91,93,99,35,44,86,29,27,37,15,61,12,33,61,14,45,62,95,57,50,10,68,92,69
83,76,39,35,62,93,66,20,54,57,42,98,57,71,41,50,94,33,0,35,20,37,75,88,70,28,35,20,93,38,28,82,66,75,44,59,14,47,58,99,77,32,87,67,60,77,94,91,66,53,37,98,74,67,64,81,94,49,91,16,78,14,65,99,65,15,54,78,41,64,31,81,73,40,96,82,67,51,60,80,17,45,56,70,93,83
93,67,65,35,12,27,31,44,23,93,13,35,19,90,55,46,27,52,35,0,83,11,96,23,34,67,84,10,43,89,16,10,71,87,81,97,75,67,49,39,76,61,11,75,85,52,34,47,44,58,12,21,55,81,34,50,91,66,73,89,65,73,37,65,64,80,20,75,42,45,20,14,83,23,73,66,26,96,47,94,22,72,20,21,60,93
60,60,26,50,53,46,33,39,91,90,78,54,74,15,10,10,36,71,20,83,0,76,49,47,39,95,94,68,98,81,57,98,72,32,100,91,98,70,25,85,64,50,32,34,38,32,80,79,15,86,100,51,89,22,32,40,60,81,57,76,62,95,40,53,42,50,49,84,97,47,74,98,17,17,94,15,26,99,43,34,99,49,79,35,48,60
44,52,100,13,34,93,15,99,81,62,80,33,25,35,71,86,22,66,37,11,76,0,72,89,39,67,37,10,14,20,45,10,91,63,62,41,54,22,22,62,75,49,28,38,93,90,73,26,55,39,24,51,91,73,80,61,84,82,47,81,62,61,71,49,55,37,85,44,81,98,44,68,55,30,54,88,14,55,28,32,70,50,54,64,84,44
29,59,76,42,18,87,10,95,67,22,28,41,38,52,92,23,53,74,75,96,49,72,0,81,45,53,75,57,57,28,61,43,72,63,45,59,81,18,75,57,27,21,14,60,88,55,21,83,53,58,79,31,65,28,82,80,32,23,52,35,58,70,88,18,11,50,87,33,59,53,97,41,22,72,25,64,90,86,83,16,64,31,65,50,44,29
91,83,26,26,27,81,17,36,48,55,88,11,24,41,34,67,85,76,88,23,47,89,81,0,87,13,54,84,24,71,83,31,53,18,51,96,33,62,53,93,58,61,95,34,61,12,88,91,54,46,25,36,64,57,43,76,54,70,55,91,64,57,88,28,63,95,69,70,78,85,84,21,14,13,66,45,81,84,79,41,35,89,84,95,84,91
54,88,14,16,85,73,73,90,92,75,18,70,46,74,50,61,100,80,70,34,39,39,45,87,0,19,89,68,63,79,34,18,44,21,78,20,57,33,64,99,33,43,63,56,60,99,37,49,73,36,28,56,33,100,38,82,60,40,65,41,83,10,40,83,98,21,16,43,81,77,44,41,15,46,52,55,95,59,26,53,72,37,21,16,84,54
18,16,90,76,39,54,33,61,76,59,83,30,57,85,58,39,68,26,28,67,95,67,53,13,19,0,24,65,40,31,18,40,63,60,18,49,87,77,27,81,40,74,14,15,47,10,53,96,59,61,24,63,17,57,89,24,56,62,93,13,68,49,45,61,60,13,49,32,53,88,39,35,72,78,76,55,74,35,73,43,43,80,14,49,68,18
37,50,73,44,59,58,88,89,21,75,28,93,95,92,32,76,35,60,35,84,94,37,75,54,89,24,0,12,55,29,15,41,62,38,48,55,74,56,97,42,14,46,26,89,62,98,54,35,27,19,13,22,28,78,94,17,55,98,46,23,22,31,70,50,38,25,25,21,87,47,92,84,96,50,89,28,16,50,50,78,37,51,70,67,61,37
89,88,56,12,22,70,67,94,24,62,16,25,85,37,62,43,57,59,20,10,68,10,57,84,68,65,12,0,29,66,82,77,35,84,74,35,91,76,19,22,12,56,41,58,97,49,64,68,22,91,39,42,99,50,26,29,22,68,30,58,86,35,83,21,24,22,79,84,66,94,56,55,72,92,58,79,74,69,81,86,40,25,36,23,13,89
61,95,11,83,49,51,84,26,55,41,63,20,54,87,73,86,94,56,93,43,98,14,57,24,63,40,55,29,0,61,29,31,97,57,98,53,64,52,84,37,78,70,53,66,16,61,39,75,69,92,23,80,34,13,16,96,64,20,24,51,67,35,81,75,19,67,89,11,97,55,28,74,81,59,49,29,83,15,58,41,71,88,50,68,56,61
10,80,56,17,100,38,15,81,46,25,31,73,93,39,86,53,81,58,38,89,81,20,28,71,79,31,29,66,61,0,41,43,31,46,98,22,58,76,80,80,54,97,77,44,78,18,84,56,65,83,80,65,68,64,90,11,70,91,36,31,24,32,27,24,16,29,63,11,11,60,28,10,37,33,68,36,42,25,28,50,31,81,25,41,49,10
90,21,67,83,62,75,95,75,54,77,94,63,28,36,81,70,90,68,28,16,57,45,61,83,34,18,15,82,29,41,0,28,49,72,90,81,41,46,36,27,71,77,21,25,79,23,80,44,81,63,44,29,40,29,14,42,68,55,92,60,40,41,67,60,76,52,62,57,13,29,57,52,98,69,68,87,43,48,39,72,72,90,33,60,15,90
59,44,99,67,29,65,79,10,21,77,42,44,98,72,47,70,25,15,82,10,98,10,43,31,18,40,41,77,31,43,28,0,68,50,33,16,90,75,33,52,13,55,25,55,57,25,39,90,42,22,90,55,90,14,53,16,40,79,98,46,63,14,27,39,62,16,51,85,98,42,12,46,23,28,33,40,49,87,97,35,64,49,22,72,33,59
