76
0,3,2,2,1,4,3,1,1,4,1,2,3,1,4,1,1,4,1,1,1,2,3,1,4,1,1,3,4,4,3,1,4,1,2,3,1,4,4,2,3,2,2,4,2,1,3,2,2,4,4,2,3,1,2,3,1,3,3,1,2,2,1,2,4,4,4,2,4,2,1,2,3,3,2,3,3,0
0,60,14,98,36,89,90,47,33,32,34,86,70,19,75,86,77,10,29,95,33,75,24,21,11,71,77,72,75,37,47,55,28,96,38,54,66,15,96,91,48,21,78,53,36,44,22,53,31,22,77,49,59,85,38,84,18,85,52,16,12,34,64,92,83,43,73,14,55,91,85,65,72,13,76,58,69,0
60,0,63,25,84,93,80,55,19,60,66,75,13,90,54,72,75,63,41,66,58,56,87,31,43,14,68,23,37,81,19,64,66,87,50,40,55,36,40,64,27,85,76,70,20,69,48,25,88,86,61,26,30,19,69,88,29,98,80,64,13,60,34,81,52,30,26,71,84,88,95,29,30,26,51,24,72,60
14,63,0,91,98,45,59,26,92,80,56,89,100,36,90,24,93,45,43,62,65,26,19,22,11,61,14,67,57,41,96,94,13,84,59,90,15,20,75,13,46,82,30,64,57,41,90,29,44,90,22,82,31,96,81,37,36,92,40,92,34,54,97,79,12,28,15,50,42,24,24,64,17,39,81,28,80,14
98,25,91,0,34,75,13,90,44,70,90,90,40,39,51,95,56,84,65,82,25,68,74,83,63,43,59,49,87,51,22,100,27,90,58,46,16,20,37,44,99,64,40,29,93,97,55,80,98,15,20,28,30,18,54,55,10,81,14,28,36,23,69,60,57,18,92,51,38,37,50,14,83,60,42,46,21,98
36,84,98,34,0,100,46,100,12,17,55,96,52,56,13,28,60,53,46,31,76,62,73,46,71,11,83,14,18,82,64,74,76,50,20,67,89,45,57,76,99,86,76,64,95,37,84,35,96,50,82,28,47,42,28,100,98,25,65,11,51,90,83,61,53,54,33,92,12,92,70,88,70,94,68,54,79,36
89,93,45,75,100,0,100,35,23,58,11,78,72,58,21,19,97,34,82,35,63,83,92,49,77,73,58,84,37,55,82,38,94,26,35,52,19,52,79,84,20,95,18,52,80,45,46,29,17,60,48,59,73,74,97,94,41,38,57,66,14,81,52,55,18,17,98,19,59,40,96,61,92,88,67,42,48,89
90,80,59,13,46,100,0,94,16,40,45,62,61,29,58,92,41,21,77,87,96,62,19,14,19,51,39,75,88,26,30,24,91,78,15,86,13,39,42,19,20,95,34,21,70,56,16,50,87,59,94,61,39,80,23,66,69,68,82,87,88,64,71,96,28,71,75,70,71,86,37,28,25,75,14,92,60,90
47,55,26,90,100,35,94,0,71,18,14,46,12,35,18,25,53,42,88,75,69,42,35,13,16,34,84,38,26,21,35,63,26,80,12,28,44,91,25,35,28,10,60,30,19,43,18,89,100,22,61,44,46,28,90,25,67,29,63,58,49,92,89,68,70,84,78,15,35,78,100,19,85,90,85,61,30,47
33,19,92,44,12,23,16,71,0,46,11,98,31,54,72,93,34,75,92,62,64,82,100,89,51,81,36,24,30,28,88,62,100,16,37,23,88,46,92,23,13,39,39,61,97,29,43,84,49,60,38,50,45,98,89,12,49,82,49,68,86,62,40,27,29,80,54,77,31,79,53,22,61,73,73,83,78,33
32,60,80,70,17,58,40,18,46,0,76,66,76,25,51,35,18,13,40,59,50,26,14,42,21,78,76,17,16,99,14,65,96,48,94,44,95,86,73,13,19,20,62,65,46,62,59,41,89,19,33,40,86,55,85,74,97,52,85,67,46,57,97,20,10,16,96,75,98,33,57,10,75,100,68,37,28,32
34,66,56,90,55,11,45,14,11,76,0,47,10,36,76,58,56,73,34,80,92,20,14,26,17,65,73,75,34,81,56,43,39,38,35,11,51,32,87,30,67,46,39,13,97,34,19,19,74,19,88,70,59,25,64,92,20,35,40,65,32,44,48,42,12,41,39,99,26,57,24,73,92,93,63,46,68,34
86,75,89,90,96,78,62,46,98,66,47,0,46,76,40,59,26,89,54,96,92,96,85,41,54,16,32,95,62,37,43,34,79,12,56,44,38,68,27,26,70,82,41,76,39,47,66,41,14,35,93,69,25,11,71,77,22,28,78,75,50,71,43,93,35,52,74,50,78,22,33,65,88,48,48,56,92,86
70,13,100,40,52,72,61,12,31,76,10,46,0,93,45,43,95,77,69,82,40,36,21,53,99,74,75,16,86,99,49,59,15,93,70,68,18,100,81,29,20,60,77,85,83,52,65,89,39,75,100,71,78,70,99,81,33,93,57,29,54,98,26,15,55,22,82,88,31,67,64,60,97,15,45,16,91,70
19,90,36,39,56,58,29,35,54,25,36,76,93,0,47,61,19,47,48,24,21,38,69,42,44,11,64,80,41,13,72,77,88,16,32,67,44,83,99,15,83,22,76,26,54,66,24,74,71,27,34,80,49,18,85,68,75,77,97,83,50,43,46,36,54,85,41,21,66,11,76,97,57,20,26,22,71,19
75,54,90,51,13,21,58,18,72,51,76,40,45,47,0,49,37,71,90,96,58,62,13,14,34,77,56,58,31,32,23,16,44,79,23,68,96,24,82,63,67,18,89,82,21,64,51,51,41,60,57,31,19,77,70,95,56,18,46,29,60,69,96,57,87,38,42,99,89,38,32,49,77,49,15,68,17,75
86,72,24,95,28,19,92,25,93,35,58,59,43,61,49,0,41,13,68,36,64,82,38,32,94,88,63,15,56,66,24,62,18,80,12,34,88,73,27,27,58,99,12,24,69,53,60,46,40,92,25,92,89,57,90,38,87,56,54,54,38,79,63,95,62,57,13,62,85,67,15,34,48,97,56,30,98,86
77,75,93,56,60,97,41,53,34,18,56,26,95,19,37,41,0,14,86,79,53,80,29,62,55,90,24,30,15,79,18,27,76,47,26,42,57,14,79,94,86,32,71,26,61,55,32,56,41,13,87,63,47,89,88,44,82,87,79,23,96,70,81,50,22,42,11,31,83,33,89,21,86,50,30,74,87,77
10,63,45,84,53,34,21,42,75,13,73,89,77,47,71,13,14,0,79,24,80,40,42,65,24,69,38,21,36,71,31,26,66,69,98,82,23,34,27,25,66,86,50,27,52,36,63,66,77,36,56,91,27,69,11,75,76,86,54,97,19,12,51,18,83,22,89,43,13,24,68,51,32,67,51,100,58,10
29,41,43,65,46,82,77,88,92,40,34,54,69,48,90,68,86,79,0,64,40,24,40,19,45,26,23,75,95,34,34,32,10,23,41,85,78,19,50,27,99,87,96,78,46,96,46,18,37,24,68,59,74,48,20,81,91,36,44,58,38,64,19,70,83,30,10,69,81,77,98,62,27,27,22,68,79,29
95,66,62,82,31,35,87,75,62,59,80,96,82,24,96,36,79,24,64,0,65,18,68,40,77,76,63,90,63,76,43,11,84,56,50,75,19,30,17,91,76,88,88,100,46,29,69,54,64,27,19,48,13,38,25,30,92,11,93,72,83,29,15,65,95,23,64,70,100,29,59,39,82,61,11,70,95,95
33,58,65,25,76,63,96,69,64,50,92,92,40,21,58,64,53,80,40,65,0,30,83,10,82,21,73,48,75,28,23,40,37,95,47,84,37,33,59,81,67,47,44,62,94,82,60,43,70,14,45,73,17,91,95,57,29,89,74,59,62,67,93,15,25,18,95,53,74,100,73,78,23,51,14,74,88,33
75,56,26,68,62,83,62,42,82,26,20,96,36,38,62,82,80,40,24,18,30,0,86,14,68,20,96,75,48,87,43,39,17,40,50,95,80,43,41,64,95,12,78,22,89,79,78,75,55,70,64,68,16,27,43,38,18,98,53,95,100,58,72,14,51,65,92,81,50,47,93,41,40,64,88,32,10,75
24,87,19,74,73,92,19,35,100,14,14,85,21,69,13,38,29,42,40,68,83,86,0,33,43,83,88,69,22,42,94,92,18,54,32,72,62,97,36,47,21,51,75,49,57,39,84,62,41,34,23,29,49,47,20,34,85,48,72,27,42,92,74,58,62,12,24,21,66,92,87,54,62,11,34,53,15,24
21,31,22,83,46,49,14,13,89,42,26,41,53,42,14,32,62,65,19,40,10,14,33,0,23,46,82,84,26,40,17,35,36,15,88,24,17,40,54,76,40,85,94,46,58,44,82,19,17,96,45,21,63,60,88,90,88,12,26,81,78,64,52,67,82,86,33,28,12,64,24,97,75,19,89,11,66,21
11,43,11,63,71,77,19,16,51,21,17,54,99,44,34,94,55,24,45,77,82,68,43,23,0,20,26,81,55,68,29,45,62,73,79,39,20,92,13,23,56,100,80,97,44,19,25,86,83,71,77,95,90,33,89,85,11,34,82,76,93,88,70,17,67,43,10,92,10,27,94,18,61,12,91,25,82,11
71,14,61,43,11,73,51,34,81,78,65,16,74,11,77,88,90,69,26,76,21,20,83,46,20,0,13,32,17,18,96,89,88,71,10,75,80,36,83,94,32,72,99,88,92,79,37,50,59,61,56,44,100,71,61,70,87,27,20,70,59,42,88,42,50,48,31,92,94,67,79,97,30,95,71,71,17,71
77,68,14,59,83,58,39,84,36,76,73,32,75,64,56,63,24,38,23,63,73,96,88,82,26,13,0,81,99,50,27,68,82,96,65,45,68,79,71,61,26,89,89,65,88,88,85,97,70,35,17,29,83,64,68,81,85,75,16,26,36,71,82,25,40,36,69,84,80,63,56,27,85,10,56,40,85,77
