56
0,4,2,4,1,4,3,1,4,1,3,1,4,3,1,2,4,4,2,2,3,4,2,1,1,2,4,4,3,2,2,1,3,2,4,3,2,3,2,3,3,3,1,4,4,2,1,1,3,2,2,1,3,4,1,1,3,0
0,97,13,86,92,70,38,59,38,30,26,20,66,45,30,76,76,69,51,15,18,99,24,41,63,41,67,31,13,62,23,16,69,35,43,50,10,47,12,46,44,40,26,82,34,18,60,62,46,25,57,29,23,55,94,41,53,0
97,0,17,61,88,71,20,81,27,14,37,38,24,77,100,10,65,31,99,32,27,23,25,88,39,18,30,71,24,87,95,63,85,14,33,99,51,28,53,42,19,54,52,86,10,92,46,24,45,100,46,58,62,73,49,87,96,97
13,17,0,46,66,92,43,70,18,39,47,72,43,50,90,17,13,10,77,24,27,41,100,30,60,66,91,25,80,56,53,80,54,46,30,28,45,60,100,67,94,92,25,91,75,93,17,18,35,20,99,26,71,38,40,12,14,13
86,61,46,0,74,17,50,33,50,46,60,13,89,62,22,46,40,76,65,57,68,96,100,24,76,81,14,10,97,79,82,99,53,38,83,17,55,60,22,28,35,75,88,90,59,14,78,75,23,49,70,13,16,29,27,19,31,86
92,88,66,74,0,66,19,26,68,13,13,62,40,64,41,14,92,23,85,88,55,60,87,56,85,28,49,39,97,17,85,22,74,14,61,35,35,23,77,19,40,28,50,63,72,13,12,85,54,69,30,57,64,28,72,32,73,92
70,71,92,17,66,0,74,42,20,100,82,49,60,67,98,30,10,28,57,87,64,76,48,79,50,61,48,98,37,81,26,22,71,99,98,19,43,76,93,97,83,65,58,81,73,35,47,28,59,34,45,59,82,29,93,66,26,70
38,20,43,50,19,74,0,92,20,96,53,81,12,39,28,51,15,92,56,78,75,84,76,41,10,19,58,34,83,83,28,39,17,33,38,71,68,41,98,66,82,89,48,14,39,22,21,83,86,43,78,92,50,17,94,80,44,38
59,81,70,33,26,42,92,0,17,33,57,58,65,21,25,31,61,77,17,90,57,60,94,17,81,80,31,81,77,43,59,12,75,42,13,59,32,96,75,49,41,44,16,34,88,87,90,66,47,70,88,12,49,12,72,10,36,59
38,27,18,50,68,20,20,17,0,22,23,36,64,61,14,41,87,23,84,11,38,71,88,13,31,43,25,96,96,38,91,90,29,28,48,70,87,78,73,34,75,46,74,75,10,72,34,32,72,17,70,73,87,77,83,55,66,38
30,14,39,46,13,100,96,33,22,0,32,16,60,78,88,59,72,33,15,99,73,39,52,81,52,49,45,69,40,68,25,85,18,48,10,79,30,74,84,35,79,92,57,24,19,17,28,17,28,35,97,47,14,18,23,40,37,30
26,37,47,60,13,82,53,57,23,32,0,67,70,24,64,71,48,48,72,11,78,80,10,45,38,38,41,82,13,69,30,36,80,48,79,64,82,56,21,64,27,90,76,28,85,90,89,54,46,20,87,25,49,89,54,82,46,26
20,38,72,13,62,49,81,58,36,16,67,0,22,87,28,64,93,78,41,92,98,29,98,29,100,99,98,27,81,58,45,26,85,98,34,40,90,21,85,28,54,36,76,91,12,27,35,13,76,74,18,31,79,14,89,18,100,20
66,24,43,89,40,60,12,65,64,60,70,22,0,48,59,42,10,39,59,29,84,10,54,67,42,99,74,91,63,92,51,90,31,53,81,27,76,71,35,61,27,51,79,88,86,14,21,53,28,66,35,22,60,20,16,97,10,66
45,77,50,62,64,67,39,21,61,78,24,87,48,0,75,28,93,67,43,79,62,87,82,44,91,46,43,14,93,82,93,91,31,52,51,95,39,40,84,76,37,51,46,88,27,75,42,57,69,25,10,94,47,43,70,11,34,45
30,100,90,22,41,98,28,25,14,88,64,28,59,75,0,79,100,66,88,95,25,42,75,11,71,59,61,32,41,60,44,48,13,63,69,61,47,62,97,13,94,66,48,88,83,72,70,53,75,78,62,57,12,92,85,54,58,30
76,10,17,46,14,30,51,31,41,59,71,64,42,28,79,0,51,79,94,50,64,39,77,72,60,52,95,39,91,66,29,94,29,85,97,64,73,85,68,93,83,88,28,83,53,39,79,30,57,68,97,54,97,23,35,50,19,76
76,65,13,40,92,10,15,61,87,72,48,93,10,93,100,51,0,84,12,67,82,79,67,29,26,85,100,42,42,47,86,26,10,13,34,98,71,71,81,15,50,35,49,35,91,37,61,62,11,25,13,100,14,22,96,97,79,76
69,31,10,76,23,28,92,77,23,33,48,78,39,67,66,79,84,0,82,10,80,64,36,18,22,14,56,80,75,98,59,66,16,32,47,70,89,10,79,78,25,82,10,27,74,72,43,97,14,27,79,69,86,53,53,51,99,69
51,99,77,65,85,57,56,17,84,15,72,41,59,43,88,94,12,82,0,20,18,46,15,77,99,42,91,78,41,14,52,61,31,88,21,16,41,90,27,20,14,46,21,40,56,28,84,45,22,92,45,87,59,78,76,35,92,51
15,32,24,57,88,87,78,90,11,99,11,92,29,79,95,50,67,10,20,0,18,20,65,62,37,79,24,62,94,77,95,21,25,23,80,31,52,34,88,11,56,74,86,58,19,90,42,55,95,40,57,16,78,24,37,18,96,15
18,27,27,68,55,64,75,57,38,73,78,98,84,62,25,64,82,80,18,18,0,13,94,24,23,40,30,84,80,91,54,93,39,14,13,73,56,72,40,13,43,72,77,11,85,30,89,58,100,22,39,39,38,18,98,41,20,18
99,23,41,96,60,76,84,60,71,39,80,29,10,87,42,39,79,64,46,20,13,0,73,89,26,84,58,49,22,82,13,52,43,17,54,39,39,100,51,90,25,63,43,37,25,62,98,79,79,77,48,97,88,81,62,67,49,99
24,25,100,100,87,48,76,94,88,52,10,98,54,82,75,77,67,36,15,65,94,73,0,99,33,59,49,68,17,40,69,57,48,20,53,41,81,40,80,74,61,28,96,25,83,76,48,43,32,47,31,18,51,32,62,74,78,24
41,88,30,24,56,79,41,17,13,81,45,29,67,44,11,72,29,18,77,62,24,89,99,0,96,60,23,40,34,99,61,69,76,23,74,40,31,85,69,55,43,52,46,35,58,25,34,25,74,40,62,50,54,63,36,56,51,41
63,39,60,76,85,50,10,81,31,52,38,100,42,91,71,60,26,22,99,37,23,26,33,96,0,10,25,67,88,42,37,82,63,44,20,14,73,19,38,97,15,84,98,86,79,88,85,93,71,96,49,63,79,13,48,84,67,63
41,18,66,81,28,61,19,80,43,49,38,99,99,46,59,52,85,14,42,79,40,84,59,60,10,0,76,63,17,28,82,41,87,10,20,78,11,68,87,43,56,47,62,69,92,92,47,45,56,80,63,65,60,64,94,55,95,41
67,30,91,14,49,48,58,31,25,45,41,98,74,43,61,95,100,56,91,24,30,58,49,23,25,76,0,69,95,96,50,58,43,87,22,65,28,67,96,92,43,80,29,56,52,87,34,60,46,94,99,64,77,98,38,51,98,67
31,71,25,10,39,98,34,81,96,69,82,27,91,14,32,39,42,80,78,62,84,49,68,40,67,63,69,0,67,88,76,81,17,94,47,47,88,48,98,74,55,85,34,27,33,87,71,82,35,16,24,51,96,52,72,68,40,31
13,24,80,97,97,37,83,77,96,40,13,81,63,93,41,91,42,75,41,94,80,22,17,34,88,17,95,67,0,50,98,46,98,25,34,35,64,83,96,29,59,63,57,98,58,60,18,12,61,64,89,56,98,33,29,15,17,13
62,87,56,79,17,81,83,43,38,68,69,58,92,82,60,66,47,98,14,77,91,82,40,99,42,28,96,88,50,0,13,15,50,90,67,12,17,85,77,83,43,48,54,17,34,97,12,95,42,86,62,47,18,39,20,40,49,62
23,95,53,82,85,26,28,59,91,25,30,45,51,93,44,29,86,59,52,95,54,13,69,61,37,82,50,76,98,13,0,90,11,78,57,98,14,11,62,80,58,65,50,36,34,55,64,72,47,58,35,75,16,33,54,54,60,23
16,63,80,99,22,22,39,12,90,85,36,26,90,91,48,94,26,66,61,21,93,52,57,69,82,41,58,81,46,15,90,0,62,29,30,88,74,39,81,22,74,28,91,65,32,22,65,56,98,20,45,12,40,30,87,46,24,16
69,85,54,53,74,71,17,75,29,18,80,85,31,31,13,29,10,16,31,25,39,43,48,76,63,87,43,17,98,50,11,62,0,11,66,52,48,63,45,45,36,86,93,88,49,13,73,69,74,95,96,39,49,96,61,64,55,69
35,14,46,38,14,99,33,42,28,48,48,98,53,52,63,85,13,32,88,23,14,17,20,23,44,10,87,94,25,90,78,29,11,0,88,12,66,72,81,71,64,91,99,65,96,71,35,92,39,50,57,36,63,45,33,53,76,35
43,33,30,83,61,98,38,13,48,10,79,34,81,51,69,97,34,47,21,80,13,54,53,74,20,20,22,47,34,67,57,30,66,88,0,29,48,28,32,25,43,85,46,47,89,96,80,88,83,22,19,80,66,39,90,67,63,43
50,99,28,17,35,19,71,59,70,79,64,40,27,95,61,64,98,70,16,31,73,39,41,40,14,78,65,47,35,12,98,88,52,12,29,0,51,88,68,24,69,25,79,46,33,86,10,78,67,63,26,13,79,79,87,64,97,50
10,51,45,55,35,43,68,32,87,30,82,90,76,39,47,73,71,89,41,52,56,39,81,31,73,11,28,88,64,17,14,74,48,66,48,51,0,59,73,11,74,91,12,12,78,75,32,35,84,28,92,44,99,72,79,30,43,10
