91
0,1,4,3,3,4,4,3,3,3,1,4,3,3,2,2,1,1,1,4,1,1,2,4,4,1,3,1,3,3,2,2,4,4,3,4,2,1,1,2,2,3,3,3,2,2,3,2,2,3,1,3,1,1,1,4,4,2,3,3,4,4,1,1,2,4,4,3,4,2,3,1,1,2,3,2,2,2,3,4,2,1,2,3,2,2,3,4,2,2,4,3,0
0,73,78,69,62,35,63,10,98,62,59,70,58,91,12,64,98,50,40,47,14,31,75,96,51,42,29,49,55,42,56,40,38,14,95,45,42,59,75,13,48,23,13,47,17,87,29,12,35,74,90,63,31,21,58,78,99,33,40,82,55,99,60,25,23,17,84,34,29,99,58,41,84,13,30,76,52,89,20,53,59,81,49,70,90,85,11,83,97,15,85,83,0
73,0,40,96,81,35,99,85,79,54,66,72,93,61,77,71,76,60,22,98,41,66,77,75,65,92,30,60,34,49,18,32,54,28,95,14,45,23,43,26,39,34,90,24,30,44,86,39,97,49,11,45,17,49,43,75,68,67,64,43,12,84,56,96,30,57,96,28,94,40,67,80,66,87,61,13,18,96,19,29,43,67,66,34,93,15,64,38,33,79,18,79,73
78,40,0,17,99,29,57,58,29,29,13,10,35,15,71,10,20,33,21,91,77,96,93,34,72,36,59,41,54,97,40,60,89,27,95,33,26,76,53,45,85,15,19,15,31,65,90,56,20,39,57,79,50,50,18,97,88,42,16,16,63,36,57,11,73,81,73,94,78,12,90,92,41,32,59,20,74,88,67,72,34,61,19,18,17,58,35,21,82,75,66,90,78
69,96,17,0,40,23,27,48,84,45,42,100,96,51,45,25,19,53,52,88,75,54,57,93,18,27,72,22,45,66,35,23,100,13,94,62,47,62,54,37,45,97,93,77,83,18,27,69,64,46,91,85,65,61,52,79,59,44,84,53,56,56,97,17,62,63,76,66,65,68,100,45,59,65,56,23,57,44,84,58,56,49,95,53,76,58,50,87,33,42,66,54,69
62,81,99,40,0,18,81,45,69,24,62,56,65,77,75,52,45,91,81,91,24,90,57,25,42,20,71,90,61,60,47,90,76,99,13,47,42,49,40,76,42,54,59,12,60,15,77,41,69,84,57,21,51,24,36,61,23,24,28,52,46,57,94,69,50,46,89,32,41,82,40,22,76,72,24,57,71,11,98,65,60,77,87,10,87,63,54,82,64,24,34,31,62
35,35,29,23,18,0,79,73,42,72,31,93,55,68,98,44,47,36,41,43,62,31,93,42,44,93,60,52,20,77,83,29,79,85,60,10,20,79,69,94,50,84,38,67,35,98,76,32,30,84,72,21,95,20,67,100,12,47,45,17,54,42,77,44,34,16,37,44,100,54,96,78,70,71,49,67,63,25,43,27,17,64,71,10,56,16,84,34,59,37,21,34,35
63,99,57,27,81,79,0,88,29,71,71,93,74,15,69,34,50,35,83,32,33,23,34,74,52,19,89,82,12,56,80,74,27,71,82,14,86,27,94,89,26,94,73,42,87,87,53,55,13,91,44,84,78,89,92,64,21,23,57,35,77,10,63,48,23,27,27,57,95,45,26,17,26,82,89,61,86,73,97,24,33,65,88,56,69,17,43,60,95,85,44,42,63
10,85,58,48,45,73,88,0,82,12,93,10,36,26,61,94,86,85,29,100,35,54,13,43,68,50,15,27,86,63,88,21,29,22,95,97,61,29,75,54,87,10,24,11,72,77,30,25,32,79,10,51,12,79,40,45,36,68,82,71,27,33,44,92,80,68,96,77,47,94,100,34,78,35,98,26,15,95,79,26,20,45,69,24,84,31,36,43,60,57,40,93,10
98,79,29,84,69,42,29,82,0,22,20,26,22,28,24,29,62,92,70,73,57,61,86,49,56,64,37,73,60,20,100,95,90,71,29,91,53,53,53,69,40,88,80,31,58,56,73,100,52,71,30,73,38,62,86,74,92,86,12,17,99,49,82,84,49,16,37,54,58,85,65,73,23,37,64,68,60,43,40,84,13,28,28,62,19,10,41,64,56,89,32,36,98
62,54,29,45,24,72,71,12,22,0,34,83,71,56,50,86,15,62,64,23,89,20,68,96,69,11,36,51,63,37,10,94,43,36,72,100,48,36,20,92,74,21,40,41,96,58,33,59,15,88,44,78,42,54,20,69,98,13,64,27,94,72,88,38,46,49,11,71,13,89,68,84,78,50,97,70,78,80,63,53,97,35,19,48,15,45,18,53,99,17,34,70,62
59,66,13,42,62,31,71,93,20,34,0,29,99,82,45,18,82,54,52,89,46,31,49,30,92,11,14,78,61,55,71,85,90,30,22,99,30,77,91,11,95,28,21,95,85,38,33,68,41,37,85,91,88,71,47,67,61,36,85,79,83,81,24,35,30,95,89,49,74,31,49,37,15,23,78,27,78,83,45,65,99,23,23,93,31,53,28,39,87,43,75,24,59
70,72,10,100,56,93,93,10,26,83,29,0,77,98,67,86,45,25,42,16,87,32,53,64,87,88,76,18,13,38,91,65,76,20,99,13,77,25,49,13,60,41,46,46,40,74,93,66,88,87,77,68,67,59,98,70,97,43,98,73,91,47,86,60,16,62,57,76,28,86,56,10,55,59,46,100,77,73,96,54,49,62,75,38,86,76,65,46,99,22,15,37,70
58,93,35,96,65,55,74,36,22,71,99,77,0,88,59,77,79,36,77,100,73,13,39,36,47,78,42,97,15,68,24,58,22,100,60,69,85,38,39,100,49,88,98,92,15,56,55,23,87,74,14,21,24,96,48,78,96,66,50,42,39,26,65,29,22,75,67,33,83,78,29,24,45,28,18,16,84,100,64,29,18,73,38,25,42,46,27,14,24,83,15,47,58
91,61,15,51,77,68,15,26,28,56,82,98,88,0,83,53,69,89,51,73,67,35,69,20,15,37,99,40,92,37,41,42,15,69,82,66,74,69,82,48,88,36,42,46,38,80,18,20,35,62,40,43,77,86,92,18,39,17,72,28,14,48,11,32,67,98,46,68,38,80,45,73,13,31,41,100,70,30,94,34,15,56,12,23,50,69,23,87,68,57,80,41,91
12,77,71,45,75,98,69,61,24,50,45,67,59,83,0,65,27,100,11,26,18,99,39,22,97,49,19,12,13,21,86,80,60,96,92,72,42,26,85,92,51,30,59,66,34,39,75,60,28,55,98,17,81,67,14,37,77,54,95,72,42,39,92,12,71,62,74,18,77,12,70,77,89,68,69,23,38,79,82,82,86,89,46,34,90,79,68,59,58,20,86,31,12
64,71,10,25,52,44,34,94,29,86,18,86,77,53,65,0,69,92,94,26,57,41,16,46,57,80,70,83,31,82,83,22,86,52,62,61,80,70,52,26,63,71,55,11,22,41,63,41,36,35,35,66,54,55,44,40,39,35,29,100,21,88,60,11,11,69,11,85,71,51,74,30,52,22,59,89,41,35,72,69,73,70,55,91,95,26,40,67,59,72,27,51,64
98,76,20,19,45,47,50,86,62,15,82,45,79,69,27,69,0,63,20,85,74,36,29,94,51,40,53,68,77,71,46,88,28,11,44,71,60,22,50,65,43,25,52,21,80,25,70,86,51,82,77,24,37,20,26,86,94,25,68,95,99,79,13,63,35,72,21,15,29,81,55,54,99,65,92,97,65,68,22,30,85,72,31,74,87,44,18,67,16,95,58,33,98
50,60,33,53,91,36,35,85,92,62,54,25,36,89,100,92,63,0,91,74,70,26,63,10,48,14,73,67,71,15,89,77,79,96,57,53,57,17,33,43,66,59,68,56,62,77,26,11,24,64,38,94,60,52,41,56,21,33,51,66,34,13,36,73,77,78,45,42,32,36,100,26,92,89,49,55,68,74,74,12,31,35,61,52,71,40,73,15,25,27,27,63,50
40,22,21,52,81,41,83,29,70,64,52,42,77,51,11,94,20,91,0,25,56,19,37,53,41,88,75,91,51,60,29,94,73,73,13,76,53,14,75,65,37,50,15,81,55,88,10,27,94,76,45,39,100,11,54,75,52,21,31,31,80,30,95,68,91,34,45,47,29,74,99,90,67,18,95,96,94,30,15,11,65,61,65,94,76,42,60,24,94,80,45,58,40
47,98,91,88,91,43,32,100,73,23,89,16,100,73,26,26,85,74,25,0,20,93,39,77,74,62,55,17,99,58,46,92,93,82,52,66,55,93,31,67,89,71,15,15,28,26,37,90,35,73,67,11,98,26,93,58,16,97,65,69,10,30,71,48,46,78,93,65,60,26,29,90,100,63,48,17,71,77,37,66,22,83,46,58,32,27,85,72,96,61,35,25,47
14,41,77,75,24,62,33,35,57,89,46,87,73,67,18,57,74,70,56,20,0,15,67,34,49,66,49,86,31,11,15,61,48,58,66,15,47,69,55,54,37,59,16,94,34,48,86,97,19,36,14,83,79,57,89,47,40,47,21,15,10,42,98,20,55,19,20,98,46,32,70,13,35,23,93,53,34,56,38,58,33,97,15,14,15,91,91,66,73,71,28,21,14
31,66,96,54,90,31,23,54,61,20,31,32,13,35,99,41,36,26,19,93,15,0,98,77,97,10,28,42,27,62,45,49,86,52,37,24,44,60,39,69,69,44,18,31,70,39,14,98,87,90,14,47,18,51,53,28,92,44,90,22,42,88,98,10,80,72,44,33,69,72,28,70,69,78,71,82,28,65,78,99,51,86,32,65,22,73,14,82,74,82,45,76,31
75,77,93,57,57,93,34,13,86,68,49,53,39,69,39,16,29,63,37,39,67,98,0,19,98,61,63,70,59,67,66,94,90,65,45,90,92,84,77,60,93,76,51,79,54,70,85,44,19,42,40,83,70,55,63,58,18,99,68,87,59,67,79,28,86,54,28,14,15,66,28,91,22,92,95,75,34,39,56,10,37,71,95,32,36,75,55,91,15,37,29,32,75
96,75,34,93,25,42,74,43,49,96,30,64,36,20,22,46,94,10,53,77,34,77,19,0,87,80,17,69,100,19,19,26,31,21,94,27,13,29,48,67,84,51,72,44,57,11,33,98,48,37,96,31,89,19,12,46,17,37,27,81,54,68,55,95,91,61,24,41,37,21,23,48,85,18,12,39,36,14,15,17,56,67,87,86,90,100,54,50,52,24,82,29,96
51,65,72,18,42,44,52,68,56,69,92,87,47,15,97,57,51,48,41,74,49,97,98,87,0,95,54,73,26,74,75,40,33,58,35,30,61,19,91,56,23,19,22,22,83,27,59,84,26,92,95,87,31,25,45,11,92,38,40,86,33,77,92,97,93,95,18,26,84,61,21,74,76,13,40,67,98,83,15,34,96,16,40,25,99,11,26,23,40,47,33,54,51
42,92,36,27,20,93,19,50,64,11,11,88,78,37,49,80,40,14,88,62,66,10,61,80,95,0,97,36,20,95,47,88,85,43,41,35,43,17,63,28,31,48,82,22,25,94,62,65,46,17,51,72,51,93,48,32,18,53,80,30,93,10,42,19,67,42,54,46,15,52,93,34,85,71,35,33,10,36,24,10,80,80,24,14,83,96,95,44,17,16,26,81,42
29,30,59,72,71,60,89,15,37,36,14,76,42,99,19,70,53,73,75,55,49,28,63,17,54,97,0,88,74,19,75,20,72,66,50,91,10,66,49,43,36,76,87,91,23,12,43,45,70,92,88,79,55,58,48,32,52,99,71,12,29,78,49,23,96,44,89,55,63,89,26,90,99,58,65,47,63,51,28,79,85,87,93,46,60,39,74,47,80,29,40,63,29
49,60,41,22,90,52,82,27,73,51,78,18,97,40,12,83,68,67,91,17,86,42,70,69,73,36,88,0,67,66,92,13,79,91,100,99,46,80,82,90,53,100,41,41,13,10,43,83,20,94,53,62,14,54,55,61,28,80,54,12,93,56,69,39,99,66,76,15,11,96,59,14,86,50,76,24,26,100,34,74,26,87,42,24,100,87,96,91,81,100,22,41,49
55,34,54,45,61,20,12,86,60,63,61,13,15,92,13,31,77,71,51,99,31,27,59,100,26,20,74,67,0,26,59,29,90,77,77,43,26,19,64,70,46,61,55,88,94,52,11,35,12,67,91,40,69,95,98,78,11,38,67,10,88,71,91,95,37,34,94,63,51,46,83,15,82,34,83,46,66,98,59,16,42,69,38,39,88,45,21,14,100,20,49,73,55
42,49,97,66,60,77,56,63,20,37,55,38,68,37,21,82,71,15,60,58,11,62,67,19,74,95,19,66,26,0,90,83,33,23,22,29,69,47,54,36,78,59,83,84,48,32,74,72,15,73,51,44,27,47,37,93,87,16,97,81,89,55,90,25,72,78,62,23,16,15,57,59,41,59,86,57,54,12,28,89,82,49,34,69,61,35,84,92,25,91,19,80,42
56,18,40,35,47,83,80,88,100,10,71,91,24,41,86,83,46,89,29,46,15,45,66,19,75,47,75,92,59,90,0,54,66,66,56,67,28,28,16,13,34,65,17,55,44,68,44,20,76,48,78,72,44,61,76,91,33,60,58,17,14,81,61,95,35,19,28,51,52,31,45,86,26,93,66,98,34,34,83,99,92,40,23,27,48,39,20,64,15,26,48,100,56
40,32,60,23,90,29,74,21,95,94,85,65,58,42,80,22,88,77,94,92,61,49,94,26,40,88,20,13,29,83,54,0,57,31,97,44,84,73,29,64,37,93,51,42,39,54,82,27,47,100,71,22,65,56,11,67,43,44,26,62,36,73,21,65,66,38,16,52,31,54,46,87,23,16,17,73,45,81,26,28,45,78,44,28,79,94,71,83,77,92,33,79,40
38,54,89,100,76,79,27,29,90,43,90,76,22,15,60,86,28,79,73,93,48,86,90,31,33,85,72,79,90,33,66,57,0,15,21,26,35,39,19,61,86,30,58,51,19,68,93,76,57,20,30,26,89,42,94,21,44,42,28,58,46,32,30,97,86,95,23,62,66,51,22,19,17,12,90,30,22,45,51,90,20,72,11,18,100,45,34,69,95,13,16,40,38
