27
0,1,5,1,5,1,3,1,5,1,3,1,5,2,2,4,3,1,1,5,5,5,1,1,2,4,1,3,0
0,78,87,107,142,118,36,67,62,67,63,121,147,34,98,53,113,131,99,60,122,89,110,77,58,116,130,36,0
78,0,66,78,76,57,34,64,89,31,56,110,34,79,115,135,95,44,118,38,133,144,45,149,84,136,111,78,78
87,66,0,129,125,31,118,107,110,43,60,54,81,76,90,138,46,37,109,58,137,140,47,76,117,54,130,70,87
107,78,129,0,33,81,83,30,136,78,44,150,34,51,32,40,33,133,73,110,144,145,145,72,109,136,85,45,107
142,76,125,33,0,49,135,137,136,64,49,43,82,115,142,74,129,45,43,46,31,101,149,35,113,80,69,65,142
118,57,31,81,49,0,37,98,92,60,35,118,143,79,141,46,107,123,140,107,60,122,117,87,60,108,35,117,118
36,34,118,83,135,37,0,63,119,137,64,39,58,37,140,51,48,72,120,54,145,34,115,33,94,91,94,52,36
67,64,107,30,137,98,63,0,94,139,39,38,37,31,40,119,85,66,32,145,78,91,126,150,146,81,135,142,67
62,89,110,136,136,92,119,94,0,77,43,50,115,138,45,108,144,60,52,90,93,84,86,49,86,37,32,89,62
67,31,43,78,64,60,137,139,77,0,139,44,107,90,108,52,49,146,88,94,137,121,66,78,94,30,103,56,67
63,56,60,44,49,35,64,39,43,139,0,37,142,54,35,150,55,81,31,47,54,84,58,125,106,100,134,138,63
121,110,54,150,43,118,39,38,50,44,37,0,59,84,79,122,76,63,47,40,103,90,66,108,95,144,49,67,121
147,34,81,34,82,143,58,37,115,107,142,59,0,64,146,76,68,109,146,132,118,86,65,96,50,124,48,44,147
34,79,76,51,115,79,37,31,138,90,54,84,64,0,99,147,80,86,84,133,106,115,109,46,69,71,120,120,34
98,115,90,32,142,141,140,40,45,108,35,79,146,99,0,84,97,82,113,150,92,75,97,45,47,141,57,107,98
53,135,138,40,74,46,51,119,108,52,150,122,76,147,84,0,108,79,96,33,49,101,61,133,71,70,65,119,53
113,95,46,33,129,107,48,85,144,49,55,76,68,80,97,108,0,139,104,105,79,128,150,133,67,42,64,106,113
131,44,37,133,45,123,72,66,60,146,81,63,109,86,82,79,139,0,144,137,108,73,137,70,45,131,121,43,131
99,118,109,73,43,140,120,32,52,88,31,47,146,84,113,96,104,144,0,75,75,143,110,149,94,149,121,46,99
60,38,58,110,46,107,54,145,90,94,47,40,132,133,150,33,105,137,75,0,100,88,128,101,37,149,148,138,60
122,133,137,144,31,60,145,78,93,137,54,103,118,106,92,49,79,108,75,100,0,136,42,144,66,30,135,150,122
89,144,140,145,101,122,34,91,84,121,84,90,86,115,75,101,128,73,143,88,136,0,127,132,36,64,80,120,89
110,45,47,145,149,117,115,126,86,66,58,66,65,109,97,61,150,137,110,128,42,127,0,115,85,38,99,58,110
77,149,76,72,35,87,33,150,49,78,125,108,96,46,45,133,133,70,149,101,144,132,115,0,138,142,109,78,77
58,84,117,109,113,60,94,146,86,94,106,95,50,69,47,71,67,45,94,37,66,36,85,138,0,150,95,47,58
116,136,54,136,80,108,91,81,37,30,100,144,124,71,141,70,42,131,149,149,30,64,38,142,150,0,132,110,116
130,111,130,85,69,35,94,135,32,103,134,49,48,120,57,65,64,121,121,148,135,80,99,109,95,132,0,59,130
36,78,70,45,65,117,52,142,89,56,138,67,44,120,107,119,106,43,46,138,150,120,58,78,47,110,59,0,36
0,78,87,107,142,118,36,67,62,67,63,121,147,34,98,53,113,131,99,60,122,89,110,77,58,116,130,36,0
