49
0,1,1,1,3,1,1,3,1,2,2,4,3,1,1,1,1,2,4,1,3,4,4,1,3,3,3,3,1,2,2,4,3,2,1,3,4,3,2,1,3,4,1,2,1,4,1,1,1,4,0
0,91,58,11,98,87,90,23,40,34,61,56,70,26,17,89,38,27,56,97,34,50,13,61,63,10,58,24,14,31,12,20,13,53,90,52,89,65,25,29,44,29,23,62,95,54,25,23,26,11,0
91,0,81,15,93,60,49,45,17,78,72,40,15,98,59,26,87,87,40,97,67,40,88,15,97,43,99,44,19,38,17,31,28,52,100,34,14,95,13,74,71,74,32,74,19,18,17,11,20,99,91
58,81,0,65,46,12,58,71,61,57,23,30,95,25,88,40,32,70,73,64,66,29,66,17,12,69,24,87,70,88,32,29,68,74,46,58,74,10,83,36,17,34,15,35,61,11,27,34,64,38,58
11,15,65,0,86,80,39,64,59,56,43,27,20,83,70,46,88,75,29,47,44,56,48,89,98,66,45,76,30,28,24,79,60,66,64,86,95,89,26,49,51,100,100,64,77,62,93,72,55,77,11
98,93,46,86,0,25,27,37,87,88,59,76,13,29,81,41,51,50,45,99,84,85,59,47,22,44,86,88,53,50,25,23,55,55,90,74,26,80,68,81,17,22,46,10,16,44,60,100,95,65,98
87,60,12,80,25,0,18,79,38,89,58,75,27,90,39,11,52,23,39,23,19,35,47,57,97,81,32,85,75,63,87,13,68,88,61,28,18,12,24,65,34,100,31,93,60,66,17,86,31,35,87
90,49,58,39,27,18,0,75,19,37,49,48,59,29,13,37,65,99,62,10,47,54,50,49,97,62,77,83,22,35,55,100,92,71,45,82,39,46,100,15,82,58,62,72,24,52,69,23,98,20,90
23,45,71,64,37,79,75,0,40,96,23,53,47,88,55,19,28,72,34,63,18,97,12,73,43,49,35,74,13,92,47,86,64,72,97,27,46,82,42,36,86,50,83,60,84,92,56,41,76,31,23
40,17,61,59,87,38,19,40,0,31,31,25,15,94,60,90,23,49,67,72,66,53,100,94,94,30,96,96,81,13,83,25,100,69,17,52,76,99,62,81,47,15,42,92,86,100,13,86,21,83,40
34,78,57,56,88,89,37,96,31,0,90,69,62,33,68,43,83,32,24,36,27,39,12,74,95,27,56,69,90,58,38,77,25,28,80,11,46,51,36,98,95,96,47,45,54,16,85,64,60,61,34
61,72,23,43,59,58,49,23,31,90,0,92,74,100,90,11,71,12,20,83,89,59,29,35,43,19,79,53,69,67,96,66,60,20,60,48,72,69,58,81,27,29,43,10,56,35,96,65,69,90,61
56,40,30,27,76,75,48,53,25,69,92,0,39,16,28,42,57,88,32,77,71,46,20,54,37,87,71,75,72,97,24,15,28,29,99,56,50,55,50,24,56,67,69,45,98,36,70,96,55,99,56
70,15,95,20,13,27,59,47,15,62,74,39,0,98,93,39,43,42,39,20,50,95,82,71,34,64,18,99,80,27,72,63,30,22,53,16,77,32,78,63,44,49,41,87,49,80,11,61,74,88,70
26,98,25,83,29,90,29,88,94,33,100,16,98,0,73,88,23,13,94,12,67,74,63,21,64,71,79,38,87,68,86,88,16,11,87,49,38,18,87,64,61,55,84,77,36,96,10,82,74,32,26
17,59,88,70,81,39,13,55,60,68,90,28,93,73,0,53,88,69,64,41,34,24,63,20,72,30,86,79,63,35,28,94,33,72,44,53,44,32,93,36,65,15,93,74,96,94,52,42,88,79,17
89,26,40,46,41,11,37,19,90,43,11,42,39,88,53,0,70,44,41,19,38,37,38,29,25,26,13,94,75,16,93,13,74,60,99,71,24,33,89,100,54,60,95,100,96,74,64,16,42,38,89
38,87,32,88,51,52,65,28,23,83,71,57,43,23,88,70,0,54,29,37,97,99,66,69,88,50,21,75,61,53,10,64,16,17,48,48,10,32,69,90,83,17,70,71,29,98,66,33,43,14,38
27,87,70,75,50,23,99,72,49,32,12,88,42,13,69,44,54,0,34,39,20,37,61,64,26,38,77,40,63,96,92,64,37,93,19,91,24,34,12,15,80,66,15,83,57,96,52,54,90,88,27
56,40,73,29,45,39,62,34,67,24,20,32,39,94,64,41,29,34,0,15,67,30,85,48,78,21,95,67,43,64,32,48,93,100,13,24,61,55,97,16,13,77,68,71,71,19,42,40,43,28,56
97,97,64,47,99,23,10,63,72,36,83,77,20,12,41,19,37,39,15,0,87,66,12,47,76,30,47,76,20,61,89,85,49,88,50,81,62,65,67,52,18,90,95,38,96,46,84,39,41,62,97
34,67,66,44,84,19,47,18,66,27,89,71,50,67,34,38,97,20,67,87,0,30,59,17,31,73,72,10,100,20,16,29,42,61,16,39,83,47,25,16,54,40,44,95,74,87,27,36,49,70,34
