27
1,1
2,5
3,1
4,5
5,1
6,3
7,1
8,5
9,1
10,3
11,1
12,5
13,2
14,2
15,4
16,3
17,1
18,1
19,5
20,5
21,5
22,1
23,1
24,2
25,4
26,1
27,3
0,13,15,20,2,10,9,10,9,2,18,6,18,8,15,12,8,2,10,13,12,7,2,9,15,1,7,2,0
13,0,13,17,4,3,4,14,13,1,20,4,8,7,13,12,16,5,2,20,8,5,12,7,11,1,13,14,13
15,13,0,1,13,4,2,6,1,3,1,11,11,20,14,4,5,9,5,4,14,12,4,4,5,1,18,2,15
20,17,1,0,13,10,9,2,18,16,8,2,13,5,20,20,8,15,8,20,2,9,9,3,8,2,6,5,20
2,4,13,13,0,11,7,2,1,17,16,17,6,17,3,3,2,1,3,14,10,1,13,16,13,12,4,6,2
10,3,4,10,11,0,4,20,8,6,16,16,14,15,5,15,2,1,15,4,20,16,20,6,5,15,17,10,10
9,4,2,9,7,4,0,13,17,1,19,7,2,7,2,7,13,1,5,7,14,8,20,18,8,14,13,12,9
10,14,6,2,2,20,13,0,9,5,3,19,16,10,20,17,5,10,9,12,10,20,15,9,17,6,5,4,10
9,13,1,18,1,8,17,9,0,18,13,15,14,20,20,5,10,11,14,17,14,16,12,17,4,5,7,20,9
2,1,3,16,17,6,1,5,18,0,20,13,17,1,5,18,8,11,11,9,19,19,13,10,4,9,20,20,2
18,20,1,8,16,16,19,3,13,20,0,11,11,4,4,12,12,17,5,18,15,18,2,4,10,1,2,9,18
6,4,11,2,17,16,7,19,15,13,11,0,13,14,3,18,8,20,13,17,5,8,1,11,4,8,4,3,6
18,8,11,13,6,14,2,16,14,17,11,13,0,7,10,12,18,6,19,17,14,20,1,15,20,13,5,3,18
8,7,20,5,17,15,7,10,20,1,4,14,7,0,1,4,14,7,6,13,15,2,20,6,7,17,3,7,8
15,13,14,20,3,5,2,20,20,5,4,3,10,1,0,10,10,13,5,1,7,14,14,1,10,12,11,10,15
12,12,4,20,3,15,7,17,5,18,12,18,12,4,10,0,14,17,19,4,7,12,16,9,19,8,10,2,12
8,16,5,8,2,2,13,5,10,8,12,8,18,14,10,14,0,19,13,14,16,4,11,15,4,3,8,4,8
2,5,9,15,1,1,1,10,11,11,17,20,6,7,13,17,19,0,11,10,20,12,3,5,16,7,14,3,2
10,2,5,8,3,15,5,9,14,11,5,13,19,6,5,19,13,11,0,1,16,9,10,7,17,1,10,20,10
13,20,4,20,14,4,7,12,17,9,18,17,17,13,1,4,14,10,1,0,14,16,5,10,19,9,7,20,13
12,8,14,2,10,20,14,10,14,19,15,5,14,15,7,7,16,20,16,14,0,11,19,13,19,12,8,17,12
7,5,12,9,1,16,8,20,16,19,18,8,20,2,14,12,4,12,9,16,11,0,6,6,6,4,2,13,7
2,12,4,9,13,20,20,15,12,13,2,1,1,20,14,16,11,3,10,5,19,6,0,4,10,15,16,15,2
9,7,4,3,16,6,18,9,17,10,4,11,15,6,1,9,15,5,7,10,13,6,4,0,11,6,18,1,9
15,11,5,8,13,5,8,17,4,4,10,4,20,7,10,19,4,16,17,19,19,6,10,11,0,19,4,15,15
1,1,1,2,12,15,14,6,5,9,1,8,13,17,12,8,3,7,1,9,12,4,15,6,19,0,2,11,1
7,13,18,6,4,17,13,5,7,20,2,4,5,3,11,10,8,14,10,7,8,2,16,18,4,2,0,17,7
2,14,2,5,6,10,12,4,20,20,9,3,3,7,10,2,4,3,20,20,17,13,15,1,15,11,17,0,2
0,13,15,20,2,10,9,10,9,2,18,6,18,8,15,12,8,2,10,13,12,7,2,9,15,1,7,2,0
