27
0,1,1,1,3,1,1,3,1,2,2,4,3,1,1,1,1,2,4,1,3,4,4,1,3,3,3,3,0
0,14,78,33,93,79,40,69,90,57,38,96,16,46,58,56,37,14,44,69,11,36,90,14,59,95,75,24,0
14,0,98,18,25,64,91,58,11,98,87,90,23,40,34,61,56,70,26,17,89,38,27,56,97,34,50,13,14
78,98,0,61,63,10,58,24,14,31,12,20,13,53,90,52,89,65,25,29,44,29,23,62,95,54,25,23,78
33,18,61,0,26,11,81,15,93,60,49,45,17,78,72,40,15,98,59,26,87,87,40,97,67,40,88,15,33
93,25,63,26,0,97,43,99,44,19,38,17,31,28,52,100,34,14,95,13,74,71,74,32,74,19,18,17,93
79,64,10,11,97,0,11,20,99,65,46,12,58,71,61,57,23,30,95,25,88,40,32,70,73,64,66,29,79
40,91,58,81,43,11,0,66,17,12,69,24,87,70,88,32,29,68,74,46,58,74,10,83,36,17,34,15,40
69,58,24,15,99,20,66,0,35,61,11,27,34,64,38,86,80,39,64,59,56,43,27,20,83,70,46,88,69
90,11,14,93,44,99,17,35,0,75,29,47,44,56,48,89,98,66,45,76,30,28,24,79,60,66,64,86,90
57,98,31,60,19,65,12,61,75,0,95,89,26,49,51,100,100,64,77,62,93,72,55,77,25,27,37,87,57
38,87,12,49,38,46,69,11,29,95,0,88,59,76,13,29,81,41,51,50,45,99,84,85,59,47,22,44,38
96,90,20,45,17,12,24,27,47,89,88,0,86,88,53,50,25,23,55,55,90,74,26,80,68,81,17,22,96
16,23,13,17,31,58,87,34,44,26,59,86,0,46,10,16,44,60,100,95,65,18,79,38,89,58,75,27,16
46,40,53,78,28,71,70,64,56,49,76,88,46,0,90,39,11,52,23,39,23,19,35,47,57,97,81,32,46
58,34,90,72,52,61,88,38,48,51,13,53,10,90,0,85,75,63,87,13,68,88,61,28,18,12,24,65,58
56,61,52,40,100,57,32,86,89,100,29,50,16,39,85,0,34,100,31,93,60,66,17,86,31,35,75,19,56
37,56,89,15,34,23,29,80,98,100,81,25,44,11,75,34,0,37,49,48,59,29,13,37,65,99,62,10,37
14,70,65,98,14,30,68,39,66,64,41,23,60,52,63,100,37,0,47,54,50,49,97,62,77,83,22,35,14
44,26,25,59,95,95,74,64,45,77,51,55,100,23,87,31,49,47,0,55,100,92,71,45,82,39,46,100,44
69,17,29,26,13,25,46,59,76,62,50,55,95,39,13,93,48,54,55,0,15,82,58,62,72,24,52,69,69
11,89,44,87,74,88,58,56,30,93,45,90,65,23,68,60,59,50,100,15,0,23,98,20,40,96,23,53,11
36,38,29,87,71,40,74,43,28,72,99,74,18,19,88,66,29,49,92,82,23,0,47,88,55,19,28,72,36
90,27,23,40,74,32,10,27,24,55,84,26,79,35,61,17,13,97,71,58,98,47,0,34,63,18,97,12,90
14,56,62,97,32,70,83,20,79,77,85,80,38,47,28,86,37,62,45,62,20,88,34,0,73,43,49,35,14
59,97,95,67,74,73,36,83,60,25,59,68,89,57,18,31,65,77,82,72,40,55,63,73,0,74,13,92,59
95,34,54,40,19,64,17,70,66,27,47,81,58,97,12,35,99,83,39,24,96,19,18,43,74,0,47,86,95
75,50,25,88,18,66,34,46,64,37,22,17,75,81,24,75,62,22,46,52,23,28,97,49,13,47,0,64,75
24,13,23,15,17,29,15,88,86,87,44,22,27,32,65,19,10,35,100,69,53,72,12,35,92,86,64,0,24
0,14,78,33,93,79,40,69,90,57,38,96,16,46,58,56,37,14,44,69,11,36,90,14,59,95,75,24,0
