20
0,2,3,5,2,5,1,3,4,2,5,3,4,1,4,2,1,5,5,1,3,0
0,111,75,101,69,137,87,59,107,91,76,143,143,139,83,62,109,86,95,133,74,0
111,0,42,86,115,138,38,131,78,130,76,89,66,134,59,101,40,61,50,63,136,111
75,42,0,81,150,105,91,44,143,114,126,69,107,145,45,81,123,75,37,63,149,75
101,86,81,0,41,136,77,84,60,33,137,61,64,147,106,39,129,111,122,36,33,101
69,115,150,41,0,73,53,110,138,139,100,100,149,71,38,94,87,111,138,117,53,69
137,138,105,136,73,0,80,71,51,55,104,132,144,126,115,134,99,68,31,112,99,137
87,38,91,77,53,80,0,68,84,47,77,146,84,145,74,116,127,145,32,49,124,87
59,131,44,84,110,71,68,0,48,48,65,116,86,115,65,35,120,102,119,55,36,59
107,78,143,60,138,51,84,48,0,107,77,88,41,127,119,97,74,69,71,38,41,107
91,130,114,33,139,55,47,48,107,0,66,58,42,107,136,138,93,124,105,108,93,91
76,76,126,137,100,104,77,65,77,66,0,77,100,149,33,83,47,49,96,60,63,76
143,89,69,61,100,132,146,116,88,58,77,0,78,118,56,84,126,132,34,34,68,143
143,66,107,64,149,144,84,86,41,42,100,78,0,104,88,103,149,126,137,49,102,143
139,134,145,147,71,126,145,115,127,107,149,118,104,0,57,51,119,102,95,135,69,139
83,59,45,106,38,115,74,65,119,136,33,56,88,57,0,109,129,91,128,72,110,83
62,101,81,39,94,134,116,35,97,138,83,84,103,51,109,0,149,107,125,41,97,62
109,40,123,129,87,99,127,120,74,93,47,126,149,119,129,149,0,61,135,147,105,109
86,61,75,111,111,68,145,102,69,124,49,132,126,102,91,107,61,0,80,141,117,86
95,50,37,122,138,31,32,119,71,105,96,34,137,95,128,125,135,80,0,102,88,95
133,63,63,36,117,112,49,55,38,108,60,34,49,135,72,41,147,141,102,0,85,133
74,136,149,33,53,99,124,36,41,93,63,68,102,69,110,97,105,117,88,85,0,74
0,111,75,101,69,137,87,59,107,91,76,143,143,139,83,62,109,86,95,133,74,0
