20
1,2
2,3
3,5
4,2
5,5
6,1
7,3
8,4
9,2
10,5
11,3
12,4
13,1
14,4
15,2
16,1
17,5
18,5
19,1
20,3
0,12,18,10,15,8,20,16,12,14,9,20,15,17,12,4,15,3,13,12,15,0
12,0,10,8,18,3,8,6,9,13,19,16,4,10,20,4,13,12,2,9,3,12
18,10,0,12,14,8,1,8,9,20,3,2,1,11,6,18,18,11,3,17,15,18
10,8,12,0,6,13,11,6,7,19,18,10,1,18,10,14,5,12,14,12,1,10
15,18,14,6,0,5,5,5,9,15,9,2,19,7,2,20,12,15,3,17,12,15
8,3,8,13,5,0,10,11,3,3,10,8,4,20,16,19,20,16,12,18,1,8
20,8,1,11,5,10,0,14,5,5,17,8,9,13,7,14,2,2,10,19,15,20
16,6,8,6,5,11,14,0,19,5,19,7,6,19,17,10,20,16,11,20,3,16
12,9,9,7,9,3,5,19,0,17,8,19,13,19,15,14,2,20,7,14,3,12
14,13,20,19,15,3,5,5,17,0,3,2,18,8,16,2,12,2,4,19,7,14
9,19,3,18,9,10,17,19,8,3,0,7,20,20,19,8,9,8,5,20,1,9
20,16,2,10,2,8,8,7,19,2,7,0,11,13,17,16,3,15,8,10,9,20
15,4,1,1,19,4,9,6,13,18,20,11,0,12,16,15,2,11,6,17,14,15
17,10,11,18,7,20,13,19,19,8,20,13,12,0,17,3,7,20,9,4,10,17
12,20,6,10,2,16,7,17,15,16,19,17,16,17,0,12,1,18,18,19,12,12
4,4,18,14,20,19,14,10,14,2,8,16,15,3,12,0,2,10,2,20,2,4
15,13,18,5,12,20,2,20,2,12,9,3,2,7,1,2,0,5,8,5,8,15
3,12,11,12,15,16,2,16,20,2,8,15,11,20,18,10,5,0,6,6,2,3
13,2,3,14,3,12,10,11,7,4,5,8,6,9,18,2,8,6,0,19,1,13
12,9,17,12,17,18,19,20,14,19,20,10,17,4,19,20,5,6,19,0,20,12
15,3,15,1,12,1,15,3,3,7,1,9,14,10,12,2,8,2,1,20,0,15
0,12,18,10,15,8,20,16,12,14,9,20,15,17,12,4,15,3,13,12,15,0
