20
0,2,3,2,1,3,4,2,3,4,1,4,2,1,1,3,3,3,4,2,4,0
0,56,63,42,89,66,75,54,22,66,95,18,58,56,69,46,39,81,20,41,30,0
56,0,43,61,85,71,24,94,49,87,25,61,55,17,43,21,57,64,40,13,41,56
63,43,0,44,86,19,91,16,13,53,33,90,80,80,51,18,74,67,91,97,33,63
42,61,44,0,60,51,31,35,84,95,79,48,11,92,79,48,64,27,57,64,54,42
89,85,86,60,0,96,12,29,28,28,45,96,66,95,45,15,100,82,99,35,16,89
66,71,19,51,96,0,87,57,68,21,99,77,54,49,51,18,21,46,38,22,87,66
75,24,91,31,12,87,0,73,85,88,73,57,80,13,63,27,29,76,40,43,58,75
54,94,16,35,29,57,73,0,98,36,64,14,14,48,84,68,83,29,82,37,31,54
22,49,13,84,28,68,85,98,0,99,82,75,49,89,71,52,90,87,21,77,41,22
66,87,53,95,28,21,88,36,99,0,85,60,97,82,68,65,92,16,87,37,96,66
95,25,33,79,45,99,73,64,82,85,0,65,21,20,14,80,41,72,16,56,16,95
18,61,90,48,96,77,57,14,75,60,65,0,24,82,36,37,88,88,85,90,38,18
58,55,80,11,66,54,80,14,49,97,21,24,0,45,40,29,87,13,51,61,77,58
56,17,80,92,95,49,13,48,89,82,20,82,45,0,73,91,19,68,39,47,43,56
69,43,51,79,45,51,63,84,71,68,14,36,40,73,0,56,73,97,69,15,53,69
46,21,18,48,15,18,27,68,52,65,80,37,29,91,56,0,31,74,63,76,21,46
39,57,74,64,100,21,29,83,90,92,41,88,87,19,73,31,0,35,89,45,25,39
81,64,67,27,82,46,76,29,87,16,72,88,13,68,97,74,35,0,97,99,49,81
20,40,91,57,99,38,40,82,21,87,16,85,51,39,69,63,89,97,0,57,11,20
41,13,97,64,35,22,43,37,77,37,56,90,61,47,15,76,45,99,57,0,80,41
30,41,33,54,16,87,58,31,41,96,16,38,77,43,53,21,25,49,11,80,0,30
0,56,63,42,89,66,75,54,22,66,95,18,58,56,69,46,39,81,20,41,30,0
