36
0,2,3,2,1,3,4,2,3,4,1,4,2,1,1,3,3,3,4,2,4,3,4,3,4,3,1,4,1,4,3,4,3,2,1,2,2,0
0,43,61,85,71,24,94,49,87,25,61,55,17,43,21,57,64,40,13,41,44,86,19,91,16,13,53,33,90,80,80,51,18,74,67,91,97,0
43,0,33,60,51,31,35,84,95,79,48,11,92,79,48,64,27,57,64,54,96,12,29,28,28,45,96,66,95,45,15,100,82,99,35,16,87,43
61,33,0,57,68,21,99,77,54,49,51,18,21,46,38,22,87,73,85,88,73,57,80,13,63,27,29,76,40,43,58,98,36,64,14,14,48,61
85,60,57,0,84,68,83,29,82,37,31,99,82,75,49,89,71,52,90,87,21,77,41,85,60,97,82,68,65,92,16,87,37,96,65,21,20,85
71,51,68,84,0,14,80,41,72,16,56,16,24,82,36,37,88,88,85,90,38,45,40,29,87,13,51,61,77,73,91,19,68,39,47,43,56,71
24,31,21,68,14,0,73,97,69,15,53,31,74,63,76,21,35,89,45,25,97,99,49,57,11,80,80,83,56,14,49,17,88,15,29,41,27,24
94,35,99,83,80,73,0,39,31,33,17,84,12,87,47,44,57,77,95,13,30,40,59,90,30,39,70,45,75,69,16,18,45,69,70,84,71,94
49,84,77,29,41,97,39,0,70,14,90,65,69,12,38,83,86,34,94,22,12,47,96,44,80,49,20,15,77,66,30,27,17,91,20,54,48,49
87,95,54,82,72,69,31,70,0,12,34,98,63,64,10,66,74,56,36,53,16,14,44,31,19,96,100,39,75,13,70,39,58,98,10,98,45,87
25,79,49,37,16,15,33,14,12,0,47,37,39,66,13,42,91,35,12,20,49,55,37,27,97,71,71,42,96,48,37,51,54,11,78,58,35,25
61,48,51,31,56,53,17,90,34,47,0,17,64,21,87,40,11,17,27,58,24,33,60,24,60,15,17,47,96,42,38,18,50,25,26,100,13,61
55,11,18,99,16,31,84,65,98,37,17,0,69,67,36,74,79,42,72,17,61,70,57,53,73,87,72,57,80,34,48,78,38,90,21,42,44,55
17,92,21,82,24,74,12,69,63,39,64,69,0,81,62,64,89,24,46,34,58,83,88,13,84,37,21,51,33,36,100,38,41,88,67,15,48,17
43,79,46,75,82,63,87,12,64,66,21,67,81,0,75,28,72,56,86,70,96,11,52,48,59,45,51,77,62,88,87,86,99,96,39,88,53,43
21,48,38,49,36,76,47,38,10,13,87,36,62,75,0,48,52,53,80,90,66,60,59,29,70,85,85,93,39,33,43,62,95,38,57,57,70,21
57,64,22,89,37,21,44,83,66,42,40,74,64,28,48,0,45,52,44,17,12,18,98,15,15,74,53,34,67,32,47,54,91,42,80,50,76,57
64,27,87,71,88,35,57,86,74,91,11,79,89,72,52,45,0,73,92,22,53,99,18,68,67,24,46,90,28,45,69,20,62,81,16,36,61,64
40,57,73,52,88,89,77,34,56,35,17,42,24,56,53,52,73,0,94,10,84,76,22,88,74,69,100,78,92,33,17,84,10,58,30,89,90,40
13,64,85,90,85,45,95,94,36,12,27,72,46,86,80,44,92,94,0,29,28,59,80,80,10,87,37,75,11,18,88,49,58,30,48,93,90,13
41,54,88,87,90,25,13,22,53,20,58,17,34,70,90,17,22,10,29,0,22,88,47,93,19,76,24,47,24,80,27,59,93,52,55,56,94,41
44,96,73,21,38,97,30,12,16,49,24,61,58,96,66,12,53,84,28,22,0,59,33,48,88,55,48,54,19,54,76,52,97,94,79,44,72,44
86,12,57,77,45,99,40,47,14,55,33,70,83,11,60,18,99,76,59,88,59,0,66,33,11,55,68,77,64,10,65,72,82,70,83,25,67,86
19,29,80,41,40,49,59,96,44,37,60,57,88,52,59,98,18,22,80,47,33,66,0,85,51,66,35,89,93,92,73,39,56,53,82,21,51,19
91,28,13,85,29,57,90,44,31,27,24,53,13,48,29,15,68,88,80,93,48,33,85,0,27,51,94,45,69,75,70,57,44,26,100,58,52,91
16,28,63,60,87,11,30,80,19,97,60,73,84,59,70,15,67,74,10,19,88,11,51,27,0,54,84,52,55,99,94,14,10,49,91,69,29,16
13,45,27,97,13,80,39,49,96,71,15,87,37,45,85,74,24,69,87,76,55,55,66,51,54,0,93,39,85,56,39,46,64,43,59,88,82,13
53,96,29,82,51,80,70,20,100,71,17,72,21,51,85,53,46,100,37,24,48,68,35,94,84,93,0,83,51,49,89,37,62,79,42,51,68,53
33,66,76,68,61,83,45,15,39,42,47,57,51,77,93,34,90,78,75,47,54,77,89,45,52,39,83,0,43,99,31,27,13,82,15,50,24,33
