67
0,2,1,4,2,2,1,2,1,3,3,2,3,2,2,2,4,4,3,4,4,1,3,3,3,3,3,1,4,1,3,4,3,3,2,4,2,4,3,2,3,2,1,3,1,4,3,4,2,1,1,4,2,1,1,2,4,3,3,2,4,4,1,2,2,3,2,2,0
0,69,29,75,99,91,69,23,23,65,63,66,36,17,14,25,68,15,10,71,71,14,95,21,30,83,65,48,50,86,35,77,98,20,85,23,48,83,33,61,98,51,10,74,79,39,63,92,83,77,32,11,52,53,52,39,67,24,73,77,15,33,48,34,71,95,28,47,0
69,0,95,17,83,89,49,69,49,51,83,67,49,15,34,74,30,87,95,74,87,68,31,100,49,79,85,81,49,51,38,45,52,13,43,84,25,30,59,86,43,33,89,97,62,52,31,44,59,80,58,82,100,41,76,92,81,32,66,68,78,64,56,40,63,97,66,21,69
29,95,0,77,71,21,23,93,58,60,34,11,68,47,86,11,40,77,89,57,50,50,40,94,46,81,29,60,66,95,49,61,46,65,25,35,65,28,71,25,22,66,29,97,70,74,86,17,43,66,82,17,18,91,88,61,88,79,28,95,16,71,37,10,75,68,35,21,29
75,17,77,0,73,86,25,38,71,11,26,61,68,65,44,47,74,16,40,84,46,98,17,26,72,96,86,94,84,15,74,33,36,70,65,81,53,61,58,37,62,85,20,88,65,13,99,97,66,48,89,86,49,95,84,24,14,22,33,66,31,77,10,98,37,68,78,85,75
99,83,71,73,0,84,44,98,19,10,42,61,41,22,87,59,66,58,64,90,63,28,68,11,93,47,97,84,33,32,61,93,68,87,19,49,40,43,29,60,39,50,29,31,70,92,67,34,69,17,93,34,46,34,13,57,88,31,73,53,48,78,13,85,26,28,86,26,99
91,89,21,86,84,0,44,75,81,18,23,82,28,40,10,81,22,90,83,87,26,72,90,34,25,44,77,81,58,47,38,20,35,36,26,25,56,42,84,82,24,12,31,20,22,53,48,55,57,59,40,63,56,36,82,61,75,41,67,29,56,38,79,76,87,78,92,59,91
69,49,23,25,44,44,0,73,69,39,99,32,88,96,42,68,73,11,100,18,48,52,28,19,28,75,70,75,50,41,69,51,62,64,49,100,53,62,33,59,98,37,69,16,44,69,26,47,94,98,60,45,31,51,32,81,77,48,29,47,48,93,79,29,30,93,84,71,69
23,69,93,38,98,75,73,0,59,47,79,73,61,64,37,39,80,76,100,45,61,37,83,81,51,99,43,51,26,84,89,19,55,91,95,90,78,24,50,32,54,18,31,80,20,40,38,15,69,40,61,73,58,82,53,35,86,12,84,27,33,69,92,43,78,67,13,20,23
23,49,58,71,19,81,69,59,0,87,39,27,43,22,76,10,25,62,40,88,27,41,42,20,33,65,84,47,66,21,26,37,59,97,78,21,100,71,83,42,93,48,74,54,14,97,80,21,73,74,61,53,70,48,63,21,64,83,84,58,16,57,30,41,16,41,92,80,23
65,51,60,11,10,18,39,47,87,0,84,70,11,17,100,58,92,59,94,31,92,88,59,11,63,21,59,88,67,62,19,80,28,12,48,54,26,95,29,44,96,82,85,39,95,81,49,78,87,29,76,81,27,32,56,86,66,35,75,12,98,93,79,19,90,12,26,69,65
63,83,34,26,42,23,99,79,39,84,0,49,98,26,54,39,90,42,66,16,44,92,38,88,39,79,45,91,90,66,85,47,26,22,73,20,16,98,66,11,34,73,96,81,10,37,30,35,91,77,86,90,96,93,88,29,62,63,59,66,99,49,52,29,59,36,89,92,63
66,67,11,61,61,82,32,73,27,70,49,0,77,15,87,41,90,27,53,22,89,30,75,35,86,24,96,31,20,18,89,40,31,24,65,76,84,41,59,29,19,62,79,79,85,37,61,21,90,85,65,44,10,53,26,84,54,71,71,66,77,63,44,74,46,61,45,35,66
