66
0,4,3,1,4,2,2,3,3,2,1,2,4,3,2,1,4,3,3,2,3,2,1,2,1,4,4,1,2,1,4,4,1,3,4,3,2,3,4,3,1,1,1,1,3,1,3,3,2,4,1,1,1,3,2,4,4,2,1,2,2,1,4,3,1,2,2,0
0,49,69,14,93,28,53,86,43,62,29,27,90,42,49,23,17,55,15,52,21,91,83,11,66,81,58,76,92,87,23,59,76,10,58,22,25,81,93,27,100,57,34,99,51,30,25,30,38,15,16,60,19,70,31,77,20,25,15,81,56,91,17,62,78,42,90,0
49,0,21,69,34,16,20,48,31,91,70,75,21,44,90,65,30,77,21,22,53,82,11,25,94,21,25,83,89,79,15,95,56,30,56,49,45,90,99,87,81,13,53,14,62,12,39,45,98,65,93,37,89,100,99,60,62,61,66,30,11,30,33,59,83,38,83,49
69,21,0,80,22,31,62,84,16,33,38,79,60,25,63,96,30,41,57,58,20,79,58,48,28,77,61,46,100,63,63,21,91,70,68,34,26,68,20,75,18,46,91,13,57,14,73,54,23,93,25,53,47,95,27,66,22,63,74,51,11,63,97,23,69,72,29,69
14,69,80,0,13,41,35,31,34,99,33,75,73,87,57,45,75,36,29,31,61,39,20,94,42,77,58,41,56,46,31,90,29,32,98,31,60,36,70,95,59,85,36,24,42,12,55,24,41,51,35,41,12,27,70,64,72,14,97,24,10,15,100,89,45,91,15,14
93,34,22,13,0,82,99,44,84,10,30,62,31,87,38,83,39,58,68,56,14,19,30,48,23,84,88,12,94,51,67,22,50,27,88,67,75,79,12,21,69,23,57,71,47,16,77,73,37,49,80,54,87,28,44,98,33,34,37,74,30,21,14,75,86,53,53,93
28,16,31,41,82,0,37,92,21,61,59,59,49,31,45,99,34,89,71,73,15,57,49,21,80,51,68,39,65,51,19,98,54,40,54,26,21,57,14,70,65,38,47,62,34,82,73,37,49,80,32,68,72,11,42,85,63,52,55,69,49,32,90,65,46,32,84,28
53,20,62,35,99,37,0,73,38,67,45,26,16,61,26,67,41,62,35,75,53,93,42,85,80,92,87,38,56,81,10,46,28,88,94,77,36,23,40,61,17,69,15,24,95,77,21,13,59,28,51,47,37,66,20,71,50,50,85,38,23,54,38,20,12,84,85,53
86,48,84,31,44,92,73,0,44,81,82,14,79,68,56,76,18,29,63,64,80,34,96,69,63,92,29,97,33,90,52,63,30,25,49,42,77,59,64,44,20,91,74,50,42,72,45,10,33,67,50,37,41,12,26,25,83,17,34,15,49,10,41,52,62,73,22,86
43,31,16,34,84,21,38,44,0,47,92,12,12,22,98,56,91,62,62,54,40,18,44,99,15,14,55,48,61,87,51,58,33,93,19,97,28,41,16,52,94,26,80,37,66,92,25,79,74,33,41,43,36,11,55,72,60,72,91,33,35,28,35,45,81,77,18,43
62,91,33,99,10,61,67,81,47,0,65,69,83,44,55,12,17,16,57,34,94,95,97,21,58,61,69,97,64,41,10,35,93,63,86,90,48,19,64,23,81,65,16,68,100,22,84,62,13,26,63,14,70,62,54,40,76,94,47,93,25,20,64,55,96,13,53,62
29,70,38,33,30,59,45,82,92,65,0,82,61,38,85,83,52,87,37,87,25,46,97,39,67,32,62,61,68,16,21,44,19,19,91,10,81,47,89,49,87,37,51,35,72,86,16,43,61,93,73,62,65,82,86,65,37,35,57,83,25,87,19,74,50,45,24,29
27,75,79,75,62,59,26,14,12,69,82,0,89,96,84,59,22,81,16,48,50,90,17,38,85,74,71,61,79,72,47,59,58,82,24,81,44,10,81,53,33,19,21,23,61,37,58,55,88,30,56,47,33,61,32,35,16,58,83,94,71,79,61,36,88,13,70,27
90,21,60,73,31,49,16,79,12,83,61,89,0,86,65,46,44,52,64,60,16,75,37,57,54,12,47,78,80,72,94,96,57,49,53,92,47,58,35,97,49,69,45,56,67,45,86,88,92,84,22,62,69,53,29,18,37,98,58,28,53,90,38,61,98,49,18,90
42,44,25,87,87,31,61,68,22,44,38,96,86,0,89,42,57,81,14,38,42,30,28,36,36,51,85,26,91,49,22,17,16,96,78,93,55,99,89,90,53,100,66,90,79,54,66,75,58,97,19,36,38,91,79,26,58,10,66,48,17,42,37,20,17,33,39,42
49,90,63,57,38,45,26,56,98,55,85,84,65,89,0,38,21,79,35,57,65,81,88,26,18,95,10,64,31,69,67,52,89,99,35,81,92,100,81,50,98,90,67,77,59,54,94,44,82,93,56,97,53,31,21,36,90,15,44,81,51,89,46,71,53,66,69,49
23,65,96,45,83,99,67,76,56,12,83,59,46,42,38,0,74,26,42,95,46,53,61,38,20,34,58,34,46,100,52,69,55,51,43,44,57,38,42,88,94,39,61,83,39,12,93,87,19,43,88,76,11,71,67,37,96,16,52,87,29,42,38,66,36,35,61,23
17,30,30,75,39,34,41,18,91,17,52,22,44,57,21,74,0,100,88,32,28,19,77,24,75,90,90,36,36,77,87,98,62,36,64,71,36,26,74,97,30,14,58,62,70,39,13,58,35,88,82,18,32,44,91,47,34,68,27,37,21,99,85,86,20,42,14,17
55,77,41,36,58,89,62,29,62,16,87,81,52,81,79,26,100,0,92,90,68,19,97,53,81,98,88,94,96,85,56,86,78,75,93,47,40,100,26,96,40,25,65,47,50,60,78,35,32,21,39,12,24,26,90,63,54,85,30,25,88,20,27,39,73,47,73,55
15,21,57,29,68,71,35,63,62,57,37,16,64,14,35,42,88,92,0,37,32,18,46,77,81,10,80,26,99,25,36,15,15,93,65,44,92,80,29,30,30,53,91,45,62,12,15,65,25,42,29,24,24,44,17,39,87,20,44,82,13,69,87,76,61,24,50,15
52,22,58,31,56,73,75,64,54,34,87,48,60,38,57,95,32,90,37,0,21,49,95,55,30,47,70,94,44,81,50,73,97,90,76,52,22,61,85,86,39,40,71,54,75,75,32,57,41,20,94,88,37,16,84,80,58,93,38,32,25,11,60,15,53,93,63,52
21,53,20,61,14,15,53,80,40,94,25,50,16,42,65,46,28,68,32,21,0,45,59,34,71,29,43,83,100,99,63,88,55,37,60,64,76,48,67,32,25,96,41,59,33,54,63,80,92,20,78,62,93,84,45,89,55,56,83,63,86,39,50,52,36,82,49,21
91,82,79,39,19,57,93,34,18,95,46,90,75,30,81,53,19,19,18,49,45,0,97,46,30,41,40,96,99,32,82,65,12,42,71,68,14,54,90,77,95,83,40,16,48,58,95,17,14,74,76,24,24,40,41,44,60,93,67,36,51,36,18,88,71,77,92,91
83,11,58,20,30,49,42,96,44,97,97,17,37,28,88,61,77,97,46,95,59,97,0,77,31,59,42,53,12,47,68,66,32,11,93,27,99,51,37,41,32,37,86,60,37,40,21,71,36,41,17,39,63,43,65,29,31,82,12,63,70,26,56,30,72,14,37,83
11,25,48,94,48,21,85,69,99,21,39,38,57,36,26,38,24,53,77,55,34,46,77,0,45,85,71,46,76,33,53,82,47,93,10,74,51,87,12,48,40,80,47,19,64,75,81,21,79,60,54,63,72,83,100,69,72,39,21,97,89,63,15,25,37,11,64,11
66,94,28,42,23,80,80,63,15,58,67,85,54,36,18,20,75,81,81,30,71,30,31,45,0,100,35,43,54,47,34,46,56,28,79,70,35,59,67,67,14,22,56,64,69,26,68,29,63,38,88,83,84,34,74,30,35,66,82,95,97,15,38,40,27,45,41,66
81,21,77,77,84,51,92,92,14,61,32,74,12,51,95,34,90,98,10,47,29,41,59,85,100,0,26,57,12,58,34,14,74,78,32,87,44,59,99,46,89,98,20,61,36,14,33,43,48,89,32,97,56,74,11,67,83,91,54,22,93,19,45,35,70,66,67,81
58,25,61,58,88,68,87,29,55,69,62,71,47,85,10,58,90,88,80,70,43,40,42,71,35,26,0,74,68,52,71,26,91,71,33,88,45,76,35,52,86,24,84,25,59,73,18,68,41,86,23,19,60,41,96,86,65,98,46,60,25,86,35,68,44,89,46,58
76,83,46,41,12,39,38,97,48,97,61,61,78,26,64,34,36,94,26,94,83,96,53,46,43,57,74,0,75,57,11,89,54,86,81,31,12,66,36,74,31,22,61,59,88,93,69,67,37,10,96,10,45,23,97,81,94,27,31,74,97,64,74,66,17,40,16,76
92,89,100,56,94,65,56,33,61,64,68,79,80,91,31,46,36,96,99,44,100,99,12,76,54,12,68,75,0,16,71,48,62,30,27,39,41,51,71,73,67,51,29,89,42,76,36,33,42,32,23,92,27,47,46,63,22,70,12,44,95,41,13,27,52,33,44,92
87,79,63,46,51,51,81,90,87,41,16,72,72,49,69,100,77,85,25,81,99,32,47,33,47,58,52,57,16,0,67,34,27,38,85,61,29,82,23,22,43,82,63,89,57,10,35,28,92,99,94,64,12,73,79,41,72,78,58,25,88,99,19,45,46,77,82,87
23,15,63,31,67,19,10,52,51,10,21,47,94,22,67,52,87,56,36,50,63,82,68,53,34,34,71,11,71,67,0,86,79,57,41,65,24,59,77,35,81,75,95,43,92,45,96,26,53,97,65,18,86,92,34,35,80,12,49,82,46,55,12,83,73,20,81,23
59,95,21,90,22,98,46,63,58,35,44,59,96,17,52,69,98,86,15,73,88,65,66,82,46,14,26,89,48,34,86,0,52,93,85,28,67,52,98,91,73,12,93,92,66,16,55,82,54,90,11,61,30,88,95,24,44,85,82,22,93,46,99,41,92,70,76,59
