28
0,2,2,4,1,4,1,3,3,1,1,4,3,1,1,1,2,1,2,2,2,1,4,4,3,3,3,2,2,0
0,38,47,36,82,37,82,61,22,77,60,99,20,31,33,50,71,75,30,78,79,66,81,47,68,37,93,71,27,0
38,0,100,90,85,75,51,94,21,85,51,72,55,28,47,12,81,38,88,18,61,26,94,19,21,88,81,96,89,38
47,100,0,19,26,86,42,67,46,34,97,60,12,86,76,79,91,32,58,99,50,95,41,44,71,70,62,41,63,47
36,90,19,0,17,78,40,77,94,74,98,44,22,55,42,47,100,17,36,73,81,21,28,41,55,63,99,95,68,36
82,85,26,17,0,11,43,29,74,76,98,11,58,59,42,79,20,97,83,92,79,60,49,23,17,52,12,71,75,82
37,75,86,78,11,0,47,18,64,44,52,28,25,77,75,98,13,77,95,45,50,49,88,67,99,39,60,80,94,37
82,51,42,40,43,47,0,91,10,72,74,51,33,53,70,75,92,64,30,99,15,68,28,92,67,14,81,100,45,82
61,94,67,77,29,18,91,0,47,47,72,17,71,79,87,63,35,85,40,43,34,96,36,19,14,67,84,73,28,61
22,21,46,94,74,64,10,47,0,60,20,51,26,36,70,56,20,48,88,68,26,44,34,10,38,80,74,82,85,22
77,85,34,74,76,44,72,47,60,0,63,61,84,41,71,90,60,31,29,47,16,42,59,28,32,43,56,73,87,77
60,51,97,98,98,52,74,72,20,63,0,65,55,85,82,85,86,47,94,23,66,44,91,87,21,46,59,43,85,60
99,72,60,44,11,28,51,17,51,61,65,0,27,44,57,45,18,83,16,22,89,39,83,16,64,63,25,45,85,99
20,55,12,22,58,25,33,71,26,84,55,27,0,31,56,97,46,51,57,12,63,90,88,100,20,48,61,38,96,20
31,28,86,55,59,77,53,79,36,41,85,44,31,0,88,56,34,64,63,49,68,90,36,24,87,31,33,46,41,31
33,47,76,42,42,75,70,87,70,71,82,57,56,88,0,66,67,98,18,77,94,92,54,56,96,71,65,90,84,33
50,12,79,47,79,98,75,63,56,90,85,45,97,56,66,0,81,67,52,60,18,77,67,42,32,19,26,16,46,50
71,81,91,100,20,13,92,35,20,60,86,18,46,34,67,81,0,76,12,31,49,34,93,45,93,10,74,90,17,71
75,38,32,17,97,77,64,85,48,31,47,83,51,64,98,67,76,0,55,39,25,28,47,16,71,19,28,68,54,75
30,88,58,36,83,95,30,40,88,29,94,16,57,63,18,52,12,55,0,39,96,99,94,71,90,19,35,95,12,30
78,18,99,73,92,45,99,43,68,47,23,22,12,49,77,60,31,39,39,0,65,35,56,43,31,72,37,57,72,78
79,61,50,81,79,50,15,34,26,16,66,89,63,68,94,18,49,25,96,65,0,61,97,91,93,62,20,46,64,79
66,26,95,21,60,49,68,96,44,42,44,39,90,90,92,77,34,28,99,35,61,0,26,70,63,25,69,68,66,66
81,94,41,28,49,88,28,36,34,59,91,83,88,36,54,67,93,47,94,56,97,26,0,25,32,19,76,86,35,81
47,19,44,41,23,67,92,19,10,28,87,16,100,24,56,42,45,16,71,43,91,70,25,0,22,96,53,90,92,47
68,21,71,55,17,99,67,14,38,32,21,64,20,87,96,32,93,71,90,31,93,63,32,22,0,80,49,66,74,68
37,88,70,63,52,39,14,67,80,43,46,63,48,31,71,19,10,19,19,72,62,25,19,96,80,0,11,40,89,37
93,81,62,99,12,60,81,84,74,56,59,25,61,33,65,26,74,28,35,37,20,69,76,53,49,11,0,87,30,93
71,96,41,95,71,80,100,73,82,73,43,45,38,46,90,16,90,68,95,57,46,68,86,90,66,40,87,0,39,71
27,89,63,68,75,94,45,28,85,87,85,85,96,41,84,46,17,54,12,72,64,66,35,92,74,89,30,39,0,27
0,38,47,36,82,37,82,61,22,77,60,99,20,31,33,50,71,75,30,78,79,66,81,47,68,37,93,71,27,0
