99
0,3,2,2,4,1,4,1,3,3,1,1,4,3,1,1,1,2,1,2,2,2,1,4,4,3,3,3,2,2,2,3,2,2,4,1,4,1,2,2,3,4,2,4,3,4,2,4,2,3,1,3,4,3,2,3,1,2,1,4,2,1,1,1,2,3,4,3,2,4,1,2,4,3,2,3,4,4,4,2,4,1,2,3,1,3,3,3,1,2,4,1,2,2,3,4,4,1,3,2,0
0,74,76,98,11,58,59,42,79,20,97,83,92,79,60,49,23,17,52,12,71,75,47,18,64,44,52,28,25,77,75,98,13,77,95,45,50,49,88,67,99,39,60,80,94,91,10,72,74,51,33,53,70,75,92,64,30,99,15,68,28,92,67,14,81,100,45,47,47,72,17,71,79,87,63,35,85,40,43,34,96,36,19,14,67,84,73,28,60,20,51,26,36,70,56,20,48,88,68,26,0
74,0,44,34,10,38,80,74,82,85,63,61,84,41,71,90,60,31,29,47,16,42,59,28,32,43,56,73,87,65,55,85,82,85,86,47,94,23,66,44,91,87,21,46,59,43,85,27,44,57,45,18,83,16,22,89,39,83,16,64,63,25,45,85,31,56,97,46,51,57,12,63,90,88,100,20,48,61,38,96,88,56,34,64,63,49,68,90,36,24,87,31,33,46,41,66,67,98,18,77,74
76,44,0,94,92,54,56,96,71,65,90,84,81,67,52,60,18,77,67,42,32,19,26,16,46,76,12,31,49,34,93,45,93,10,74,90,17,55,39,25,28,47,16,71,19,28,68,54,39,96,99,94,71,90,19,35,95,12,65,35,56,43,31,72,37,57,72,61,97,91,93,62,20,46,64,26,70,63,25,69,68,66,25,32,19,76,86,35,22,96,53,90,92,80,49,66,74,11,40,89,76
98,34,94,0,87,30,39,89,69,58,83,60,91,97,58,31,24,54,30,32,80,71,63,93,34,88,91,93,70,100,76,50,55,19,50,10,20,37,24,59,46,70,85,19,91,41,34,94,78,22,74,14,82,32,83,11,70,42,42,53,89,87,48,71,29,66,77,87,10,37,50,30,95,74,64,31,82,100,61,95,45,88,86,98,38,79,22,19,90,79,88,57,81,78,25,76,56,59,94,65,98
11,10,92,87,0,49,34,69,84,44,48,24,58,62,96,69,57,28,36,67,16,60,89,89,95,92,59,75,33,87,66,35,63,78,56,43,80,88,59,29,26,22,81,99,52,96,67,50,73,71,41,87,59,74,51,65,43,10,65,21,73,84,48,69,66,95,74,21,57,53,67,84,60,31,75,51,84,37,82,50,95,57,16,34,29,86,52,62,85,21,72,71,98,59,30,10,76,55,86,27,11
58,38,54,30,49,0,30,79,44,66,60,82,75,81,36,23,39,53,94,11,32,50,25,67,33,30,19,45,15,22,52,74,89,14,74,76,42,87,15,10,88,16,84,78,64,50,47,80,21,85,60,49,39,12,21,36,28,86,88,68,24,81,66,63,81,79,47,90,22,62,48,22,45,98,12,58,45,41,55,31,60,64,49,95,41,39,65,42,37,58,65,72,46,30,37,75,69,97,82,31,58
59,80,56,39,34,30,0,25,21,64,26,26,44,68,31,61,66,97,78,87,93,61,17,93,31,23,95,92,52,54,98,26,33,90,26,59,64,26,11,79,23,90,59,29,82,71,70,83,88,32,62,17,88,81,28,40,17,42,97,52,22,96,66,31,24,19,62,94,49,12,28,71,33,80,46,56,34,84,41,43,94,83,25,27,23,89,55,27,68,34,10,80,35,42,55,13,13,72,13,56,59
42,74,96,89,69,79,25,0,34,39,18,96,10,15,90,81,13,69,15,55,93,89,45,27,13,92,58,64,80,53,86,61,39,32,84,27,14,25,31,55,46,64,44,29,91,80,19,64,22,44,55,89,72,93,72,36,30,15,85,35,93,41,100,99,63,78,38,93,12,17,33,11,23,47,96,19,20,89,17,96,80,40,75,72,50,60,62,61,58,44,50,90,80,63,73,11,20,63,23,66,42
79,82,71,69,84,44,21,34,0,42,61,70,63,94,91,12,15,70,17,42,58,51,21,67,15,74,10,15,41,53,97,77,20,15,93,88,94,71,33,21,47,62,10,22,28,50,96,80,89,15,89,18,54,80,14,84,16,78,84,87,56,56,69,41,70,26,43,97,42,12,45,18,12,11,67,73,23,26,87,41,97,63,45,32,24,17,73,85,15,23,70,62,39,63,89,84,60,69,42,16,79
20,85,65,58,44,66,64,39,42,0,95,13,93,85,99,53,77,21,14,47,76,46,98,97,20,76,94,22,41,19,97,45,73,49,75,42,60,86,14,83,25,47,12,79,18,30,22,17,93,20,82,30,92,70,97,100,79,77,41,52,87,80,62,95,17,40,52,15,61,85,34,98,51,56,92,83,20,29,54,24,49,70,74,64,13,43,75,70,26,24,72,77,40,12,88,71,45,13,74,81,20
97,63,90,83,48,60,26,18,61,95,0,55,18,82,43,53,73,48,62,52,76,38,34,24,91,35,49,36,75,37,83,63,20,87,55,45,61,18,46,97,65,32,53,93,10,97,32,84,52,70,87,13,52,78,87,65,69,89,56,26,24,68,59,71,99,42,46,38,90,72,17,29,14,90,74,55,24,48,74,17,87,62,64,89,76,84,51,99,69,67,67,42,20,62,23,38,10,32,71,19,97
83,61,84,60,24,82,26,96,70,13,55,0,94,95,19,10,34,32,80,61,17,78,15,25,69,23,73,27,58,86,51,42,51,68,58,40,99,22,58,64,100,78,91,51,46,62,58,31,71,57,71,95,56,89,76,45,87,83,72,84,58,14,67,46,70,71,89,31,74,74,43,18,87,52,96,60,58,53,62,72,39,71,21,91,77,80,11,83,45,87,64,15,18,73,96,70,83,17,17,53,83
92,84,81,91,58,75,44,10,63,93,18,94,0,36,58,93,33,22,95,16,58,68,47,61,23,65,82,18,15,95,68,17,76,42,35,54,98,42,85,82,78,21,39,17,27,29,97,55,72,61,73,55,41,23,97,41,63,37,11,41,21,18,66,22,59,40,84,53,60,80,75,56,99,54,73,29,38,86,100,22,46,20,18,51,13,45,35,27,30,31,98,100,61,23,50,37,18,29,100,95,92
79,41,67,97,62,81,68,15,94,85,82,95,36,0,59,26,51,38,53,17,41,24,59,66,55,70,14,18,96,57,53,41,21,62,79,81,44,85,47,48,30,29,66,92,95,42,89,40,78,32,35,26,20,29,37,10,13,81,60,32,81,81,78,61,38,23,72,67,35,20,97,71,36,90,40,38,75,34,74,30,47,21,82,21,47,33,86,52,26,77,23,24,32,49,26,97,99,13,51,53,79
