28
1,2
2,2
3,4
4,1
5,4
6,1
7,3
8,3
9,1
10,1
11,4
12,3
13,1
14,1
15,1
16,2
17,5
18,1
19,2
20,2
21,2
22,5
23,1
24,4
25,4
26,3
27,3
28,5
0,17,12,6,6,8,10,7,19,7,19,13,4,17,13,3,6,6,11,16,17,6,18,18,15,18,10,15,7,0
17,0,16,5,19,17,11,3,19,11,16,12,5,10,1,18,8,20,3,13,5,3,3,20,18,20,3,5,20,17
12,16,0,9,15,10,7,13,1,20,17,18,6,13,11,8,9,16,16,14,8,14,2,18,8,17,17,9,4,12
6,5,9,0,12,9,10,2,7,16,18,3,5,8,12,14,15,1,9,5,17,17,1,13,13,9,18,3,19,6
6,19,15,12,0,18,13,10,4,2,11,1,16,17,10,3,14,9,11,5,4,17,17,1,17,9,11,10,20,6
8,17,10,9,18,0,15,8,13,18,1,16,17,11,6,11,16,17,14,6,2,15,5,15,2,18,9,10,10,8
10,11,7,10,13,15,0,16,2,16,18,20,14,7,19,8,9,7,7,3,2,15,19,16,5,13,3,11,5,10
7,3,13,2,10,8,16,0,7,16,12,3,10,20,15,5,9,7,1,8,18,17,19,19,14,13,19,8,16,7
19,19,1,7,4,13,2,7,0,13,6,5,10,2,9,13,5,6,9,12,16,20,14,12,19,19,19,20,10,19
7,11,20,16,2,18,16,16,13,0,4,15,9,20,3,10,13,9,19,5,9,12,9,3,19,2,4,20,8,7
19,16,17,18,11,1,18,12,6,4,0,19,2,14,14,4,9,19,6,12,10,11,12,1,14,20,3,10,13,19
13,12,18,3,1,16,20,3,5,15,19,0,8,20,12,7,14,14,10,15,7,4,20,6,6,10,8,15,15,13
4,5,6,5,16,17,14,10,10,9,2,8,0,3,17,12,12,16,14,19,18,15,11,13,3,17,15,9,6,4
17,10,13,8,17,11,7,20,2,20,14,20,3,0,3,5,2,10,17,1,6,10,7,9,1,17,2,12,8,17
13,1,11,12,10,6,19,15,9,3,14,12,17,3,0,4,5,10,2,16,3,5,15,12,8,16,3,7,1,13
3,18,8,14,3,11,8,5,13,10,4,7,12,5,4,0,14,7,12,9,6,16,7,12,16,13,14,3,10,3
6,8,9,15,14,16,9,9,5,13,9,14,12,2,5,14,0,14,5,16,14,4,15,15,15,4,6,3,17,6
6,20,16,1,9,17,7,7,6,9,19,14,16,10,10,7,14,0,20,7,4,11,18,10,15,17,1,8,20,6
11,3,16,9,11,14,7,1,9,19,6,10,14,17,2,12,5,20,0,20,6,8,20,15,13,19,13,13,6,11
16,13,14,5,5,6,3,8,12,5,12,15,19,1,16,9,16,7,20,0,4,12,6,6,18,16,14,7,20,16
17,5,8,17,4,2,2,18,16,9,10,7,18,6,3,6,14,4,6,4,0,16,17,11,12,3,11,1,3,17
6,3,14,17,17,15,15,17,20,12,11,4,15,10,5,16,4,11,8,12,16,0,7,4,13,10,16,19,3,6
18,3,2,1,17,5,19,19,14,9,12,20,11,7,15,7,15,18,20,6,17,7,0,8,7,18,4,17,2,18
18,20,18,13,1,15,16,19,12,3,1,6,13,9,12,12,15,10,15,6,11,4,8,0,19,6,19,1,16,18
15,18,8,13,17,2,5,14,19,19,14,6,3,1,8,16,15,15,13,18,12,13,7,19,0,9,9,11,20,15
18,20,17,9,9,18,13,13,19,2,20,10,17,17,16,13,4,17,19,16,3,10,18,6,9,0,20,10,16,18
10,3,17,18,11,9,3,19,19,4,3,8,15,2,3,14,6,1,13,14,11,16,4,19,9,20,0,5,15,10
15,5,9,3,10,10,11,8,20,20,10,15,9,12,7,3,3,8,13,7,1,19,17,1,11,10,5,0,17,15
7,20,4,19,20,10,5,16,10,8,13,15,6,8,1,10,17,20,6,20,3,3,2,16,20,16,15,17,0,7
0,17,12,6,6,8,10,7,19,7,19,13,4,17,13,3,6,6,11,16,17,6,18,18,15,18,10,15,7,0
