17
0,4,2,3,1,3,4,1,2,3,3,3,1,3,2,2,4,2,0
0,18,51,40,96,26,22,70,93,75,20,72,49,95,47,29,55,26,0
18,0,39,44,49,37,88,18,67,55,77,63,55,29,85,67,92,10,18
51,39,0,28,47,25,38,42,32,48,75,84,15,32,62,56,57,56,51
40,44,28,0,95,70,37,60,43,37,28,91,49,56,100,42,64,17,40
96,49,47,95,0,65,95,14,55,52,95,26,68,76,56,23,37,87,96
26,37,25,70,65,0,91,31,91,49,15,73,79,17,37,89,93,35,26
22,88,38,37,95,91,0,43,58,42,76,52,61,35,68,29,19,90,22
70,18,42,60,14,31,43,0,62,81,97,28,89,30,55,42,27,48,70
93,67,32,43,55,91,58,62,0,44,29,52,56,87,40,43,79,41,93
75,55,48,37,52,49,42,81,44,0,32,45,69,86,64,16,83,98,75
20,77,75,28,95,15,76,97,29,32,0,34,71,52,79,47,14,25,20
72,63,84,91,26,73,52,28,52,45,34,0,22,83,17,79,20,55,72
49,55,15,49,68,79,61,89,56,69,71,22,0,67,34,17,52,11,49
95,29,32,56,76,17,35,30,87,86,52,83,67,0,17,48,98,88,95
47,85,62,100,56,37,68,55,40,64,79,17,34,17,0,49,52,67,47
29,67,56,42,23,89,29,42,43,16,47,79,17,48,49,0,19,14,29
55,92,57,64,37,93,19,27,79,83,14,20,52,98,52,19,0,29,55
26,10,56,17,87,35,90,48,41,98,25,55,11,88,67,14,29,0,26
0,18,51,40,96,26,22,70,93,75,20,72,49,95,47,29,55,26,0
