78
0,4,4,2,3,4,3,4,3,1,1,2,1,4,3,2,3,2,4,1,3,4,1,4,4,2,2,2,4,3,2,2,1,4,2,1,3,3,2,3,3,4,2,4,1,4,4,1,4,3,1,3,3,1,4,4,2,1,3,4,2,3,4,2,1,3,1,2,2,1,4,2,1,1,4,1,1,2,1,0
0,65,58,69,37,43,35,67,43,66,11,23,11,39,20,76,13,32,31,43,41,30,69,27,57,28,90,93,97,38,73,89,28,91,64,27,78,76,100,84,65,34,28,63,40,48,86,64,53,37,84,22,27,68,82,78,94,55,84,63,85,38,34,43,98,34,69,46,31,10,98,77,93,44,84,60,41,82,70,0
65,0,71,31,30,49,74,77,24,100,78,48,96,49,49,48,48,11,51,34,92,94,65,31,28,60,72,20,40,44,14,37,73,66,24,55,14,23,43,86,34,91,11,54,50,37,16,71,87,21,89,82,79,27,43,12,87,29,79,81,76,13,20,94,65,36,68,97,36,59,100,15,97,13,36,94,46,15,19,65
58,71,0,42,58,34,17,83,100,52,16,41,78,68,41,94,20,63,33,57,63,54,65,96,14,30,87,31,15,26,73,95,99,58,91,45,68,95,98,11,15,66,60,68,86,47,76,38,79,84,42,30,32,57,39,79,25,40,69,83,98,16,10,28,13,61,88,65,31,31,74,77,85,49,14,10,43,44,93,58
69,31,42,0,86,31,55,82,84,34,18,83,52,29,61,20,39,22,35,83,78,19,38,11,57,79,62,27,26,38,86,57,32,21,75,52,11,12,80,20,52,42,37,10,91,41,90,11,38,23,58,91,16,56,12,10,95,68,54,91,50,60,90,49,62,33,98,49,81,89,78,71,100,30,82,77,11,45,69,69
37,30,58,86,0,66,27,70,83,14,79,62,60,84,21,65,36,54,53,73,50,95,43,98,19,42,76,90,99,54,25,35,74,30,79,63,76,37,36,67,38,10,21,99,10,92,42,91,47,41,98,13,51,91,100,92,92,45,92,75,53,93,37,18,15,72,100,96,36,40,59,49,23,40,36,64,53,95,67,37
43,49,34,31,66,0,45,93,10,46,46,19,34,43,41,43,31,50,57,60,51,72,62,33,52,81,17,34,73,64,14,64,85,27,32,65,41,90,30,26,83,63,43,93,43,55,23,91,25,98,99,74,28,63,11,91,85,62,88,38,56,33,18,38,85,42,86,79,81,79,74,83,97,31,84,70,14,63,31,43
35,74,17,55,27,45,0,30,24,60,22,86,45,45,39,63,10,30,10,79,71,36,37,82,33,17,67,35,23,71,26,27,92,93,86,19,63,55,26,15,32,74,69,89,95,64,11,54,19,59,90,46,11,38,75,57,99,31,12,91,58,85,70,96,30,25,23,65,100,47,88,40,91,65,87,53,45,12,72,35
67,77,83,82,70,93,30,0,15,85,70,44,53,45,83,63,55,76,46,12,41,47,92,17,52,49,36,52,48,57,85,66,37,78,25,35,58,95,93,49,79,96,100,33,76,29,27,63,65,34,32,42,78,63,27,72,35,89,90,77,63,48,79,50,74,73,97,64,66,30,12,79,13,97,52,57,41,45,97,67
43,24,100,84,83,10,24,15,0,39,88,54,82,70,60,36,84,50,40,77,62,79,85,24,90,13,20,41,88,93,69,61,100,65,59,16,23,79,58,52,91,13,76,56,49,20,42,83,27,82,35,86,33,66,32,65,30,44,70,15,78,36,37,23,62,63,47,50,39,22,34,79,37,82,77,40,19,14,100,43
