15
0,2,3,1,2,5,5,4,5,1,1,1,5,1,4,5,0
0,60,99,109,52,98,134,57,65,136,32,127,52,110,78,85,0
60,0,133,114,150,49,67,148,59,92,99,124,90,58,95,123,60
99,133,0,75,33,69,150,149,111,127,78,45,71,129,131,60,99
109,114,75,0,30,64,127,140,31,103,114,40,98,143,61,65,109
52,150,33,30,0,84,127,104,79,44,136,139,64,73,74,135,52
98,49,69,64,84,0,82,134,48,61,109,56,87,130,79,63,98
134,67,150,127,127,82,0,128,131,82,46,102,60,87,88,68,134
57,148,149,140,104,134,128,0,79,141,142,88,44,149,67,59,57
65,59,111,31,79,48,131,79,0,62,140,70,148,70,39,62,65
136,92,127,103,44,61,82,141,62,0,38,129,40,70,124,65,136
32,99,78,114,136,109,46,142,140,38,0,55,67,144,40,105,32
127,124,45,40,139,56,102,88,70,129,55,0,119,45,54,133,127
52,90,71,98,64,87,60,44,148,40,67,119,0,122,97,49,52
110,58,129,143,73,130,87,149,70,70,144,45,122,0,41,116,110
78,95,131,61,74,79,88,67,39,124,40,54,97,41,0,81,78
85,123,60,65,135,63,68,59,62,65,105,133,49,116,81,0,85
0,60,99,109,52,98,134,57,65,136,32,127,52,110,78,85,0
