15
0,2,3,1,2,4,1,1,1,1,4,2,2,2,3,1,0
0,32,90,58,65,94,29,47,39,72,79,70,38,75,55,13,0
32,0,49,91,58,25,51,40,10,44,11,83,94,20,78,41,32
90,49,0,45,64,84,59,24,44,53,54,62,28,41,89,36,90
58,91,45,0,67,59,43,62,26,82,40,67,68,48,59,68,58
65,58,64,67,0,24,47,39,42,50,50,19,42,18,20,50,65
94,25,84,59,24,0,45,35,47,20,85,99,25,34,77,29,94
29,51,59,43,47,45,0,21,96,61,62,22,98,43,52,80,29
47,40,24,62,39,35,21,0,84,10,90,33,83,32,40,67,47
39,10,44,26,42,47,96,84,0,23,31,49,70,89,65,76,39
72,44,53,82,50,20,61,10,23,0,32,26,43,71,65,94,72
79,11,54,40,50,85,62,90,31,32,0,49,91,93,29,47,79
70,83,62,67,19,99,22,33,49,26,49,0,49,41,48,81,70
38,94,28,68,42,25,98,83,70,43,91,49,0,26,37,69,38
75,20,41,48,18,34,43,32,89,71,93,41,26,0,94,37,75
55,78,89,59,20,77,52,40,65,65,29,48,37,94,0,47,55
13,41,36,68,50,29,80,67,76,94,47,81,69,37,47,0,13
0,32,90,58,65,94,29,47,39,72,79,70,38,75,55,13,0
