26
0,2,3,1,2,4,1,1,1,1,4,2,2,2,3,1,2,4,4,2,3,2,4,4,2,3,1,0
0,49,91,58,25,51,40,10,44,11,83,94,20,78,41,45,64,84,59,24,44,53,54,62,28,41,89,0
49,0,36,67,59,43,62,26,82,40,67,68,48,59,68,24,47,39,42,50,50,19,42,18,20,50,45,49
91,36,0,35,47,20,85,99,25,34,77,29,21,96,61,62,22,98,43,52,80,84,10,90,33,83,32,91
58,67,35,0,40,67,23,31,49,70,89,65,76,32,26,43,71,65,94,49,91,93,29,47,49,41,48,58
25,59,47,40,0,81,26,37,69,94,37,47,27,66,58,73,63,88,22,50,31,59,40,10,28,24,90,25
51,43,20,67,81,0,89,42,82,28,97,85,92,46,16,52,64,58,64,26,58,14,98,85,60,46,91,51
40,62,85,23,26,89,0,13,87,34,48,36,98,74,48,13,74,76,55,37,88,54,34,91,96,85,29,40
10,26,99,31,37,42,13,0,86,42,10,25,41,71,45,42,63,86,94,53,59,64,70,41,90,29,85,10
44,82,25,49,69,82,87,86,0,79,91,82,100,20,83,59,65,89,10,18,37,31,47,70,44,89,54,44
11,40,34,70,94,28,34,42,79,0,13,96,79,50,78,92,29,85,42,14,28,25,23,27,49,52,23,11
83,67,77,89,37,97,48,10,91,13,0,47,15,69,98,44,81,51,20,75,93,32,32,56,66,91,99,83
94,68,29,65,47,85,36,25,82,96,47,0,17,48,14,68,31,10,81,58,60,32,80,63,75,55,13,94
20,48,21,76,27,92,98,41,100,79,15,17,0,23,62,30,97,62,50,83,58,34,35,18,63,38,47,20
78,59,96,32,66,46,74,71,20,50,69,48,23,0,27,79,71,62,85,97,95,21,23,22,72,81,67,78
41,68,61,26,58,16,48,45,83,78,98,14,62,27,0,22,52,41,38,80,65,36,15,22,93,81,72,41
45,24,62,43,73,52,13,42,59,92,44,68,30,79,22,0,22,10,86,33,55,32,79,98,72,22,27,45
64,47,22,71,63,64,74,63,65,29,81,31,97,71,52,22,0,45,11,31,32,14,46,97,47,11,87,64
84,39,98,65,88,58,76,86,89,85,51,10,62,62,41,10,45,0,60,33,69,72,89,60,26,29,23,84
59,42,43,94,22,64,55,94,10,42,20,81,50,85,38,86,11,60,0,35,93,78,33,100,29,26,13,59
24,50,52,49,50,26,37,53,18,14,75,58,83,97,80,33,31,33,35,0,75,48,85,97,22,29,57,24
44,50,80,91,31,58,88,59,37,28,93,60,58,95,65,55,32,69,93,75,0,89,84,42,80,53,57,44
53,19,84,93,59,14,54,64,31,25,32,32,34,21,36,32,14,72,78,48,89,0,24,77,56,15,72,53
54,42,10,29,40,98,34,70,47,23,32,80,35,23,15,79,46,89,33,85,84,24,0,21,80,64,33,54
62,18,90,47,10,85,91,41,70,27,56,63,18,22,22,98,97,60,100,97,42,77,21,0,47,64,93,62
28,20,33,49,28,60,96,90,44,49,66,75,63,72,93,72,47,26,29,22,80,56,80,47,0,75,38,28
41,50,83,41,24,46,85,29,89,52,91,55,38,81,81,22,11,29,26,29,53,15,64,64,75,0,89,41
89,45,32,48,90,91,29,85,54,23,99,13,47,67,72,27,87,23,13,57,57,72,33,93,38,89,0,89
0,49,91,58,25,51,40,10,44,11,83,94,20,78,41,45,64,84,59,24,44,53,54,62,28,41,89,0
