15
1,2
2,3
3,1
4,2
5,5
6,5
7,4
8,5
9,1
10,1
11,1
12,5
13,1
14,4
15,5
0,8,18,20,6,18,7,9,1,6,13,14,5,10,8,16,0
8,0,18,16,8,17,12,1,10,13,4,11,8,1,9,1,8
18,18,0,19,3,18,8,9,14,19,13,4,9,11,12,14,18
20,16,19,0,5,8,20,7,15,13,9,14,5,19,8,15,20
6,8,3,5,0,15,10,13,15,4,10,8,9,11,11,3,6
18,17,18,8,15,0,9,3,3,11,9,7,10,3,19,4,18
7,12,8,20,10,9,0,7,17,5,3,13,14,4,9,11,7
9,1,9,7,13,3,7,0,18,19,1,6,19,6,8,15,9
1,10,14,15,15,3,17,18,0,4,6,10,16,20,14,17,1
6,13,19,13,4,11,5,19,4,0,6,5,9,16,14,10,6
13,4,13,9,10,9,3,1,6,6,0,5,10,10,8,10,13
14,11,4,14,8,7,13,6,10,5,5,0,18,5,7,15,14
5,8,9,5,9,10,14,19,16,9,10,18,0,7,10,5,5
10,1,11,19,11,3,4,6,20,16,10,5,7,0,15,13,10
8,9,12,8,11,19,9,8,14,14,8,7,10,15,0,16,8
16,1,14,15,3,4,11,15,17,10,10,15,5,13,16,0,16
0,8,18,20,6,18,7,9,1,6,13,14,5,10,8,16,0
