23
0,3,3,1,4,1,2,1,3,2,4,4,1,4,1,4,4,3,3,4,4,3,3,3,0
0,89,60,62,96,56,66,47,43,100,20,68,62,85,86,72,30,59,10,14,62,34,66,36,0
89,0,39,81,24,60,79,82,61,95,31,77,53,71,24,36,33,86,86,83,71,41,48,78,89
60,39,0,97,13,68,68,42,82,84,15,52,55,21,72,97,67,44,15,16,67,53,96,10,60
62,81,97,0,80,25,18,88,93,58,51,88,49,93,97,70,51,48,61,87,55,57,100,39,62
96,24,13,80,0,98,48,38,19,23,89,47,55,19,85,32,35,62,88,100,24,10,13,52,96
56,60,68,25,98,0,55,76,88,72,16,12,79,77,31,26,47,73,34,86,86,66,53,49,56
66,79,68,18,48,55,0,89,55,56,92,59,49,25,78,66,17,29,12,81,30,69,52,50,66
47,82,42,88,38,76,89,0,56,26,82,74,85,96,58,99,73,96,78,64,84,26,98,54,47
43,61,82,93,19,88,55,56,0,86,79,28,77,52,37,63,31,65,59,71,89,45,30,25,43
100,95,84,58,23,72,56,26,86,0,38,31,90,54,64,92,66,92,83,14,60,15,88,57,100
20,31,15,51,89,16,92,82,79,38,0,89,50,82,98,43,54,26,35,40,91,79,21,100,20
68,77,52,88,47,12,59,74,28,31,89,0,23,70,47,98,59,49,15,13,64,64,43,14,68
62,53,55,49,55,79,49,85,77,90,50,23,0,57,15,66,46,97,38,20,37,30,84,61,62
85,71,21,93,19,77,25,96,52,54,82,70,57,0,97,50,93,73,43,15,12,69,68,79,85
86,24,72,97,85,31,78,58,37,64,98,47,15,97,0,85,97,89,14,24,36,90,86,87,86
72,36,97,70,32,26,66,99,63,92,43,98,66,50,85,0,85,19,47,34,14,66,93,47,72
30,33,67,51,35,47,17,73,31,66,54,59,46,93,97,85,0,71,90,99,53,14,93,60,30
59,86,44,48,62,73,29,96,65,92,26,49,97,73,89,19,71,0,26,40,59,94,38,95,59
10,86,15,61,88,34,12,78,59,83,35,15,38,43,14,47,90,26,0,75,83,94,93,35,10
14,83,16,87,100,86,81,64,71,14,40,13,20,15,24,34,99,40,75,0,96,46,59,60,14
62,71,67,55,24,86,30,84,89,60,91,64,37,12,36,14,53,59,83,96,0,85,28,82,62
34,41,53,57,10,66,69,26,45,15,79,64,30,69,90,66,14,94,94,46,85,0,37,42,34
66,48,96,100,13,53,52,98,30,88,21,43,84,68,86,93,93,38,93,59,28,37,0,42,66
36,78,10,39,52,49,50,54,25,57,100,14,61,79,87,47,60,95,35,60,82,42,42,0,36
0,89,60,62,96,56,66,47,43,100,20,68,62,85,86,72,30,59,10,14,62,34,66,36,0
