13
0,3,4,2,2,1,2,2,4,2,1,1,4,2,0
0,39,65,46,34,34,71,32,44,67,30,85,61,49,0
39,0,95,100,21,15,40,93,57,99,54,40,74,70,39
65,95,0,46,18,59,58,50,30,63,74,73,42,11,65
46,100,46,0,20,33,98,74,93,53,74,46,39,100,46
34,21,18,20,0,82,24,16,85,10,82,43,99,41,34
34,15,59,33,82,0,69,38,16,60,46,80,55,22,34
71,40,58,98,24,69,0,29,72,45,35,63,38,88,71
32,93,50,74,16,38,29,0,55,55,55,52,58,83,32
44,57,30,93,85,16,72,55,0,57,89,36,37,26,44
67,99,63,53,10,60,45,55,57,0,31,71,21,24,67
30,54,74,74,82,46,35,55,89,31,0,71,97,35,30
85,40,73,46,43,80,63,52,36,71,71,0,23,84,85
61,74,42,39,99,55,38,58,37,21,97,23,0,72,61
49,70,11,100,41,22,88,83,26,24,35,84,72,0,49
0,39,65,46,34,34,71,32,44,67,30,85,61,49,0
