94
0,1,3,3,2,4,4,3,2,3,4,2,2,1,3,3,3,4,3,1,4,2,4,3,1,3,2,3,4,2,4,1,2,3,1,1,3,2,3,4,3,3,3,3,1,2,2,2,2,1,3,1,2,4,3,2,4,3,4,2,2,4,2,3,3,3,3,3,2,3,3,2,2,1,1,4,1,2,4,3,4,2,1,1,1,3,4,4,2,3,3,2,1,2,1,0
0,90,58,39,80,47,64,28,28,57,59,69,31,49,56,100,40,88,48,53,85,25,36,49,20,49,79,30,32,54,51,35,16,92,70,73,17,83,46,88,61,52,48,94,51,86,70,27,30,20,19,47,33,44,69,75,89,50,34,31,45,30,73,38,29,92,52,92,96,98,67,66,87,13,33,94,23,85,61,84,92,64,18,63,71,29,64,85,54,100,97,31,69,21,14,0
90,0,22,54,19,89,75,39,43,20,46,21,47,13,77,63,72,83,84,77,32,72,57,18,14,56,100,84,61,75,45,46,71,20,39,14,57,31,72,79,54,51,25,100,90,44,97,28,43,92,27,12,51,66,21,34,43,13,79,28,91,59,12,79,13,51,75,77,74,22,99,23,47,89,65,20,55,44,91,86,65,33,18,72,86,52,100,84,17,99,27,70,83,68,38,90
58,22,0,14,37,81,41,28,49,13,94,69,16,52,30,33,86,97,94,61,33,52,20,62,71,11,45,43,66,76,60,59,98,85,52,11,77,22,40,98,54,67,61,13,30,71,77,84,29,57,27,57,96,95,31,63,35,18,96,34,81,85,63,18,16,59,43,100,46,65,79,29,88,13,32,97,61,68,40,49,42,19,82,62,94,53,28,41,98,36,13,62,91,79,60,58
39,54,14,0,27,35,53,24,63,11,83,96,93,17,33,35,67,68,44,12,80,75,38,97,35,25,100,82,63,34,63,68,72,54,34,70,56,47,96,50,89,48,69,72,23,39,52,16,87,42,56,85,60,81,68,77,77,18,65,61,13,37,61,45,14,36,47,12,96,41,71,13,55,10,20,14,43,35,97,61,28,20,32,65,52,84,66,81,43,85,79,32,54,78,43,39
80,19,37,27,0,92,64,24,81,28,18,31,12,59,52,15,12,25,76,82,25,19,15,12,40,33,77,28,28,17,20,32,69,37,84,49,50,73,37,10,75,43,77,48,93,28,12,72,69,89,93,80,82,26,94,73,98,97,75,44,99,92,60,71,73,23,75,49,55,69,54,21,68,53,97,68,97,50,100,58,27,97,16,55,13,40,30,59,90,40,71,59,50,14,58,80
47,89,81,35,92,0,75,23,51,19,22,21,83,87,89,90,64,10,86,50,45,12,81,68,79,84,47,48,65,65,85,61,75,30,74,95,72,67,79,35,84,87,47,73,78,68,41,81,19,86,94,34,87,86,20,92,91,49,22,35,15,96,36,10,69,25,35,64,95,51,77,89,73,89,43,25,19,24,38,49,42,54,63,99,93,22,52,46,10,28,29,51,50,28,51,47
64,75,41,53,64,75,0,58,47,15,83,25,26,52,52,67,45,38,65,33,57,39,68,99,48,94,72,46,38,91,94,100,51,63,90,27,39,15,94,26,86,78,95,78,27,14,43,63,33,62,57,95,12,89,71,99,49,46,15,21,70,81,41,82,42,97,57,22,41,86,76,69,15,71,72,12,56,23,40,20,49,78,63,67,52,51,53,66,36,87,26,26,71,82,16,64
28,39,28,24,24,23,58,0,29,81,31,47,49,26,23,78,44,76,76,83,87,98,70,23,17,95,25,78,100,23,76,12,20,61,11,91,23,83,96,37,57,46,91,52,73,46,62,46,95,37,92,71,23,25,80,22,67,95,12,45,47,10,20,17,47,39,84,50,90,77,83,72,12,39,81,77,98,58,95,79,65,90,18,20,69,25,80,69,54,81,86,46,86,61,41,28
28,43,49,63,81,51,47,29,0,75,71,59,44,56,75,67,21,30,94,98,14,70,57,14,64,52,66,83,35,38,80,93,17,78,56,61,25,31,63,11,86,11,51,72,42,68,47,51,92,41,15,50,36,78,22,25,55,60,17,88,84,100,57,24,61,59,44,66,47,79,15,62,86,89,60,85,55,46,56,13,78,47,35,55,45,74,92,47,63,31,33,22,77,100,78,28
