49
1,5
2,1
3,3
4,3
5,2
6,4
7,4
8,3
9,2
10,3
11,4
12,2
13,2
14,1
15,3
16,3
17,3
18,5
19,4
20,3
21,1
22,4
23,2
24,4
25,5
26,5
27,3
28,1
29,5
30,3
31,5
32,2
33,3
34,4
35,5
36,5
37,2
38,4
39,1
40,5
41,5
42,2
43,5
44,3
45,1
46,5
47,1
48,3
49,2
0,17,10,13,17,12,20,9,9,12,2,6,5,8,19,19,6,4,9,2,5,16,20,12,6,14,12,19,14,5,8,13,17,6,12,12,12,12,12,6,10,11,8,20,8,17,4,3,13,1,0
17,0,6,14,17,11,13,7,1,17,17,4,2,12,13,13,7,11,20,10,8,3,20,7,1,13,8,18,10,14,5,5,12,13,15,6,10,12,8,20,10,11,19,4,7,10,3,10,18,6,17
10,6,0,6,12,11,7,2,16,16,2,19,10,20,13,11,10,11,20,16,5,6,3,3,10,6,9,15,17,20,11,7,6,9,6,16,8,5,11,15,15,20,1,6,4,19,13,19,14,3,10
13,14,6,0,14,16,5,14,19,12,6,15,3,2,4,12,3,20,17,8,9,3,10,3,10,1,17,14,16,19,19,17,6,16,12,3,2,12,19,13,17,9,10,16,3,8,2,12,6,16,13
17,17,12,14,0,18,12,11,4,9,5,9,5,1,11,15,3,7,9,1,18,5,13,1,18,1,11,17,17,17,4,4,10,20,14,3,12,9,20,14,6,3,16,20,11,19,2,5,16,19,17
12,11,11,16,18,0,15,8,2,7,18,8,5,10,1,15,2,11,6,6,20,13,6,11,3,14,16,1,9,9,15,17,13,13,19,11,1,17,4,8,12,15,13,1,6,16,17,19,5,12,12
20,13,7,5,12,15,0,5,12,6,14,7,3,7,18,19,14,3,2,13,9,10,14,18,5,20,1,6,13,15,8,10,9,3,19,14,11,5,8,7,1,14,18,13,5,7,11,4,14,1,20
9,7,2,14,11,8,5,0,19,2,6,7,15,15,9,1,18,17,8,7,4,19,14,7,14,15,16,12,7,16,12,10,11,20,10,15,16,4,8,11,2,20,9,12,19,13,18,15,17,17,9
9,1,16,19,4,2,12,19,0,3,14,13,1,7,13,9,2,7,10,1,8,16,1,12,1,3,2,9,7,13,5,3,6,14,11,19,15,18,9,19,18,6,12,18,9,14,4,18,5,3,9
12,17,16,12,9,7,6,2,3,0,6,1,13,11,2,1,4,17,19,4,3,2,1,8,6,17,5,5,2,3,6,15,7,19,10,11,16,7,1,17,9,17,10,5,1,16,15,20,18,19,12
2,17,2,6,5,18,14,6,14,6,0,5,16,17,9,13,16,16,4,17,10,12,15,12,3,15,11,15,11,13,5,2,12,1,8,6,13,8,16,13,11,2,13,17,4,11,3,4,3,19,2
6,4,19,15,9,8,7,7,13,1,5,0,20,20,14,1,20,11,9,1,18,15,18,19,10,10,14,14,19,13,17,6,17,16,15,18,7,19,20,10,16,18,15,8,18,3,20,7,20,20,6
5,2,10,3,5,5,3,15,1,13,16,20,0,3,10,4,7,2,7,1,15,4,7,14,11,17,20,16,20,9,4,3,4,8,10,9,12,14,4,11,10,1,5,5,11,11,5,11,13,10,5
8,12,20,2,1,10,7,15,7,11,17,20,3,0,2,19,4,5,11,11,15,9,8,14,6,12,8,15,10,16,10,8,11,14,5,8,2,5,20,18,18,5,2,9,14,6,14,12,1,20,8
19,13,13,4,11,1,18,9,13,2,9,14,10,2,0,16,10,10,2,3,16,18,8,19,9,12,4,8,20,17,15,2,16,16,1,12,4,8,3,10,18,14,15,11,11,11,15,7,20,5,19
19,13,11,12,15,15,19,1,9,1,13,1,4,19,16,0,5,16,19,2,5,18,6,10,10,5,4,18,9,17,17,19,20,16,4,2,4,18,4,17,1,3,13,1,4,19,7,12,10,11,19
