49
0,1,3,3,2,4,4,3,2,3,4,2,2,1,3,3,3,4,3,1,4,2,4,3,1,3,2,3,4,2,4,1,2,3,1,1,3,2,3,4,3,3,3,3,1,2,2,2,2,1,0
0,44,14,29,73,86,56,31,63,98,56,99,85,62,26,41,60,100,75,32,57,93,55,94,57,57,55,96,97,31,48,51,41,86,38,75,23,20,90,60,13,32,64,75,53,60,35,12,76,77,0
44,0,25,17,56,59,59,36,52,89,46,39,18,87,35,13,90,58,39,80,47,64,28,28,57,59,69,31,49,56,100,40,88,48,53,85,25,36,49,20,49,79,30,32,54,51,35,16,92,70,44
14,25,0,73,17,83,46,88,61,52,48,94,51,86,70,27,30,20,19,47,33,44,69,75,89,50,34,31,45,30,73,38,29,92,52,92,96,98,67,66,87,13,33,94,23,85,61,84,92,64,14
29,17,73,0,18,63,71,29,64,85,54,100,97,31,69,21,14,22,54,19,89,75,39,43,20,46,21,47,13,77,63,72,83,84,77,32,72,57,18,14,56,100,84,61,75,45,46,71,20,39,29
73,56,17,18,0,14,57,31,72,79,54,51,25,100,90,44,97,28,43,92,27,12,51,66,21,34,43,13,79,28,91,59,12,79,13,51,75,77,74,22,99,23,47,89,65,20,55,44,91,86,73
86,59,83,63,14,0,65,33,18,72,86,52,100,84,17,99,27,70,83,68,38,14,37,81,41,28,49,13,94,69,16,52,30,33,86,97,94,61,33,52,20,62,71,11,45,43,66,76,60,59,86
56,59,46,71,57,65,0,98,85,52,11,77,22,40,98,54,67,61,13,30,71,77,84,29,57,27,57,96,95,31,63,35,18,96,34,81,85,63,18,16,59,43,100,46,65,79,29,88,13,32,56
31,36,88,29,31,33,98,0,97,61,68,40,49,42,19,82,62,94,53,28,41,98,36,13,62,91,79,60,27,35,53,24,63,11,83,96,93,17,33,35,67,68,44,12,80,75,38,97,35,25,31
63,52,61,64,72,18,85,97,0,100,82,63,34,63,68,72,54,34,70,56,47,96,50,89,48,69,72,23,39,52,16,87,42,56,85,60,81,68,77,77,18,65,61,13,37,61,45,14,36,47,63
98,89,52,85,79,72,52,61,100,0,12,96,41,71,13,55,10,20,14,43,35,97,61,28,20,32,65,52,84,66,81,43,85,79,32,54,78,43,92,64,24,81,28,18,31,12,59,52,15,12,98
56,46,48,54,54,86,11,68,82,12,0,25,76,82,25,19,15,12,40,33,77,28,28,17,20,32,69,37,84,49,50,73,37,10,75,43,77,48,93,28,12,72,69,89,93,80,82,26,94,73,56
99,39,94,100,51,52,77,40,63,96,25,0,98,97,75,44,99,92,60,71,73,23,75,49,55,69,54,21,68,53,97,68,97,50,100,58,27,97,16,55,13,40,30,59,90,40,71,59,50,14,99
85,18,51,97,25,100,22,49,34,41,76,98,0,58,75,23,51,19,22,21,83,87,89,90,64,10,86,50,45,12,81,68,79,84,47,48,65,65,85,61,75,30,74,95,72,67,79,35,84,87,85
62,87,86,31,100,84,40,42,63,71,82,97,58,0,47,73,78,68,41,81,19,86,94,34,87,86,20,92,91,49,22,35,15,96,36,10,69,25,35,64,95,51,77,89,73,89,43,25,19,24,62
26,35,70,69,90,17,98,19,68,13,25,75,75,47,0,38,49,42,54,63,99,93,22,52,46,10,28,29,51,50,28,51,58,47,15,83,25,26,52,52,67,45,38,65,33,57,39,68,99,48,26
41,13,27,21,44,99,54,82,72,55,19,44,23,73,38,0,94,72,46,38,91,94,100,51,63,90,27,39,15,94,26,86,78,95,78,27,14,43,63,33,62,57,95,12,89,71,99,49,46,15,41
60,90,30,14,97,27,67,62,54,10,15,99,51,78,49,94,0,21,70,81,41,82,42,97,57,22,41,86,76,69,15,71,72,12,56,23,40,20,49,78,63,67,52,51,53,66,36,87,26,26,60
100,58,20,22,28,70,61,94,34,20,12,92,19,68,42,72,21,0,71,82,16,29,81,31,47,49,26,23,78,44,76,76,83,87,98,70,23,17,95,25,78,100,23,76,12,20,61,11,91,23,100
75,39,19,54,43,83,13,53,70,14,40,60,22,41,54,46,70,71,0,83,96,37,57,46,91,52,73,46,62,46,95,37,92,71,23,25,80,22,67,95,12,45,47,10,20,17,47,39,84,50,75
32,80,47,19,92,68,30,28,56,43,33,71,21,81,63,38,81,82,83,0,90,77,83,72,12,39,81,77,98,58,95,79,65,90,18,20,69,25,80,69,54,81,86,46,86,61,41,75,71,59,32
57,47,33,89,27,38,71,41,47,35,77,73,83,19,99,91,41,16,96,90,0,44,56,75,67,21,30,94,98,14,70,57,14,64,52,66,83,35,38,80,93,17,78,56,61,25,31,63,11,86,57
93,64,44,75,12,14,77,98,96,97,28,23,87,86,93,94,82,29,37,77,44,0,11,51,72,42,68,47,51,92,41,15,50,36,78,22,25,55,60,17,88,84,100,57,24,61,59,44,66,47,93
55,28,69,39,51,37,84,36,50,61,28,75,89,94,22,100,42,81,57,83,56,11,0,79,15,62,86,89,60,85,55,46,56,13,78,47,35,55,45,74,92,47,63,31,33,22,77,100,78,15,55
94,28,75,43,66,81,29,13,89,28,17,49,90,34,52,51,97,31,46,72,75,51,79,0,89,84,76,100,61,56,37,26,13,15,68,97,38,41,83,100,22,57,86,95,89,93,95,52,17,16,94
57,57,89,20,21,41,57,62,48,20,20,55,64,87,46,63,57,47,91,12,67,72,15,89,0,32,44,66,80,88,96,42,14,21,21,45,86,97,77,42,70,79,79,15,56,39,71,77,36,94,57
57,59,50,46,34,28,27,91,69,32,32,69,10,86,10,90,22,49,52,39,21,42,62,84,32,0,16,90,21,57,34,40,34,55,32,34,38,47,67,13,100,85,49,72,20,14,49,92,46,23,57
55,69,34,21,43,49,57,79,72,65,69,54,86,20,28,27,41,26,73,81,30,68,86,76,44,16,0,54,98,68,25,11,86,80,72,20,56,35,34,93,89,59,80,29,21,83,28,33,89,60,55
96,31,31,47,13,13,96,60,23,52,37,21,50,92,29,39,86,23,46,77,94,47,89,100,66,90,54,0,95,99,42,90,51,42,33,40,30,44,65,20,61,35,13,32,91,16,91,82,98,72,96
97,49,45,13,79,94,95,27,39,84,84,68,45,91,51,15,76,78,62,98,98,51,60,61,80,21,98,95,0,39,48,79,84,55,68,52,89,91,86,17,87,86,62,73,28,20,27,60,39,74,97
