87
0,4,3,1,4,4,3,4,1,3,4,1,3,4,1,1,2,3,2,3,2,3,2,1,1,1,3,1,2,1,3,3,4,4,1,3,3,4,4,2,3,1,2,3,4,1,4,1,1,1,3,4,1,2,4,1,2,1,4,3,3,3,4,2,1,4,1,3,1,1,3,2,3,2,2,3,4,1,2,1,2,1,4,3,3,4,4,2,0
0,54,20,85,29,58,83,53,10,99,73,63,26,66,31,46,40,21,59,16,63,67,86,57,49,23,68,46,54,16,48,84,26,43,64,36,71,94,31,50,19,92,87,84,65,61,60,84,67,46,47,77,53,40,82,77,17,16,69,88,20,80,67,95,17,67,31,19,36,35,42,78,38,61,84,31,34,49,14,96,35,65,48,45,14,77,63,41,0
54,0,10,53,56,43,36,91,40,88,25,92,23,53,66,10,96,93,17,75,79,53,65,46,11,68,83,12,39,44,72,14,85,55,48,68,73,48,47,100,19,96,48,53,11,99,96,41,50,61,38,59,92,88,78,74,99,33,97,75,29,30,69,40,79,90,68,60,94,69,30,44,66,39,96,10,86,55,100,21,21,89,69,68,86,82,18,65,54
20,10,0,67,68,30,44,36,59,39,11,88,82,79,14,38,31,62,11,100,34,93,20,28,66,81,93,17,37,37,47,35,76,80,39,92,65,68,96,55,10,35,61,41,71,11,22,59,23,28,47,89,42,60,100,81,28,34,11,81,10,90,17,44,25,67,50,28,87,30,18,72,22,62,24,38,33,92,54,88,30,81,50,26,40,56,16,63,20
85,53,67,0,39,63,91,22,72,34,30,25,22,21,16,19,92,50,42,52,66,42,11,89,57,27,66,87,80,79,17,15,49,89,76,55,65,50,79,28,90,19,16,77,75,51,71,81,61,88,32,55,30,62,85,41,28,29,37,92,61,25,50,59,81,28,30,53,19,36,30,65,95,21,55,38,93,39,34,58,70,33,37,89,46,53,54,58,85
29,56,68,39,0,44,31,57,54,15,15,25,94,95,95,14,95,73,59,16,70,78,92,93,17,12,38,62,78,75,68,35,17,87,81,79,66,46,15,24,45,82,83,82,40,49,11,37,12,17,36,39,49,84,58,72,69,60,100,99,82,29,41,67,15,51,44,29,99,79,48,79,81,49,47,98,31,72,42,31,23,95,95,39,16,49,89,32,29
58,43,30,63,44,0,93,34,35,83,50,45,16,79,94,46,17,26,55,44,34,74,29,79,27,73,21,65,68,39,71,14,67,94,21,46,63,58,34,83,86,100,17,54,24,54,70,92,58,57,49,39,89,34,81,22,63,52,47,98,49,47,37,83,62,35,34,72,50,72,47,58,89,24,81,100,32,93,86,80,75,14,72,56,54,15,75,11,58
83,36,44,91,31,93,0,62,88,75,82,51,60,18,51,40,88,21,81,72,49,60,45,55,65,79,55,63,47,84,86,55,83,19,50,80,47,77,43,80,97,73,72,80,49,32,87,56,60,75,74,73,77,36,92,75,79,73,51,23,66,64,97,14,13,15,55,90,79,64,21,50,12,93,42,97,48,45,80,56,13,56,25,82,70,31,82,62,83
53,91,36,22,57,34,62,0,46,94,100,15,13,34,47,11,74,32,98,40,79,80,63,43,27,72,18,45,15,96,69,75,84,78,19,37,56,87,89,62,19,81,66,53,56,94,41,69,34,67,26,94,60,90,83,81,15,57,95,68,70,23,71,52,67,35,14,24,21,47,42,87,88,35,24,11,33,87,59,79,53,14,48,40,94,52,89,94,53
10,40,59,72,54,35,88,46,0,74,16,60,15,66,79,14,12,58,92,66,74,35,61,49,85,53,37,73,76,34,99,48,44,69,90,84,15,51,89,34,83,37,36,82,55,99,58,94,42,48,80,47,70,23,80,100,87,84,28,62,17,14,20,75,93,19,16,99,42,58,44,94,46,55,46,38,87,44,77,28,45,63,84,57,24,90,32,35,10
99,88,39,34,15,83,75,94,74,0,74,95,20,69,53,74,33,100,20,71,43,44,62,15,59,88,47,66,81,94,89,51,70,53,39,80,63,88,69,62,38,66,76,69,23,39,73,41,96,91,58,45,96,64,61,44,81,81,25,50,95,31,90,13,58,56,63,21,84,92,18,75,71,12,77,44,53,96,48,23,44,51,36,14,16,21,89,81,99
73,25,11,30,15,50,82,100,16,74,0,79,74,42,96,87,61,59,89,19,20,40,67,26,43,95,96,23,62,65,84,13,56,16,80,91,60,40,28,73,36,55,19,100,12,80,17,21,57,27,100,50,20,68,59,72,60,21,76,39,82,32,92,51,87,50,46,17,68,34,59,63,99,33,29,41,11,90,99,91,97,36,21,39,11,62,64,33,73
63,92,88,25,25,45,51,15,60,95,79,0,87,73,29,15,16,74,91,12,44,78,81,40,12,20,83,66,79,67,13,96,30,59,47,56,98,27,23,68,21,54,82,27,29,21,56,15,97,16,89,42,25,63,77,58,33,63,44,47,95,93,25,18,66,90,12,21,48,36,42,21,73,93,16,86,31,68,53,59,80,80,15,39,41,53,10,42,63
26,23,82,22,94,16,60,13,15,20,74,87,0,40,62,51,12,92,41,57,68,90,52,64,37,64,23,66,25,76,92,80,97,30,27,18,41,76,27,41,41,39,88,37,75,58,27,28,12,57,24,30,93,75,36,46,79,17,41,36,39,18,28,73,61,73,10,62,74,81,48,74,51,11,70,38,72,46,68,16,88,91,44,46,73,92,71,47,26
66,53,79,21,95,79,18,34,66,69,42,73,40,0,54,99,52,94,57,78,15,76,90,65,19,50,10,33,92,17,47,29,21,21,64,21,13,23,24,72,79,39,88,58,48,51,13,52,12,64,90,21,97,40,61,46,47,29,82,61,92,68,45,67,78,34,15,43,60,98,36,24,46,44,27,92,18,72,92,18,63,77,63,44,52,21,47,72,66
31,66,14,16,95,94,51,47,79,53,96,29,62,54,0,81,12,58,32,55,22,48,60,90,46,34,85,86,73,54,33,30,16,18,96,11,75,37,89,85,72,12,60,14,65,88,16,98,24,32,41,32,38,14,72,61,76,86,46,75,61,28,32,10,46,55,92,59,86,47,91,16,83,77,42,52,34,37,86,10,44,13,23,43,32,72,66,47,31
46,10,38,19,14,46,40,11,14,74,87,15,51,99,81,0,33,89,75,49,14,66,17,54,37,79,49,33,19,43,57,49,97,61,83,35,48,49,38,35,91,26,23,97,92,54,98,68,39,49,25,86,45,60,88,95,61,34,29,100,65,88,56,57,23,63,64,92,91,68,46,97,93,42,68,81,87,81,34,73,66,30,60,100,64,49,67,41,46
40,96,31,92,95,17,88,74,12,33,61,16,12,52,12,33,0,77,14,36,79,92,30,58,38,23,51,94,55,88,19,27,91,75,73,66,73,96,43,85,76,60,17,91,10,37,88,87,59,78,14,30,51,91,63,99,31,57,32,94,79,90,50,70,36,70,16,36,44,27,37,28,87,90,93,32,70,24,39,35,73,11,61,78,44,97,38,10,40
21,93,62,50,73,26,21,32,58,100,59,74,92,94,58,89,77,0,24,64,85,55,28,46,57,56,67,22,45,84,50,89,59,79,26,54,23,93,61,18,52,48,50,11,55,77,88,14,77,89,47,31,25,10,40,32,94,84,22,75,56,82,56,88,31,57,74,40,76,42,17,18,90,62,10,92,46,86,39,54,22,48,11,19,13,100,15,10,21
59,17,11,42,59,55,81,98,92,20,89,91,41,57,32,75,14,24,0,77,72,45,70,40,94,55,30,50,21,92,13,50,34,14,68,23,54,16,18,50,16,68,90,54,92,46,70,55,92,49,96,93,55,82,10,83,72,47,46,14,24,30,24,75,97,91,90,26,30,66,16,43,99,60,54,27,67,30,45,67,100,33,15,54,18,85,83,33,59
16,75,100,52,16,44,72,40,66,71,19,12,57,78,55,49,36,64,77,0,34,61,71,63,95,42,80,46,50,26,54,38,93,62,28,76,55,32,100,17,42,70,47,45,35,60,79,37,63,83,85,24,33,37,30,58,35,46,68,38,55,100,53,58,26,45,17,83,91,29,79,92,93,50,68,28,86,34,63,33,11,42,35,83,56,40,25,66,16
63,79,34,66,70,34,49,79,74,43,20,44,68,15,22,14,79,85,72,34,0,84,47,98,86,54,83,95,31,13,62,61,14,18,73,23,58,12,57,24,88,97,91,73,11,77,13,44,54,32,38,73,21,92,80,79,66,22,82,44,20,98,17,25,80,22,52,33,21,43,76,22,95,64,18,64,39,39,14,90,24,44,64,90,92,83,47,64,63
67,53,93,42,78,74,60,80,35,44,40,78,90,76,48,66,92,55,45,61,84,0,41,19,27,26,19,26,89,50,29,65,100,24,46,38,69,78,26,76,88,40,32,75,89,92,55,25,41,92,23,14,32,42,56,20,28,30,23,10,16,90,98,63,78,64,27,64,17,69,53,96,21,23,12,18,44,76,62,36,28,97,16,57,43,85,35,76,67
86,65,20,11,92,29,45,63,61,62,67,81,52,90,60,17,30,28,70,71,47,41,0,61,79,50,85,100,32,59,25,94,10,16,81,83,47,79,72,98,100,78,11,51,68,81,57,41,54,59,56,67,58,73,45,23,59,75,44,22,81,63,68,42,57,96,10,48,72,83,66,81,18,14,65,68,100,20,70,91,95,61,22,12,50,66,21,68,86
57,46,28,89,93,79,55,43,49,15,26,40,64,65,90,54,58,46,40,63,98,19,61,0,39,14,43,35,64,62,35,83,39,34,52,84,50,57,92,82,93,90,37,69,51,93,50,71,24,46,24,61,81,40,86,93,29,60,99,81,87,17,83,33,79,76,47,64,60,61,82,57,40,97,24,32,52,58,75,22,15,13,34,100,71,75,24,12,57
49,11,66,57,17,27,65,27,85,59,43,12,37,19,46,37,38,57,94,95,86,27,79,39,0,43,54,83,98,35,42,87,12,26,24,89,72,28,92,66,61,85,21,90,50,46,44,72,53,24,16,99,48,30,63,26,83,38,39,53,83,94,90,38,27,61,28,78,11,15,70,31,72,11,23,74,97,71,64,85,16,58,24,19,57,25,70,97,49
23,68,81,27,12,73,79,72,53,88,95,20,64,50,34,79,23,56,55,42,54,26,50,14,43,0,82,90,83,100,19,56,29,64,13,62,33,19,35,27,32,19,41,47,20,97,99,28,74,89,12,13,11,82,43,31,26,27,16,52,53,75,66,77,65,11,43,11,70,61,83,31,41,89,50,34,52,86,71,38,79,93,70,69,59,43,29,43,23
68,83,93,66,38,21,55,18,37,47,96,83,23,10,85,49,51,67,30,80,83,19,85,43,54,82,0,15,100,57,81,36,81,88,57,69,43,65,28,38,55,56,44,86,52,46,48,75,88,37,19,15,52,84,25,90,11,26,87,80,81,53,22,25,35,90,16,36,19,57,32,49,45,76,94,74,19,77,47,58,57,72,99,15,33,89,84,73,68
46,12,17,87,62,65,63,45,73,66,23,66,66,33,86,33,94,22,50,46,95,26,100,35,83,90,15,0,28,67,16,45,17,60,77,53,27,70,95,26,65,34,35,34,13,75,59,77,58,99,97,54,90,38,86,55,56,76,13,95,28,65,40,70,74,93,55,86,48,80,22,30,24,78,29,79,49,58,16,63,96,51,17,80,93,54,40,71,46
54,39,37,80,78,68,47,15,76,81,62,79,25,92,73,19,55,45,21,50,31,89,32,64,98,83,100,28,0,36,56,56,79,83,22,73,35,17,28,76,49,28,14,45,91,84,10,52,89,50,82,38,40,99,34,20,22,50,84,41,34,87,62,90,86,60,76,44,98,46,32,55,12,100,12,51,86,19,21,77,10,27,92,32,40,24,26,14,54
16,44,37,79,75,39,84,96,34,94,65,67,76,17,54,43,88,84,92,26,13,50,59,62,35,100,57,67,36,0,24,89,100,55,48,86,28,30,28,18,52,12,20,20,46,70,43,99,61,57,92,51,31,82,20,93,69,54,21,76,41,59,67,74,13,17,37,69,64,67,98,59,73,23,12,60,84,61,18,56,26,38,17,46,31,14,15,56,16
48,72,47,17,68,71,86,69,99,89,84,13,92,47,33,57,19,50,13,54,62,29,25,35,42,19,81,16,56,24,0,90,82,94,48,49,13,87,90,20,10,94,31,76,46,30,70,29,30,67,78,67,38,87,35,23,83,48,17,19,12,68,64,36,50,89,79,21,96,12,98,64,57,72,35,25,89,87,55,65,71,78,10,58,55,22,37,95,48
84,14,35,15,35,14,55,75,48,51,13,96,80,29,30,49,27,89,50,38,61,65,94,83,87,56,36,45,56,89,90,0,68,34,46,76,66,26,88,47,81,57,36,98,11,20,25,88,95,22,84,76,83,79,30,24,23,69,13,92,77,98,61,22,92,94,73,64,37,67,73,49,11,45,19,32,73,30,91,48,89,82,53,22,61,38,14,63,84
26,85,76,49,17,67,83,84,44,70,56,30,97,21,16,97,91,59,34,93,14,100,10,39,12,29,81,17,79,100,82,68,0,48,36,20,12,97,83,30,53,73,83,80,25,49,87,45,62,78,23,50,34,71,98,59,84,47,31,26,10,14,48,90,99,23,62,100,30,84,49,84,91,90,92,10,48,74,74,21,21,16,57,13,69,53,96,27,26
43,55,80,89,87,94,19,78,69,53,16,59,30,21,18,61,75,79,14,62,18,24,16,34,26,64,88,60,83,55,94,34,48,0,23,38,96,70,11,63,77,53,60,86,81,69,27,96,71,22,69,82,43,69,39,66,79,68,89,27,58,17,18,79,49,10,80,24,31,72,27,21,85,64,85,83,12,56,84,48,64,92,12,39,46,91,19,87,43
64,48,39,76,81,21,50,19,90,39,80,47,27,64,96,83,73,26,68,28,73,46,81,52,24,13,57,77,22,48,48,46,36,23,0,66,41,83,100,18,12,16,16,73,68,33,37,16,43,26,92,98,83,55,85,98,50,76,97,13,15,81,23,84,100,37,51,50,91,42,66,15,53,59,21,36,63,34,27,86,12,86,89,70,97,17,11,53,64
36,68,92,55,79,46,80,37,84,80,91,56,18,21,11,35,66,54,23,76,23,38,83,84,89,62,69,53,73,86,49,76,20,38,66,0,24,45,34,59,24,16,50,18,31,18,14,53,62,33,69,100,52,53,46,41,69,93,82,13,23,68,55,89,38,68,93,44,30,75,48,93,72,41,75,20,97,17,67,90,55,84,33,61,28,54,18,80,36
71,73,65,65,66,63,47,56,15,63,60,98,41,13,75,48,73,23,54,55,58,69,47,50,72,33,43,27,35,28,13,66,12,96,41,24,0,26,94,64,44,95,72,13,77,97,45,95,86,96,30,39,69,37,28,32,65,44,79,53,24,74,78,56,79,67,19,37,76,91,56,18,84,34,19,46,65,33,13,73,58,15,74,40,12,36,91,66,71
94,48,68,50,46,58,77,87,51,88,40,27,76,23,37,49,96,93,16,32,12,78,79,57,28,19,65,70,17,30,87,26,97,70,83,45,26,0,48,58,10,81,12,99,52,28,97,23,83,86,12,29,23,29,35,25,56,26,10,43,51,98,19,43,91,64,80,68,12,40,94,21,91,67,74,48,21,94,98,31,91,12,63,77,48,36,90,89,94
31,47,96,79,15,34,43,89,89,69,28,23,27,24,89,38,43,61,18,100,57,26,72,92,92,35,28,95,28,28,90,88,83,11,100,34,94,48,0,93,69,14,94,90,68,79,38,92,95,90,69,51,71,53,88,74,24,73,13,77,52,58,91,95,45,31,77,15,67,58,83,10,17,99,52,16,81,93,16,21,99,55,54,18,14,43,87,99,31
50,100,55,28,24,83,80,62,34,62,73,68,41,72,85,35,85,18,50,17,24,76,98,82,66,27,38,26,76,18,20,47,30,63,18,59,64,58,93,0,24,26,93,22,35,24,83,42,24,34,17,59,63,46,89,67,27,17,91,38,63,89,11,54,55,89,99,41,55,72,55,61,43,91,90,63,82,29,24,68,94,100,44,24,85,20,84,81,50
19,19,10,90,45,86,97,19,83,38,36,21,41,79,72,91,76,52,16,42,88,88,100,93,61,32,55,65,49,52,10,81,53,77,12,24,44,10,69,24,0,42,21,75,90,92,45,16,34,69,15,57,46,90,21,97,22,36,34,62,21,75,56,97,68,34,10,45,21,98,73,17,38,61,89,86,37,85,89,80,65,69,79,14,40,77,63,51,19
92,96,35,19,82,100,73,81,37,66,55,54,39,39,12,26,60,48,68,70,97,40,78,90,85,19,56,34,28,12,94,57,73,53,16,16,95,81,14,26,42,0,19,23,95,89,25,31,70,78,13,10,70,39,26,72,15,91,47,42,56,80,34,78,92,88,93,77,28,75,16,65,82,62,27,77,46,61,95,37,52,52,66,96,91,16,47,97,92
87,48,61,16,83,17,72,66,36,76,19,82,88,88,60,23,17,50,90,47,91,32,11,37,21,41,44,35,14,20,31,36,83,60,16,50,72,12,94,93,21,19,0,27,55,51,17,65,19,42,95,62,24,37,25,24,41,87,52,100,60,73,71,57,70,42,11,69,34,60,13,56,86,87,94,87,13,49,70,100,38,83,21,63,12,51,33,79,87
