46
1,4
2,3
3,5
4,5
5,5
6,1
7,4
8,4
9,3
10,4
11,1
12,3
13,5
14,4
15,1
16,5
17,3
18,4
19,1
20,1
21,2
22,3
23,5
24,2
25,3
26,2
27,3
28,5
29,5
30,2
31,1
32,1
33,1
34,5
35,3
36,1
37,2
38,5
39,1
40,3
41,3
42,5
43,5
44,4
45,4
46,1
0,11,11,15,13,5,11,1,18,5,9,16,18,19,1,16,4,19,3,18,3,11,16,2,6,14,17,4,17,5,1,15,11,11,12,15,18,18,5,4,19,14,3,11,2,1,10,0
11,0,8,11,8,8,11,17,18,14,3,7,1,8,19,17,3,13,18,10,9,15,13,8,12,3,19,5,13,19,11,1,16,14,5,15,6,10,8,3,13,2,14,15,20,12,10,11
11,8,0,4,15,10,12,2,10,19,5,9,14,7,16,6,11,3,20,19,14,13,13,19,15,10,10,17,11,8,19,17,2,2,15,20,3,18,15,2,15,6,3,7,7,9,18,11
15,11,4,0,8,13,19,6,7,10,2,7,14,10,9,2,17,14,8,1,11,12,9,7,8,20,4,4,11,15,1,2,17,18,11,14,10,1,15,19,1,8,9,16,2,19,12,15
13,8,15,8,0,10,15,16,10,10,3,10,11,1,8,11,13,8,13,20,18,17,6,17,5,6,15,8,18,15,13,15,6,9,15,8,1,20,12,3,3,20,15,15,20,19,3,13
5,8,10,13,10,0,14,15,15,6,9,7,13,8,1,20,19,18,2,8,6,14,1,7,3,5,15,18,2,7,7,10,7,17,18,8,14,15,12,1,7,13,8,16,1,4,13,5
11,11,12,19,15,14,0,4,5,10,20,9,13,18,5,7,1,18,1,2,9,4,15,11,5,20,6,3,16,4,14,4,8,6,12,20,6,18,11,5,8,12,2,14,8,14,4,11
1,17,2,6,16,15,4,0,16,7,6,4,4,3,2,3,11,9,11,15,9,1,20,12,5,15,20,18,18,2,2,10,20,17,12,14,11,18,5,3,2,17,17,11,16,18,13,1
18,18,10,7,10,15,5,16,0,20,6,12,6,14,19,8,5,5,7,13,4,11,13,18,5,6,11,3,7,6,14,3,12,8,8,7,13,16,6,7,20,10,11,12,13,9,6,18
5,14,19,10,10,6,10,7,20,0,12,12,2,2,4,2,16,13,2,16,18,2,1,8,14,18,17,15,7,2,20,18,18,15,10,2,4,9,19,19,19,8,10,1,7,1,2,5
9,3,5,2,3,9,20,6,6,12,0,7,8,10,19,13,16,15,13,19,5,8,15,2,11,9,5,18,10,18,18,10,10,6,16,9,6,4,8,2,10,20,6,7,7,19,11,9
