55
0,3,1,4,3,3,1,3,4,3,3,2,2,1,2,4,3,1,1,2,4,4,3,1,3,2,4,1,2,2,4,3,2,3,4,4,3,1,4,1,2,2,4,3,3,2,3,2,3,4,4,1,4,2,4,3,0
0,95,75,55,20,81,33,28,54,75,38,36,54,72,89,36,97,97,74,63,36,11,93,72,98,50,17,21,35,32,19,52,36,72,48,72,97,77,67,55,88,63,51,50,73,71,13,10,78,58,14,88,48,96,40,32,0
95,0,21,63,58,46,59,89,95,29,18,93,84,67,27,81,87,37,54,79,76,92,22,59,78,73,30,71,41,84,26,39,36,89,42,83,38,33,50,80,79,81,69,90,79,81,65,40,20,56,55,81,63,63,57,11,95
75,21,0,99,90,69,70,59,54,43,80,95,36,48,64,35,54,69,66,76,92,68,38,17,16,63,33,85,13,90,51,14,38,47,21,70,98,87,84,43,94,85,65,12,32,70,81,19,23,71,67,67,73,33,87,96,75
55,63,99,0,50,36,10,22,78,14,75,92,88,80,58,99,65,99,11,77,85,49,62,57,24,17,85,30,39,76,98,47,17,26,18,32,61,10,10,13,70,53,96,100,21,52,100,22,76,86,70,35,95,22,16,69,55
20,58,90,50,0,40,58,84,48,58,72,83,18,89,46,84,49,51,46,73,41,76,62,62,24,90,44,74,76,37,22,67,18,77,79,77,11,18,30,91,43,31,20,25,57,59,19,83,43,40,72,29,93,41,25,57,20
81,46,69,36,40,0,54,73,73,39,82,79,46,69,86,49,25,50,78,69,24,86,33,45,97,15,38,11,73,27,74,94,33,31,17,100,85,57,43,45,63,50,37,63,29,38,50,12,90,42,24,65,87,35,13,11,81
33,59,70,10,58,54,0,67,75,52,76,94,87,92,61,86,93,24,10,72,70,64,78,54,80,39,18,70,18,21,67,47,73,66,85,29,21,60,21,78,97,67,37,25,49,37,67,10,52,36,50,82,11,75,74,50,33
28,89,59,22,84,73,67,0,63,46,23,68,11,53,36,33,10,89,66,83,77,75,46,18,100,21,68,22,89,70,34,32,25,25,38,17,70,43,45,17,96,38,35,29,55,13,27,53,70,57,39,36,43,72,14,81,28
54,95,54,78,48,73,75,63,0,35,35,31,74,68,13,66,41,100,86,64,57,98,98,46,86,79,85,64,51,80,12,52,62,66,45,77,72,91,60,47,65,74,15,86,84,41,16,16,35,50,30,94,89,88,36,45,54
75,29,43,14,58,39,52,46,35,0,62,11,27,85,61,42,95,15,43,27,24,67,64,92,59,12,25,33,71,70,91,33,95,91,60,27,100,55,76,50,37,54,36,31,45,82,18,92,52,98,65,64,20,68,96,47,75
38,18,80,75,72,82,76,23,35,62,0,80,50,44,48,52,91,85,62,34,23,92,51,60,10,71,74,71,28,62,45,95,58,14,53,94,35,31,100,29,85,100,34,88,53,99,91,98,61,77,79,53,49,59,50,98,38
36,93,95,92,83,79,94,68,31,11,80,0,20,58,44,65,56,47,60,25,100,19,15,69,40,89,72,96,54,76,18,42,51,78,90,86,29,69,88,53,63,89,39,24,50,77,70,83,20,89,21,47,64,63,35,51,36
54,84,36,88,18,46,87,11,74,27,50,20,0,64,19,60,98,82,72,38,33,18,41,38,37,68,49,46,67,99,16,91,30,20,16,62,66,91,46,37,88,36,74,28,27,14,10,72,71,96,13,31,25,86,44,57,54
72,67,48,80,89,69,92,53,68,85,44,58,64,0,28,48,54,39,78,37,79,73,83,25,23,14,50,72,36,83,17,42,78,20,26,35,46,68,12,44,77,94,65,20,78,93,53,33,75,94,94,30,79,31,95,35,72
89,27,64,58,46,86,61,36,13,61,48,44,19,28,0,81,83,25,88,22,36,52,13,66,92,98,42,45,74,75,94,18,25,93,33,80,98,64,14,80,94,63,25,97,40,17,34,67,93,100,63,91,66,51,58,35,89
36,81,35,99,84,49,86,33,66,42,52,65,60,48,81,0,17,94,33,74,53,45,60,30,15,88,75,78,92,60,65,29,98,65,26,100,62,89,17,33,67,16,16,72,96,59,33,62,20,20,53,67,89,24,36,40,36
97,87,54,65,49,25,93,10,41,95,91,56,98,54,83,17,0,89,45,87,65,95,34,26,12,29,23,21,44,27,53,15,49,52,100,26,56,87,38,50,64,81,55,43,35,43,29,55,85,100,28,54,71,49,60,36,97
97,37,69,99,51,50,24,89,100,15,85,47,82,39,25,94,89,0,49,75,33,26,14,76,68,56,19,74,19,52,24,68,74,97,95,97,42,30,30,15,12,16,33,27,90,32,30,84,25,81,69,78,99,50,57,10,97
74,54,66,11,46,78,10,66,86,43,62,60,72,78,88,33,45,49,0,23,79,43,98,33,49,82,96,79,34,67,33,92,69,80,19,86,99,71,14,22,92,76,13,93,58,85,75,18,12,37,25,85,20,69,19,52,74
63,79,76,77,73,69,72,83,64,27,34,25,38,37,22,74,87,75,23,0,20,38,46,36,42,81,23,19,53,19,80,67,80,91,37,72,96,50,17,64,75,92,37,84,79,61,10,41,79,23,66,49,69,63,28,92,63
36,76,92,85,41,24,70,77,57,24,23,100,33,79,36,53,65,33,79,20,0,55,100,97,35,49,21,55,51,79,37,96,25,47,49,17,93,42,62,62,29,86,100,53,29,48,36,15,100,90,74,50,55,44,48,73,36
11,92,68,49,76,86,64,75,98,67,92,19,18,73,52,45,95,26,43,38,55,0,71,33,12,12,90,76,60,84,72,41,64,82,90,48,51,50,49,86,64,29,100,44,10,37,30,83,92,78,81,99,76,38,13,84,11
93,22,38,62,62,33,78,46,98,64,51,15,41,83,13,60,34,14,98,46,100,71,0,86,66,26,56,37,76,83,69,67,27,45,100,15,10,38,75,12,96,36,47,52,12,49,90,15,47,10,92,23,53,92,23,86,93
72,59,17,57,62,45,54,18,46,92,60,69,38,25,66,30,26,76,33,36,97,33,86,0,30,38,50,40,51,42,33,44,58,88,61,81,25,49,18,93,42,11,58,79,91,39,70,91,90,36,19,13,45,33,30,18,72
98,78,16,24,24,97,80,100,86,59,10,40,37,23,92,15,12,68,49,42,35,12,66,30,0,96,42,74,94,28,82,11,56,27,34,29,12,36,45,32,40,28,76,38,98,93,89,91,38,48,74,22,57,88,39,31,98
50,73,63,17,90,15,39,21,79,12,71,89,68,14,98,88,29,56,82,81,49,12,26,38,96,0,22,48,48,57,11,45,16,27,80,49,74,30,39,55,26,75,26,84,80,36,45,98,95,19,33,36,20,16,54,18,50
17,30,33,85,44,38,18,68,85,25,74,72,49,50,42,75,23,19,96,23,21,90,56,50,42,22,0,93,51,22,52,53,46,64,73,48,29,17,30,28,64,86,84,24,32,60,85,89,79,77,44,72,32,70,48,74,17
21,71,85,30,74,11,70,22,64,33,71,96,46,72,45,78,21,74,79,19,55,76,37,40,74,48,93,0,82,35,42,76,84,79,64,82,68,92,49,32,42,31,57,49,21,72,33,18,21,73,98,17,56,36,80,85,21
35,41,13,39,76,73,18,89,51,71,28,54,67,36,74,92,44,19,34,53,51,60,76,51,94,48,51,82,0,78,21,86,97,80,67,89,57,25,67,11,89,19,89,81,69,28,33,63,75,94,54,25,91,38,32,86,35
32,84,90,76,37,27,21,70,80,70,62,76,99,83,75,60,27,52,67,19,79,84,83,42,28,57,22,35,78,0,36,49,46,88,58,97,87,13,48,76,63,95,46,56,19,60,41,76,13,66,83,54,87,44,43,38,32
19,26,51,98,22,74,67,34,12,91,45,18,16,17,94,65,53,24,33,80,37,72,69,33,82,11,52,42,21,36,0,43,62,73,59,55,28,46,63,13,44,29,72,19,10,68,35,96,88,94,32,92,55,18,39,96,19
52,39,14,47,67,94,47,32,52,33,95,42,91,42,18,29,15,68,92,67,96,41,67,44,11,45,53,76,86,49,43,0,74,38,51,87,64,74,12,24,76,33,72,94,73,43,35,27,41,75,24,84,37,13,30,94,52
36,36,38,17,18,33,73,25,62,95,58,51,30,78,25,98,49,74,69,80,25,64,27,58,56,16,46,84,97,46,62,74,0,64,70,31,94,90,84,51,100,28,36,10,21,95,46,43,25,21,53,95,46,28,41,75,36
72,89,47,26,77,31,66,25,66,91,14,78,20,20,93,65,52,97,80,91,47,82,45,88,27,27,64,79,80,88,73,38,64,0,72,22,50,38,88,12,15,16,60,91,89,17,35,49,27,84,50,57,44,13,65,46,72
48,42,21,18,79,17,85,38,45,60,53,90,16,26,33,26,100,95,19,37,49,90,100,61,34,80,73,64,67,58,59,51,70,72,0,90,44,60,50,74,17,15,75,35,34,61,82,28,44,68,38,86,82,63,72,87,48
72,83,70,32,77,100,29,17,77,27,94,86,62,35,80,100,26,97,86,72,17,48,15,81,29,49,48,82,89,97,55,87,31,22,90,0,26,60,28,69,88,61,48,85,68,58,72,72,86,38,73,13,54,95,35,97,72
97,38,98,61,11,85,21,70,72,100,35,29,66,46,98,62,56,42,99,96,93,51,10,25,12,74,29,68,57,87,28,64,94,50,44,26,0,53,25,78,36,36,95,58,16,12,80,46,100,52,85,61,85,28,59,35,97
77,33,87,10,18,57,60,43,91,55,31,69,91,68,64,89,87,30,71,50,42,50,38,49,36,30,17,92,25,13,46,74,90,38,60,60,53,0,28,62,51,47,56,98,71,11,65,20,26,35,94,83,23,16,91,80,77
67,50,84,10,30,43,21,45,60,76,100,88,46,12,14,17,38,30,14,17,62,49,75,18,45,39,30,49,67,48,63,12,84,88,50,28,25,28,0,99,80,48,100,35,63,64,42,49,11,11,44,27,46,92,47,44,67
