49
0,2,3,2,2,1,4,4,1,2,2,1,1,4,4,4,3,4,2,4,3,3,3,3,1,2,2,3,2,3,1,3,1,1,3,3,2,4,4,1,1,3,4,1,1,2,2,3,3,3,0
0,75,51,93,63,70,58,48,95,69,64,42,98,41,43,62,13,30,56,64,73,96,96,44,62,75,57,92,85,61,54,15,51,24,14,45,76,60,85,22,13,39,92,89,49,73,32,68,20,80,0
75,0,39,30,91,50,27,30,88,18,15,46,40,19,85,32,37,26,65,26,37,10,66,16,76,39,86,14,92,87,86,21,98,11,78,35,74,11,34,98,47,22,25,78,12,78,24,68,76,27,75
51,39,0,34,86,45,58,40,55,58,69,10,56,64,32,94,47,22,58,17,41,75,62,13,18,73,12,46,30,57,28,28,34,62,80,56,53,54,62,31,50,19,56,42,77,55,10,20,49,73,51
93,30,34,0,76,51,94,71,34,71,93,58,34,54,16,50,40,65,49,97,72,13,38,44,29,27,45,43,28,85,85,42,69,90,28,45,83,87,70,79,74,79,77,45,87,21,98,68,30,90,93
63,91,86,76,0,54,81,44,59,22,84,59,36,61,75,100,40,56,18,57,13,91,22,67,90,93,37,26,18,93,38,33,40,32,56,69,61,51,78,47,27,39,43,94,94,40,57,60,56,53,63
70,50,45,51,54,0,16,42,20,29,65,78,90,44,56,65,72,55,48,30,20,60,13,53,92,66,93,54,20,18,17,26,59,59,44,93,69,67,71,45,58,87,57,25,22,51,19,77,22,74,70
58,27,58,94,81,16,0,21,81,98,95,94,92,28,64,15,91,14,93,53,44,32,93,94,51,14,14,63,18,51,97,59,35,92,48,19,77,60,95,96,98,47,26,54,35,81,71,38,34,61,58
48,30,40,71,44,42,21,0,90,99,72,89,81,23,60,14,55,89,100,69,52,27,96,75,78,91,43,20,23,55,37,69,93,85,29,76,44,82,23,22,17,60,91,32,96,44,44,89,72,46,48
95,88,55,34,59,20,81,90,0,49,85,67,71,49,95,10,57,58,47,55,84,88,50,17,67,67,43,20,12,60,15,89,69,32,19,63,70,96,78,44,12,50,98,98,42,84,10,85,57,46,95
69,18,58,71,22,29,98,99,49,0,75,70,41,15,85,89,34,89,36,18,95,30,57,11,59,70,42,24,60,59,41,92,24,16,79,70,20,12,36,60,34,11,62,54,81,37,56,35,25,17,69
64,15,69,93,84,65,95,72,85,75,0,36,56,76,76,25,11,21,44,17,58,31,68,16,59,51,99,77,88,13,73,80,81,23,38,72,78,89,46,60,75,80,50,61,90,50,84,78,73,78,64
42,46,10,58,59,78,94,89,67,70,36,0,36,39,39,53,22,66,69,72,36,40,11,39,16,56,60,10,28,94,64,64,35,27,20,52,57,40,96,55,25,10,30,46,70,75,51,56,13,83,42
98,40,56,34,36,90,92,81,71,41,56,36,0,11,89,11,75,86,98,58,30,86,17,46,100,19,57,94,20,18,25,14,27,97,18,59,52,33,43,18,69,28,20,53,27,92,19,49,73,99,98
41,19,64,54,61,44,28,23,49,15,76,39,11,0,78,33,12,94,80,31,62,73,96,71,84,28,23,56,51,72,71,29,67,94,29,17,44,71,84,26,95,16,86,77,98,93,88,49,60,80,41
