94
0,2,3,2,2,1,4,4,1,2,2,1,1,4,4,4,3,4,2,4,3,3,3,3,1,2,2,3,2,3,1,3,1,1,3,3,2,4,4,1,1,3,4,1,1,2,2,3,3,3,3,4,4,4,3,4,4,3,2,3,4,1,2,3,4,4,3,4,3,4,3,1,3,1,1,3,4,1,1,2,3,4,2,4,1,2,2,3,2,2,1,1,3,2,1,0
0,85,32,37,26,65,26,37,10,66,16,76,39,86,14,92,87,86,21,98,11,78,35,74,11,34,98,47,22,25,78,12,78,24,68,76,27,34,86,45,58,40,55,58,69,10,56,64,32,94,47,22,58,17,41,75,62,13,18,73,12,46,30,57,28,28,34,62,80,56,53,54,62,31,50,19,56,42,77,55,10,20,49,73,76,51,94,71,34,71,93,58,34,54,16,0
85,0,50,40,65,49,97,72,13,38,44,29,27,45,43,28,85,85,42,69,90,28,45,83,87,70,79,74,79,77,45,87,21,98,68,30,90,54,81,44,59,22,84,59,36,61,75,100,40,56,18,57,13,91,22,67,90,93,37,26,18,93,38,33,40,32,56,69,61,51,78,47,27,39,43,94,94,40,57,60,56,53,16,42,20,29,65,78,90,44,56,65,72,55,48,85
32,50,0,30,20,60,13,53,92,66,93,54,20,18,17,26,59,59,44,93,69,67,71,45,58,87,57,25,22,51,19,77,22,74,21,81,98,95,94,92,28,64,15,91,14,93,53,44,32,93,94,51,14,14,63,18,51,97,59,35,92,48,19,77,60,95,96,98,47,26,54,35,81,71,38,34,61,90,99,72,89,81,23,60,14,55,89,100,69,52,27,96,75,78,91,32
37,40,30,0,43,20,23,55,37,69,93,85,29,76,44,82,23,22,17,60,91,32,96,44,44,89,72,46,49,85,67,71,49,95,10,57,58,47,55,84,88,50,17,67,67,43,20,12,60,15,89,69,32,19,63,70,96,78,44,12,50,98,98,42,84,10,85,57,46,75,70,41,15,85,89,34,89,36,18,95,30,57,11,59,70,42,24,60,59,41,92,24,16,79,70,37
26,65,20,43,0,20,12,36,60,34,11,62,54,81,37,56,35,25,17,36,56,76,76,25,11,21,44,17,58,31,68,16,59,51,99,77,88,13,73,80,81,23,38,72,78,89,46,60,75,80,50,61,90,50,84,78,73,78,36,39,39,53,22,66,69,72,36,40,11,39,16,56,60,10,28,94,64,64,35,27,20,52,57,40,96,55,25,10,30,46,70,75,51,56,13,26
65,49,60,20,20,0,83,11,89,11,75,86,98,58,30,86,17,46,100,19,57,94,20,18,25,14,27,97,18,59,52,33,43,18,69,28,20,53,27,92,19,49,73,99,78,33,12,94,80,31,62,73,96,71,84,28,23,56,51,72,71,29,67,94,29,17,44,71,84,26,95,16,86,77,98,93,88,49,60,80,90,49,36,16,16,69,32,56,34,28,47,99,37,37,41,65
26,97,13,23,12,83,0,59,79,34,89,35,49,38,10,54,64,62,41,54,71,48,90,79,45,26,76,34,81,19,41,46,52,80,97,37,91,44,47,98,43,16,61,49,95,80,19,75,100,67,17,21,54,57,26,64,79,80,71,20,15,46,67,27,98,54,20,79,67,37,65,24,20,93,44,15,78,45,70,47,64,96,55,55,12,51,56,67,58,85,26,35,37,49,70,26
37,72,53,55,36,11,59,0,17,41,69,85,22,90,43,71,78,72,68,89,90,29,74,41,86,45,28,83,48,35,76,22,20,92,11,91,49,29,59,80,68,13,64,28,64,43,29,95,51,71,74,84,20,41,95,81,29,33,54,72,77,22,10,79,46,60,99,46,39,78,80,22,51,46,67,54,30,23,44,50,27,47,93,72,94,51,37,74,80,39,44,68,20,72,15,37
10,13,92,37,60,89,79,17,0,28,33,81,11,44,85,21,94,51,85,65,36,51,46,28,27,44,37,58,65,26,67,78,72,99,76,22,65,62,65,32,10,97,23,56,40,73,52,53,45,13,87,67,12,83,73,94,49,41,96,38,11,88,59,64,99,48,47,20,91,52,92,28,43,25,64,68,35,42,53,68,63,88,59,17,66,12,75,66,67,95,69,91,39,50,28,10
66,38,66,69,34,11,34,41,28,0,20,32,77,88,75,87,56,37,11,26,30,31,91,69,62,20,40,40,67,10,94,37,93,39,59,36,62,53,77,32,91,90,84,90,31,19,17,74,72,67,17,54,79,69,13,36,54,41,58,44,18,87,88,98,54,89,16,69,60,15,77,18,89,79,67,70,66,89,42,92,10,85,53,12,68,48,94,72,97,97,82,91,88,70,97,66
16,44,93,93,11,75,89,69,33,20,0,27,37,91,70,78,24,65,67,87,46,51,12,19,12,20,94,12,22,88,94,27,34,42,57,87,35,60,63,45,76,12,50,65,15,93,94,21,78,91,24,20,25,60,16,88,65,89,83,83,78,60,59,80,19,20,86,71,67,49,73,33,28,27,18,63,99,83,93,36,70,75,91,81,57,80,76,18,56,48,37,44,79,55,28,16
76,29,54,85,62,86,35,85,81,32,27,0,45,18,60,97,82,97,51,91,62,63,83,78,87,36,74,96,65,36,29,23,38,33,30,88,69,69,64,96,18,64,96,44,55,30,46,37,64,50,79,13,98,91,33,44,59,89,63,11,45,79,89,94,60,54,10,70,55,91,63,11,14,86,96,58,39,11,60,68,96,25,45,16,60,72,37,53,74,68,26,23,96,77,28,76
39,27,20,29,54,98,49,22,11,77,37,45,0,32,39,95,44,16,41,37,92,27,46,20,14,14,33,13,58,42,14,65,89,12,63,91,13,51,56,93,85,93,84,85,18,54,84,43,83,61,44,24,20,83,44,20,66,35,46,19,79,21,92,62,11,55,48,13,68,46,15,15,84,84,62,31,55,68,26,15,52,45,27,96,75,34,26,87,18,37,68,97,88,18,37,39
86,45,18,76,81,58,38,90,44,88,91,18,32,0,49,85,45,90,49,92,60,95,12,80,18,59,45,45,47,25,63,84,54,78,76,24,33,32,11,50,85,42,58,93,53,20,58,40,56,48,41,100,51,74,99,34,53,28,67,75,70,82,65,72,35,21,30,12,45,36,13,98,72,68,74,31,97,62,79,22,40,39,16,81,52,41,14,42,48,100,38,69,59,26,85,86
14,43,17,44,37,30,10,43,85,75,70,60,39,49,0,81,67,35,84,76,75,76,42,25,63,85,25,30,57,16,71,36,67,47,37,41,69,77,69,58,17,14,33,15,42,38,74,44,32,15,65,61,39,81,79,26,68,39,51,93,41,64,41,90,37,86,39,59,48,32,66,20,10,67,73,49,80,71,75,60,12,82,13,63,60,58,72,66,89,36,36,39,58,74,91,14
