49
1,2
2,3
3,2
4,2
5,1
6,4
7,5
8,4
9,5
10,1
11,2
12,2
13,1
14,1
15,4
16,5
17,4
18,4
19,5
20,3
21,5
22,4
23,5
24,5
25,2
26,5
27,5
28,4
29,3
30,5
31,3
32,3
33,3
34,1
35,2
36,5
37,2
38,3
39,2
40,3
41,5
42,1
43,3
44,5
45,1
46,1
47,3
48,3
49,2
0,13,16,2,3,9,14,4,3,8,6,10,12,19,11,17,11,14,16,13,10,15,14,9,8,9,14,1,6,12,14,16,9,14,17,12,19,13,12,2,11,4,2,9,17,13,19,4,1,8,0
13,0,20,10,16,6,15,3,18,8,6,11,5,6,20,3,2,10,8,3,19,6,7,5,14,5,7,1,15,2,17,8,20,2,20,20,3,1,18,7,17,1,7,10,4,4,18,1,18,4,13
16,20,0,15,17,5,7,20,9,13,8,12,13,15,1,12,14,6,10,4,13,2,8,17,14,1,3,16,1,10,6,12,5,5,7,14,18,12,11,12,14,6,11,3,12,9,17,12,1,3,16
2,10,15,0,10,16,17,11,16,7,16,13,7,12,2,11,8,14,10,16,1,8,9,5,5,9,9,5,19,19,9,15,5,9,19,20,16,18,17,18,17,9,20,3,15,6,12,18,9,13,2
3,16,17,10,0,4,19,13,7,13,17,8,12,3,12,1,4,15,7,5,3,8,6,8,6,12,15,13,11,18,10,5,8,9,8,12,13,12,11,2,9,3,5,14,18,9,12,14,16,12,3
9,6,5,16,4,0,10,6,3,13,1,11,15,12,3,3,2,5,13,13,9,15,15,16,9,13,20,12,4,4,11,3,17,4,17,3,18,5,14,2,2,11,9,6,11,2,2,14,3,11,9
14,15,7,17,19,10,0,13,7,10,3,17,13,10,5,12,7,18,16,8,7,13,16,20,18,4,13,2,12,20,15,11,5,17,18,9,3,4,12,7,15,19,5,17,9,19,4,4,2,13,14
4,3,20,11,13,6,13,0,6,9,9,20,16,10,10,19,15,16,10,1,12,13,10,12,19,20,11,2,15,15,9,3,1,13,2,20,15,6,3,14,16,18,9,1,11,9,19,1,19,12,4
3,18,9,16,7,3,7,6,0,10,17,16,8,2,19,20,7,20,7,3,6,12,1,13,16,9,4,13,13,8,4,2,18,16,3,1,7,13,7,1,14,12,18,7,12,7,4,2,7,12,3
8,8,13,7,13,13,10,9,10,0,17,17,4,1,3,9,2,13,6,15,2,13,11,17,20,1,16,18,18,4,8,16,18,20,10,13,17,18,11,13,11,19,18,16,18,7,8,8,11,4,8
6,6,8,16,17,1,3,9,17,17,0,15,15,16,7,8,1,8,2,12,13,1,5,14,14,7,5,3,11,12,8,12,4,1,6,10,16,17,11,12,1,19,1,20,1,17,20,13,6,20,6
10,11,12,13,8,11,17,20,16,17,15,0,2,10,3,12,3,3,4,2,5,3,13,11,6,9,3,15,5,3,11,5,3,10,16,18,6,1,18,6,14,16,16,19,5,4,12,11,16,16,10
12,5,13,7,12,15,13,16,8,4,15,2,0,5,15,5,2,9,16,19,5,2,20,17,20,10,13,18,10,7,2,2,15,6,12,7,5,10,7,7,8,13,18,7,20,7,10,8,1,12,12
19,6,15,12,3,12,10,10,2,1,16,10,5,0,14,14,8,12,16,10,18,9,5,17,7,18,3,8,10,11,18,7,9,10,9,2,13,10,18,3,17,15,2,3,12,12,5,14,18,18,19
11,20,1,2,12,3,5,10,19,3,7,3,15,14,0,16,3,2,10,15,5,12,3,18,15,7,14,4,3,9,2,18,9,16,10,14,12,12,1,11,12,15,13,19,5,7,7,10,16,2,11
17,3,12,11,1,3,12,19,20,9,8,12,5,14,16,0,8,15,19,4,9,16,18,16,15,20,5,17,8,20,9,5,19,10,7,17,4,3,1,10,5,13,18,15,1,14,5,14,9,5,17
11,2,14,8,4,2,7,15,7,2,1,3,2,8,3,8,0,11,16,17,19,3,8,18,5,6,12,16,17,4,1,18,10,13,10,8,18,18,4,11,10,15,12,6,4,9,11,5,10,16,11
14,10,6,14,15,5,18,16,20,13,8,3,9,12,2,15,11,0,11,7,17,18,8,9,15,3,16,2,5,6,18,1,9,19,3,11,19,14,7,11,10,5,5,9,7,13,14,5,15,18,14
16,8,10,10,7,13,16,10,7,6,2,4,16,16,10,19,16,11,0,16,17,4,14,14,14,6,1,4,12,8,16,11,11,9,1,20,15,1,19,16,10,8,8,1,20,13,14,10,10,3,16
13,3,4,16,5,13,8,1,3,15,12,2,19,10,15,4,17,7,16,0,11,5,9,4,14,15,7,9,11,15,14,20,13,2,15,1,17,15,15,15,8,11,5,3,6,17,20,17,20,12,13
10,19,13,1,3,9,7,12,6,2,13,5,5,18,5,9,19,17,17,11,0,7,1,5,6,6,15,14,3,8,8,15,1,7,8,13,7,14,11,17,6,19,6,3,2,17,16,15,2,12,10
15,6,2,8,8,15,13,13,12,13,1,3,2,9,12,16,3,18,4,5,7,0,18,15,1,7,12,8,13,9,3,20,20,12,20,2,15,13,2,17,3,20,18,15,16,15,20,9,1,19,15
14,7,8,9,6,15,16,10,1,11,5,13,20,5,3,18,8,8,14,9,1,18,0,11,1,15,10,16,19,20,16,5,7,16,18,4,14,15,20,10,11,1,3,1,3,1,4,20,5,7,14
9,5,17,5,8,16,20,12,13,17,14,11,17,17,18,16,18,9,14,4,5,15,11,0,9,12,20,7,13,14,9,17,1,11,14,2,3,18,4,3,4,13,2,20,14,20,19,19,18,13,9
8,14,14,5,6,9,18,19,16,20,14,6,20,7,15,15,5,15,14,14,6,1,1,9,0,13,18,3,3,20,16,15,10,16,6,5,5,3,14,19,7,16,17,18,12,18,17,3,12,10,8
9,5,1,9,12,13,4,20,9,1,7,9,10,18,7,20,6,3,6,15,6,7,15,12,13,0,7,9,18,12,5,9,3,13,19,11,14,14,19,18,20,7,17,14,7,5,4,8,6,6,9
14,7,3,9,15,20,13,11,4,16,5,3,13,3,14,5,12,16,1,7,15,12,10,20,18,7,0,20,15,15,14,3,14,9,12,6,10,7,14,11,18,1,6,9,13,20,14,1,9,18,14
1,1,16,5,13,12,2,2,13,18,3,15,18,8,4,17,16,2,4,9,14,8,16,7,3,9,20,0,20,13,12,1,16,12,14,1,2,20,13,8,1,13,15,4,9,2,13,16,7,11,1
6,15,1,19,11,4,12,15,13,18,11,5,10,10,3,8,17,5,12,11,3,13,19,13,3,18,15,20,0,17,15,5,4,17,5,6,8,9,2,8,7,5,10,3,2,2,6,1,13,9,6
12,2,10,19,18,4,20,15,8,4,12,3,7,11,9,20,4,6,8,15,8,9,20,14,20,12,15,13,17,0,2,14,20,1,14,1,11,12,19,19,19,3,12,19,9,19,13,9,4,3,12
