85
0,2,3,1,1,3,2,2,4,2,4,3,4,4,4,2,1,2,4,1,2,2,2,4,1,2,3,2,3,2,1,3,4,1,3,1,1,2,4,4,3,2,1,4,3,3,1,1,3,1,3,1,4,1,1,2,4,1,4,3,2,3,2,2,1,2,2,1,4,1,4,3,4,2,2,4,4,1,1,4,4,2,4,3,2,3,0
0,78,77,48,47,98,73,52,94,70,69,41,64,55,59,92,52,69,27,86,31,67,92,32,59,23,48,30,41,48,85,75,28,99,92,33,31,61,20,92,45,60,74,84,60,94,84,43,68,24,78,35,56,63,87,62,66,42,30,85,36,90,92,88,63,95,64,43,26,41,56,55,32,100,22,90,91,34,74,48,79,62,45,76,88,43,0
78,0,46,53,16,81,68,14,93,83,66,67,93,30,79,48,32,43,65,35,89,45,45,17,50,20,87,30,32,30,82,13,10,34,28,70,57,51,44,79,20,33,59,29,50,100,87,55,23,36,62,36,65,27,68,34,45,16,80,54,56,87,29,46,98,56,73,13,68,61,87,27,91,78,63,10,67,42,40,53,71,71,59,65,80,72,78
77,46,0,44,83,75,71,11,38,47,61,78,94,12,84,36,32,44,76,74,59,28,91,66,67,65,75,83,72,97,13,94,44,17,43,35,54,18,26,72,18,33,18,68,69,89,50,54,65,73,50,17,86,87,64,56,79,40,45,93,20,46,16,69,86,70,87,14,67,66,49,48,78,82,73,100,21,51,84,89,96,21,29,30,73,70,77
48,53,44,0,46,87,62,16,40,56,53,22,63,47,77,33,34,45,67,96,66,56,52,80,29,18,73,13,26,23,57,12,15,35,72,99,27,84,77,20,15,55,13,40,15,24,94,70,68,54,69,98,93,26,82,91,81,69,10,16,92,99,76,13,95,69,83,47,53,92,63,53,48,46,62,96,53,65,51,84,20,68,26,57,49,19,48
47,16,83,46,0,97,64,43,76,84,87,75,51,19,78,71,87,14,68,22,84,46,26,11,83,30,51,61,38,93,63,23,63,49,26,32,50,59,81,28,29,45,73,27,23,96,59,41,20,43,56,69,21,44,45,40,82,20,43,65,37,66,96,91,35,35,57,79,29,79,72,64,73,62,14,72,47,48,32,99,76,86,11,84,79,55,47
98,81,75,87,97,0,96,86,49,36,19,76,92,41,21,88,29,54,26,69,62,52,87,61,35,59,28,75,94,36,30,29,24,71,52,68,45,49,89,65,73,15,29,84,32,40,10,32,27,31,92,80,87,54,14,24,32,44,16,16,85,89,89,89,89,58,42,61,85,76,19,26,32,32,68,96,50,10,11,36,89,59,39,58,26,38,98
73,68,71,62,64,96,0,46,44,71,12,10,57,86,87,26,61,21,20,92,23,52,52,27,52,73,42,18,57,31,67,14,59,50,67,37,49,73,92,60,28,65,58,52,51,97,99,69,15,69,85,57,70,31,40,20,72,85,38,87,31,60,60,16,24,89,27,46,58,72,33,15,76,84,18,65,79,12,61,33,33,88,48,45,22,49,73
52,14,11,16,43,86,46,0,40,52,27,77,27,54,97,51,71,22,99,37,58,41,13,21,39,91,76,27,23,52,53,41,26,38,53,86,56,37,98,14,19,49,80,92,58,12,11,44,70,30,48,93,54,27,91,47,26,75,44,92,93,29,66,78,51,78,48,79,60,90,64,93,33,73,97,45,56,20,69,86,14,49,43,53,92,57,52
94,93,38,40,76,49,44,40,0,21,71,81,97,60,80,57,31,74,98,89,47,86,37,29,26,13,43,38,36,54,52,92,78,26,47,14,55,52,81,11,57,55,33,57,11,16,59,87,75,98,54,69,48,65,50,81,23,14,89,97,63,44,10,69,95,79,22,63,82,92,98,36,17,72,54,80,52,51,75,50,75,60,48,67,12,63,94
70,83,47,56,84,36,71,52,21,0,62,88,14,26,14,29,64,89,25,76,98,50,45,15,65,24,55,49,77,45,80,42,23,59,67,24,78,54,57,95,70,100,30,21,85,10,23,80,38,84,65,92,58,87,17,72,41,74,45,84,86,34,74,54,64,62,94,70,99,24,73,92,52,89,85,59,11,36,50,15,80,50,57,75,82,93,70
69,66,61,53,87,19,12,27,71,62,0,82,48,46,67,36,61,98,25,38,33,34,37,60,100,84,20,23,99,70,29,73,86,12,90,94,81,43,41,28,50,100,16,13,95,27,91,57,67,96,56,55,21,26,36,13,99,32,96,92,78,72,23,57,33,53,91,94,67,86,25,77,55,83,38,15,37,23,77,96,21,43,78,17,52,58,69
41,67,78,22,75,76,10,77,81,88,82,0,43,48,91,88,38,66,59,64,52,14,87,80,73,72,87,45,96,100,28,31,95,89,55,35,31,50,13,50,59,26,59,37,56,36,96,87,83,76,35,18,53,71,88,73,83,84,96,89,62,62,98,38,35,22,51,55,46,54,97,86,59,51,81,95,12,92,38,81,85,54,89,86,40,70,41
64,93,94,63,51,92,57,27,97,14,48,43,0,94,31,83,30,41,57,71,97,84,56,64,83,94,36,13,89,21,63,61,33,61,50,65,35,85,77,59,38,29,86,39,22,67,93,76,98,80,44,65,52,27,73,44,68,56,69,32,88,43,86,85,72,80,51,62,37,80,18,38,59,29,70,10,81,30,93,99,81,14,22,60,34,72,64
55,30,12,47,19,41,86,54,60,26,46,48,94,0,56,52,23,49,90,37,75,28,46,33,32,56,80,17,43,20,21,68,33,54,11,82,89,13,72,65,46,21,31,80,56,36,45,71,37,30,70,49,75,71,60,95,24,52,56,70,13,29,52,27,56,67,77,12,34,33,47,88,59,80,94,77,50,81,24,14,64,77,99,76,80,47,55
59,79,84,77,78,21,87,97,80,14,67,91,31,56,0,22,55,79,28,79,13,81,33,17,24,69,45,54,12,81,74,56,75,20,98,42,21,74,83,93,10,77,36,25,74,70,69,80,72,67,63,11,13,14,69,21,34,67,94,47,16,71,100,74,66,68,38,88,74,95,11,64,95,83,30,99,43,48,58,45,98,30,69,56,12,66,59
92,48,36,33,71,88,26,51,57,29,36,88,83,52,22,0,69,67,17,51,31,20,99,69,81,66,82,34,92,76,52,73,10,47,86,48,86,33,34,63,17,53,71,86,53,100,23,20,47,81,22,66,32,69,96,81,81,11,13,74,21,34,70,43,31,84,94,36,59,48,40,82,27,11,73,61,90,71,69,49,94,73,17,65,18,50,92
52,32,32,34,87,29,61,71,31,64,61,38,30,23,55,69,0,43,21,99,46,72,73,74,60,96,57,99,29,29,64,43,48,70,21,22,59,26,86,37,48,28,97,11,67,25,58,14,67,61,86,52,18,30,56,54,15,83,17,65,73,90,90,96,22,17,68,23,20,97,29,81,21,46,21,88,27,86,34,84,80,55,30,19,85,10,52
69,43,44,45,14,54,21,22,74,89,98,66,41,49,79,67,43,0,38,42,45,42,54,30,25,93,23,16,80,27,88,50,96,47,58,94,44,11,59,10,57,23,42,67,82,64,17,17,76,22,41,14,71,63,24,55,86,33,25,20,82,86,48,14,99,23,90,25,41,99,20,51,73,84,41,99,12,66,66,65,59,37,90,75,54,15,69
27,65,76,67,68,26,20,99,98,25,25,59,57,90,28,17,21,38,0,97,19,52,12,97,73,15,57,73,67,85,79,74,50,57,67,53,72,90,32,97,71,65,85,23,92,31,27,12,53,66,44,44,50,55,72,62,21,24,79,91,53,11,20,12,57,27,52,97,73,86,39,86,56,43,75,66,41,91,19,38,39,66,18,43,53,71,27
86,35,74,96,22,69,92,37,89,76,38,64,71,37,79,51,99,42,97,0,99,16,71,89,83,42,70,88,74,12,100,64,49,40,45,59,58,47,96,13,14,35,75,37,37,35,62,28,47,14,48,13,88,75,42,56,30,83,47,85,56,11,72,33,96,82,99,49,95,32,12,79,80,69,53,95,62,73,42,80,33,23,41,20,29,74,86
31,89,59,66,84,62,23,58,47,98,33,52,97,75,13,31,46,45,19,99,0,76,29,39,74,15,22,18,21,29,47,30,94,32,55,12,20,53,69,30,91,61,62,33,76,79,89,46,82,45,91,75,97,36,58,96,32,67,33,17,38,94,33,56,35,11,74,99,91,37,37,49,17,95,76,75,92,25,77,15,57,36,36,90,67,65,31
67,45,28,56,46,52,52,41,86,50,34,14,84,28,81,20,72,42,52,16,76,0,64,97,96,22,74,47,48,60,16,11,23,81,50,82,67,66,11,50,18,79,41,45,95,70,34,54,94,97,94,100,61,27,22,99,54,93,94,39,31,53,77,48,43,84,47,31,48,97,78,16,83,48,52,13,49,79,48,81,93,22,82,54,66,95,67
92,45,91,52,26,87,52,13,37,45,37,87,56,46,33,99,73,54,12,71,29,64,0,93,82,32,16,39,11,52,42,58,33,35,92,69,66,24,19,13,94,85,71,58,39,13,25,31,100,67,85,51,94,84,96,99,15,73,39,50,84,16,56,31,61,57,54,49,63,74,32,66,28,92,31,57,63,71,68,53,62,24,38,53,52,33,92
32,17,66,80,11,61,27,21,29,15,60,80,64,33,17,69,74,30,97,89,39,97,93,0,44,62,76,26,85,44,35,29,10,51,89,30,81,85,54,28,47,82,17,65,77,26,10,53,19,41,44,17,80,16,51,77,21,29,21,18,58,11,37,10,61,21,16,51,72,48,12,19,69,16,98,36,12,81,84,31,66,90,30,20,33,42,32
59,50,67,29,83,35,52,39,26,65,100,73,83,32,24,81,60,25,73,83,74,96,82,44,0,90,90,55,16,41,90,35,30,95,47,91,92,62,52,36,98,60,70,65,94,76,38,67,97,31,58,70,87,99,68,74,56,70,75,61,63,76,79,56,18,71,90,71,26,34,76,22,17,48,59,73,74,38,15,55,47,18,41,94,89,51,59
23,20,65,18,30,59,73,91,13,24,84,72,94,56,69,66,96,93,15,42,15,22,32,62,90,0,55,33,58,63,84,31,37,65,77,20,25,17,12,68,28,49,53,48,36,28,41,93,55,73,75,91,60,24,50,69,22,66,64,93,43,75,71,58,42,44,82,10,87,99,10,44,17,54,72,97,65,24,12,30,85,93,55,96,42,85,23
48,87,75,73,51,28,42,76,43,55,20,87,36,80,45,82,57,23,57,70,22,74,16,76,90,55,0,80,14,70,24,48,25,52,38,90,66,27,93,49,77,91,19,45,99,57,94,53,16,80,19,25,91,53,22,51,15,62,67,42,85,61,24,28,12,27,14,68,44,15,60,93,93,41,93,75,70,85,46,11,76,35,33,35,36,14,48
30,30,83,13,61,75,18,27,38,49,23,45,13,17,54,34,99,16,73,88,18,47,39,26,55,33,80,0,55,22,39,10,75,17,66,31,41,57,15,49,52,30,20,71,51,82,98,37,84,80,73,68,18,44,10,64,52,49,95,41,58,82,36,100,42,64,96,97,30,77,37,84,84,30,87,64,70,14,76,70,35,38,72,76,82,51,30
41,32,72,26,38,94,57,23,36,77,99,96,89,43,12,92,29,80,67,74,21,48,11,85,16,58,14,55,0,92,66,62,73,66,30,72,78,48,51,89,23,75,58,79,22,15,88,26,98,60,60,27,56,75,23,98,30,38,21,98,62,82,31,74,56,58,42,68,61,14,52,60,84,93,23,94,91,60,50,32,32,81,14,82,49,92,41
48,30,97,23,93,36,31,52,54,45,70,100,21,20,81,76,29,27,85,12,29,60,52,44,41,63,70,22,92,0,60,35,62,46,18,54,23,29,100,27,66,100,40,100,56,75,28,12,82,75,90,37,94,83,71,54,33,61,29,53,26,81,58,50,100,99,65,65,24,51,32,43,51,95,47,60,30,12,87,21,54,32,43,21,65,68,48
85,82,13,57,63,30,67,53,52,80,29,28,63,21,74,52,64,88,79,100,47,16,42,35,90,84,24,39,66,60,0,52,80,33,75,64,11,10,40,75,55,86,41,81,81,25,20,37,35,44,12,38,75,15,28,28,71,77,52,91,19,24,91,70,40,26,96,74,54,85,49,53,20,94,48,30,58,74,64,49,90,48,23,72,33,54,85
75,13,94,12,23,29,14,41,92,42,73,31,61,68,56,73,43,50,74,64,30,11,58,29,35,31,48,10,62,35,52,0,49,61,37,46,54,88,64,36,63,29,79,43,30,78,90,53,28,97,32,54,18,78,78,87,38,45,72,83,22,23,39,13,55,51,43,57,68,36,100,77,35,19,47,94,29,68,59,14,90,14,42,91,23,61,75
