84
0,4,2,3,3,3,3,3,2,2,4,2,1,3,3,3,4,4,4,3,2,1,1,2,3,3,4,3,1,1,2,3,1,4,4,4,2,2,1,4,3,3,1,1,4,4,4,4,2,3,1,3,4,4,4,1,2,2,3,4,3,4,2,2,4,1,3,3,1,3,4,4,1,2,2,3,2,3,3,1,4,4,1,4,1,0
0,31,29,12,19,80,15,91,44,88,50,57,76,48,31,97,28,25,78,40,58,31,92,74,53,31,62,21,93,87,45,27,80,95,27,17,26,74,95,74,71,41,20,23,61,63,61,60,45,98,13,95,73,52,10,37,97,84,81,11,26,37,35,36,77,63,42,17,47,52,61,76,82,13,59,100,31,36,33,18,92,41,36,55,92,0
31,0,40,81,22,42,50,61,34,40,13,51,87,52,46,47,89,12,94,67,48,22,13,38,66,33,83,19,95,11,41,79,84,19,62,21,20,20,85,57,40,64,57,10,98,25,83,15,91,88,99,27,44,80,15,10,29,55,90,67,85,47,61,66,12,33,84,22,58,97,71,64,71,31,14,16,51,37,86,25,27,67,70,57,13,31
29,40,0,98,30,25,42,96,41,27,87,67,42,11,64,88,35,77,72,86,84,14,10,25,54,21,28,77,10,70,99,83,53,76,17,10,83,95,36,58,72,27,10,42,48,54,44,88,61,58,70,93,16,46,47,60,51,41,27,39,69,21,65,46,68,81,23,92,27,88,19,15,70,50,78,54,62,52,61,94,96,21,41,98,77,29
12,81,98,0,99,14,33,49,35,55,35,49,50,59,94,50,40,68,76,43,15,12,51,44,96,83,53,55,93,27,60,41,78,90,69,49,13,48,26,22,77,27,23,74,76,10,27,21,33,39,37,80,37,83,90,23,18,35,32,27,15,17,69,91,94,18,94,14,19,30,70,48,78,83,20,72,25,22,41,66,90,32,58,42,60,12
19,22,30,99,0,88,80,79,31,28,91,26,69,86,89,65,95,39,99,16,93,27,24,10,69,53,38,36,84,25,94,27,43,96,62,41,18,31,23,90,96,29,17,42,73,74,99,37,85,77,63,72,61,95,95,29,77,86,97,65,99,11,67,80,15,88,51,72,79,20,91,98,74,52,47,38,43,75,14,88,98,93,20,73,52,19
80,42,25,14,88,0,12,16,81,26,69,58,44,15,94,50,81,81,40,54,56,50,15,64,57,95,69,97,34,29,70,60,12,68,51,19,92,22,73,11,20,28,39,65,54,98,38,91,16,82,49,43,54,63,16,11,57,98,51,13,70,84,60,76,21,32,65,21,50,91,81,21,37,85,35,18,94,30,59,70,61,99,44,21,96,80
15,50,42,33,80,12,0,57,49,36,17,52,29,29,53,77,28,40,60,87,77,35,89,34,42,82,35,74,97,45,80,32,35,49,92,26,59,84,82,19,55,61,75,72,38,55,40,33,97,23,19,44,21,86,59,54,49,19,37,97,83,24,57,35,92,24,37,97,56,76,31,33,38,38,66,94,13,93,27,84,19,62,66,58,16,15
91,61,96,49,79,16,57,0,85,62,55,85,33,65,79,47,81,35,28,82,13,50,17,59,20,34,70,84,30,44,84,75,13,94,36,58,15,86,53,70,76,62,37,36,77,22,68,25,49,34,49,67,11,51,76,81,14,68,97,87,45,50,39,28,90,65,45,54,74,98,54,93,45,45,40,56,78,70,40,62,100,77,65,32,77,91
44,34,41,35,31,81,49,85,0,91,10,25,80,31,10,95,29,35,97,50,18,24,68,34,78,44,37,32,56,89,44,16,37,30,68,27,70,98,14,96,77,77,74,48,85,66,49,92,76,86,95,76,93,18,97,38,19,31,81,90,51,71,92,10,32,55,88,38,27,56,40,63,85,38,48,20,70,99,75,60,57,87,56,57,54,44
88,40,27,55,28,26,36,62,91,0,80,27,91,77,92,95,21,28,15,33,19,94,76,52,63,33,80,92,96,31,58,16,62,31,55,79,44,56,82,93,22,29,43,83,97,26,78,82,53,75,38,37,71,47,99,63,11,75,56,82,91,43,62,21,50,36,77,62,49,35,35,49,37,38,25,46,77,77,31,67,72,57,20,20,52,88
50,13,87,35,91,69,17,55,10,80,0,82,100,86,39,29,70,36,22,64,21,52,81,78,98,72,12,64,54,38,33,92,44,38,84,49,71,73,46,24,23,46,56,66,46,64,26,62,61,76,73,99,92,84,16,21,69,46,93,20,26,43,60,51,23,68,72,86,12,65,23,36,64,48,49,23,32,67,66,65,26,66,34,59,94,50
57,51,67,49,26,58,52,85,25,27,82,0,37,61,24,41,61,29,64,66,93,44,58,63,42,56,100,43,66,95,81,38,100,85,27,88,58,77,62,41,55,49,27,31,52,30,11,20,16,48,87,67,69,44,27,57,49,80,92,62,50,82,63,10,41,86,26,11,89,79,18,81,95,70,100,57,65,100,90,53,48,80,44,86,20,57
76,87,42,50,69,44,29,33,80,91,100,37,0,93,96,73,63,45,48,24,23,79,62,46,36,32,60,72,38,41,16,80,48,86,39,88,40,56,50,64,25,32,10,66,73,33,64,47,79,24,75,82,13,36,66,78,100,12,28,58,49,93,22,48,58,87,39,21,94,20,85,84,98,50,11,21,17,87,44,56,80,64,46,98,71,76
48,52,11,59,86,15,29,65,31,77,86,61,93,0,55,20,82,40,98,58,35,14,42,22,25,93,15,67,88,59,65,16,34,55,70,63,80,39,80,94,38,24,26,21,53,60,40,22,14,87,41,21,24,61,14,43,59,34,62,38,63,12,33,73,44,58,99,86,10,93,71,52,30,65,54,20,34,95,15,98,61,99,14,36,78,48
31,46,64,94,89,94,53,79,10,92,39,24,96,55,0,43,49,96,27,86,47,47,88,17,20,96,86,84,33,64,18,12,38,22,81,18,13,83,43,47,42,54,26,21,65,33,62,90,11,10,18,72,36,28,100,73,67,34,54,73,42,100,42,48,59,16,17,16,37,53,81,59,90,95,39,78,90,89,20,54,100,62,16,63,75,31
97,47,88,50,65,50,77,47,95,95,29,41,73,20,43,0,24,29,84,91,26,45,45,72,98,52,74,41,72,96,71,26,24,95,20,55,52,62,31,73,34,64,47,69,68,78,84,28,44,36,69,72,67,35,89,89,66,23,40,43,29,19,88,88,49,84,85,94,98,84,94,85,59,22,11,18,36,52,13,83,93,49,84,38,98,97
28,89,35,40,95,81,28,81,29,21,70,61,63,82,49,24,0,84,74,31,64,34,56,87,38,99,34,11,41,76,70,24,67,93,57,25,33,24,11,33,87,23,53,38,23,81,22,43,39,26,31,36,95,74,81,42,81,19,50,13,44,31,15,79,92,16,80,26,58,95,78,28,85,56,58,15,42,70,40,72,56,63,71,66,31,28
25,12,77,68,39,81,40,35,35,28,36,29,45,40,96,29,84,0,86,84,25,33,44,98,33,96,59,92,79,58,10,85,66,71,39,49,41,91,87,55,13,39,43,81,55,46,34,13,20,95,86,96,78,71,68,68,94,25,80,21,39,15,80,46,100,64,90,92,39,57,76,16,17,40,42,60,26,20,10,92,24,10,52,84,61,25
78,94,72,76,99,40,60,28,97,15,22,64,48,98,27,84,74,86,0,44,41,37,22,39,37,77,58,49,40,84,55,40,34,25,35,42,40,64,31,53,94,26,43,15,21,24,30,95,61,98,59,49,96,96,26,90,58,41,22,22,86,99,59,49,11,90,20,87,92,40,58,43,31,30,45,70,17,79,37,13,100,13,61,17,22,78
40,67,86,43,16,54,87,82,50,33,64,66,24,58,86,91,31,84,44,0,81,40,12,14,90,43,54,74,57,17,35,17,75,91,60,93,42,78,16,32,33,67,83,56,37,76,80,89,38,49,28,16,36,56,51,93,38,74,91,88,43,25,61,67,84,83,15,52,94,10,20,59,22,22,11,61,64,27,13,23,18,29,21,59,90,40
58,48,84,15,93,56,77,13,18,19,21,93,23,35,47,26,64,25,41,81,0,76,77,46,51,43,87,27,58,52,56,99,69,17,68,91,18,35,74,46,20,66,54,67,19,36,59,91,86,78,73,33,97,39,28,48,91,21,53,38,60,74,56,57,15,44,93,40,94,89,65,33,84,36,21,98,74,20,82,90,70,12,54,27,87,58
31,22,14,12,27,50,35,50,24,94,52,44,79,14,47,45,34,33,37,40,76,0,42,52,28,42,50,42,53,30,43,29,49,46,87,99,18,79,50,37,94,30,96,47,52,42,89,56,66,74,65,29,88,100,88,39,97,94,88,98,71,30,63,61,56,79,76,21,54,38,64,97,91,80,100,61,77,40,61,50,40,100,63,19,62,31
92,13,10,51,24,15,89,17,68,76,81,58,62,42,88,45,56,44,22,12,77,42,0,46,55,44,75,91,52,31,46,80,68,59,24,92,92,97,60,57,41,27,81,62,34,61,90,92,14,99,13,69,12,59,26,63,65,31,75,12,99,80,67,49,83,14,66,95,52,50,46,27,90,78,19,47,37,74,41,11,93,90,26,84,61,92
74,38,25,44,10,64,34,59,34,52,78,63,46,22,17,72,87,98,39,14,46,52,46,0,49,69,37,77,25,81,36,95,79,56,30,20,54,67,29,94,22,84,74,54,39,70,62,74,77,21,22,75,87,36,54,92,93,41,58,83,44,44,31,71,48,43,90,71,19,35,51,99,64,72,35,25,77,94,62,14,90,66,100,33,48,74
53,66,54,96,69,57,42,20,78,63,98,42,36,25,20,98,38,33,37,90,51,28,55,49,0,22,12,31,47,47,87,72,54,37,21,63,33,57,49,46,27,65,26,56,96,48,94,63,11,55,29,55,44,36,60,68,12,87,91,41,26,18,34,77,52,100,29,23,19,65,55,74,46,30,28,27,68,91,63,29,93,54,57,59,58,53
31,33,21,83,53,95,82,34,44,33,72,56,32,93,96,52,99,96,77,43,43,42,44,69,22,0,27,57,81,69,63,25,86,68,50,65,82,13,93,32,68,69,96,31,54,86,79,49,75,37,44,100,71,63,71,27,44,32,22,57,96,91,92,28,86,22,63,31,42,23,57,24,10,71,52,47,63,80,28,29,31,34,85,69,18,31
62,83,28,53,38,69,35,70,37,80,12,100,60,15,86,74,34,59,58,54,87,50,75,37,12,27,0,74,34,66,67,99,12,32,38,30,59,42,33,90,72,47,82,34,70,38,28,66,57,59,35,35,21,71,81,89,46,29,88,52,89,57,72,43,55,72,60,97,43,99,83,68,10,87,76,82,11,43,31,68,82,44,36,39,31,62
21,19,77,55,36,97,74,84,32,92,64,43,72,67,84,41,11,92,49,74,27,42,91,77,31,57,74,0,24,84,65,75,29,66,91,74,37,53,53,34,34,95,16,80,71,50,61,45,74,98,11,17,55,67,15,10,41,33,23,36,21,64,98,94,21,28,14,55,77,70,78,54,55,10,21,30,46,86,67,78,91,45,98,89,81,21
93,95,10,93,84,34,97,30,56,96,54,66,38,88,33,72,41,79,40,57,58,53,52,25,47,81,34,24,0,28,38,61,29,87,73,79,12,85,50,51,50,73,48,65,80,17,65,33,84,92,80,10,17,27,11,37,68,69,95,78,44,72,86,52,54,69,20,60,80,29,85,49,34,28,61,33,55,46,79,65,72,39,91,10,95,93
87,11,70,27,25,29,45,44,89,31,38,95,41,59,64,96,76,58,84,17,52,30,31,81,47,69,66,84,28,0,97,90,83,38,42,71,86,11,55,80,57,45,76,35,53,92,62,41,71,25,17,47,83,61,89,45,53,87,23,42,61,32,59,74,55,17,95,79,85,22,100,80,90,65,88,14,99,67,68,86,14,99,21,11,34,87
45,41,99,60,94,70,80,84,44,58,33,81,16,65,18,71,70,10,55,35,56,43,46,36,87,63,67,65,38,97,0,88,21,100,10,14,45,64,62,17,35,92,51,29,29,86,12,93,83,73,53,81,52,93,85,21,61,100,30,75,58,92,44,48,18,34,91,59,46,27,70,31,27,94,55,84,29,65,64,58,37,98,22,62,37,45
27,79,83,41,27,60,32,75,16,16,92,38,80,16,12,26,24,85,40,17,99,29,80,95,72,25,99,75,61,90,88,0,34,85,62,91,54,56,100,69,48,31,87,19,45,85,39,45,82,44,93,91,77,17,69,46,45,60,33,84,79,36,79,90,70,41,79,82,91,66,92,89,51,18,68,15,86,20,66,69,54,19,34,10,75,27
80,84,53,78,43,12,35,13,37,62,44,100,48,34,38,24,67,66,34,75,69,49,68,79,54,86,12,29,29,83,21,34,0,68,28,73,52,52,78,92,90,15,83,54,53,57,14,59,94,64,70,75,94,97,26,12,97,88,16,49,15,76,17,87,59,57,12,66,87,71,84,18,70,25,34,57,51,62,45,26,75,77,74,65,38,80
95,19,76,90,96,68,49,94,30,31,38,85,86,55,22,95,93,71,25,91,17,46,59,56,37,68,32,66,87,38,100,85,68,0,96,71,93,90,22,72,91,85,85,100,41,70,27,47,98,92,69,13,48,96,85,68,69,99,84,36,19,14,18,84,77,37,24,79,16,86,18,33,60,74,67,42,38,95,93,66,62,59,24,66,36,95
27,62,17,69,62,51,92,36,68,55,84,27,39,70,81,20,57,39,35,60,68,87,24,30,21,50,38,91,73,42,10,62,28,96,0,39,44,68,47,92,48,69,36,30,49,18,53,21,35,40,98,45,12,26,69,72,11,22,63,25,23,75,33,72,21,17,13,63,75,93,63,52,73,83,13,63,60,98,31,20,74,13,12,61,15,27
17,21,10,49,41,19,26,58,27,79,49,88,88,63,18,55,25,49,42,93,91,99,92,20,63,65,30,74,79,71,14,91,73,71,39,0,60,13,44,20,71,56,49,48,81,36,67,34,79,34,75,86,67,77,43,60,28,98,91,20,53,98,81,38,27,28,32,53,10,64,86,72,64,65,49,66,67,30,92,57,47,75,72,72,77,17
26,20,83,13,18,92,59,15,70,44,71,58,40,80,13,52,33,41,40,42,18,18,92,54,33,82,59,37,12,86,45,54,52,93,44,60,0,91,54,93,60,56,17,69,100,98,55,39,56,29,61,62,68,92,75,31,36,89,72,87,18,31,80,38,60,30,73,59,21,33,93,26,87,26,100,70,63,93,53,90,27,38,99,42,38,26
74,20,95,48,31,22,84,86,98,56,73,77,56,39,83,62,24,91,64,78,35,79,97,67,57,13,42,53,85,11,64,56,52,90,68,13,91,0,39,51,27,64,73,76,62,86,36,31,69,69,85,59,86,99,80,37,41,20,15,83,67,62,49,81,79,100,94,24,47,30,12,60,46,26,40,63,21,24,91,84,15,15,55,30,91,74
95,85,36,26,23,73,82,53,14,82,46,62,50,80,43,31,11,87,31,16,74,50,60,29,49,93,33,53,50,55,62,100,78,22,47,44,54,39,0,79,23,37,98,92,80,78,11,44,62,34,71,93,29,22,34,73,38,83,63,24,27,73,53,85,35,29,98,46,74,21,69,99,94,63,58,91,97,50,13,66,69,40,94,55,47,95
74,57,58,22,90,11,19,70,96,93,24,41,64,94,47,73,33,55,53,32,46,37,57,94,46,32,90,34,51,80,17,69,92,72,92,20,93,51,79,0,54,47,12,66,74,19,32,88,40,12,13,76,90,79,67,23,92,60,70,25,53,47,61,67,10,33,47,82,19,65,82,73,63,43,40,93,30,76,34,61,77,63,66,59,10,74
71,40,72,77,96,20,55,76,77,22,23,55,25,38,42,34,87,13,94,33,20,94,41,22,27,68,72,34,50,57,35,48,90,91,48,71,60,27,23,54,0,75,55,42,29,79,83,79,90,53,44,86,17,41,31,52,64,26,36,59,92,77,94,19,30,37,28,15,29,24,86,18,38,52,93,25,23,85,53,86,24,42,91,36,19,71
41,64,27,27,29,28,61,62,77,29,46,49,32,24,54,64,23,39,26,67,66,30,27,84,65,69,47,95,73,45,92,31,15,85,69,56,56,64,37,47,75,0,80,85,13,79,14,21,50,24,60,12,65,56,78,58,78,71,87,15,10,56,28,32,62,87,88,21,72,36,75,29,32,20,32,93,64,92,96,40,44,66,19,54,29,41
20,57,10,23,17,39,75,37,74,43,56,27,10,26,26,47,53,43,43,83,54,96,81,74,26,96,82,16,48,76,51,87,83,85,36,49,17,73,98,12,55,80,0,97,63,44,15,82,86,62,58,14,95,98,42,53,15,15,81,93,87,38,63,44,98,75,16,61,12,88,87,35,63,35,18,11,32,83,48,96,21,82,82,70,26,20
23,10,42,74,42,65,72,36,48,83,66,31,66,21,21,69,38,81,15,56,67,47,62,54,56,31,34,80,65,35,29,19,54,100,30,48,69,76,92,66,42,85,97,0,94,68,89,40,79,68,64,73,36,62,87,48,27,80,51,53,87,74,58,83,20,95,88,86,78,100,38,45,45,36,12,14,24,63,34,46,87,46,75,59,66,23
61,98,48,76,73,54,38,77,85,97,46,52,73,53,65,68,23,55,21,37,19,52,34,39,96,54,70,71,80,53,29,45,53,41,49,81,100,62,80,74,29,13,63,94,0,66,23,23,16,23,23,78,14,79,47,29,92,77,16,56,55,39,38,38,40,50,87,80,90,43,41,33,26,94,41,45,62,42,97,91,88,39,80,68,50,61
63,25,54,10,74,98,55,22,66,26,64,30,33,60,33,78,81,46,24,76,36,42,61,70,48,86,38,50,17,92,86,85,57,70,18,36,98,86,78,19,79,79,44,68,66,0,47,42,26,44,57,32,31,70,14,64,32,11,71,29,93,24,51,71,27,68,87,11,71,89,53,38,94,35,80,48,45,81,69,83,80,75,78,62,62,63
61,83,44,27,99,38,40,68,49,78,26,11,64,40,62,84,22,34,30,80,59,89,90,62,94,79,28,61,65,62,12,39,14,27,53,67,55,36,11,32,83,14,15,89,23,47,0,29,44,19,86,10,31,56,26,77,12,21,46,11,46,60,32,61,84,13,10,33,84,51,66,50,32,56,29,76,52,55,20,99,98,55,47,34,78,61
60,15,88,21,37,91,33,25,92,82,62,20,47,22,90,28,43,13,95,89,91,56,92,74,63,49,66,45,33,41,93,45,59,47,21,34,39,31,44,88,79,21,82,40,23,42,29,0,63,71,92,85,97,12,84,25,43,60,65,55,53,92,59,87,93,61,76,43,47,42,20,50,81,58,47,55,32,61,79,93,20,80,44,91,91,60
45,91,61,33,85,16,97,49,76,53,61,16,79,14,11,44,39,20,61,38,86,66,14,77,11,75,57,74,84,71,83,82,94,98,35,79,56,69,62,40,90,50,86,79,16,26,44,63,0,56,68,44,63,63,16,51,29,83,98,81,33,52,87,94,13,78,39,74,40,46,56,19,35,50,16,34,69,19,12,33,59,41,75,93,77,45
98,88,58,39,77,82,23,34,86,75,76,48,24,87,10,36,26,95,98,49,78,74,99,21,55,37,59,98,92,25,73,44,64,92,40,34,29,69,34,12,53,24,62,68,23,44,19,71,56,0,74,34,99,28,41,10,63,95,54,27,39,69,64,86,86,17,24,88,36,83,26,24,75,77,87,61,41,80,58,53,94,46,21,55,79,98
13,99,70,37,63,49,19,49,95,38,73,87,75,41,18,69,31,86,59,28,73,65,13,22,29,44,35,11,80,17,53,93,70,69,98,75,61,85,71,13,44,60,58,64,23,57,86,92,68,74,0,59,26,33,83,83,70,73,18,57,86,67,57,98,62,17,40,82,63,59,79,30,72,33,62,70,15,77,44,66,47,76,99,31,15,13
95,27,93,80,72,43,44,67,76,37,99,67,82,21,72,72,36,96,49,16,33,29,69,75,55,100,35,17,10,47,81,91,75,13,45,86,62,59,93,76,86,12,14,73,78,32,10,85,44,34,59,0,14,46,46,59,65,29,81,52,83,25,92,15,69,76,39,48,11,96,40,99,22,26,57,18,39,87,58,12,88,72,59,84,37,95
73,44,16,37,61,54,21,11,93,71,92,69,13,24,36,67,95,78,96,36,97,88,12,87,44,71,21,55,17,83,52,77,94,48,12,67,68,86,29,90,17,65,95,36,14,31,31,97,63,99,26,14,0,78,28,24,19,43,59,12,84,31,81,18,12,41,52,45,52,79,55,53,100,33,44,78,76,92,38,73,63,37,76,69,24,73
52,80,46,83,95,63,86,51,18,47,84,44,36,61,28,35,74,71,96,56,39,100,59,36,36,63,71,67,27,61,93,17,97,96,26,77,92,99,22,79,41,56,98,62,79,70,56,12,63,28,33,46,78,0,28,76,78,35,82,76,95,39,17,42,63,64,94,90,63,34,63,49,76,56,37,61,45,64,93,72,25,45,82,85,81,52
10,15,47,90,95,16,59,76,97,99,16,27,66,14,100,89,81,68,26,51,28,88,26,54,60,71,81,15,11,89,85,69,26,85,69,43,75,80,34,67,31,78,42,87,47,14,26,84,16,41,83,46,28,28,0,91,31,36,48,39,40,63,92,50,44,82,27,77,96,49,48,92,48,53,10,33,92,44,62,21,48,71,46,24,22,10
37,10,60,23,29,11,54,81,38,63,21,57,78,43,73,89,42,68,90,93,48,39,63,92,68,27,89,10,37,45,21,46,12,68,72,60,31,37,73,23,52,58,53,48,29,64,77,25,51,10,83,59,24,76,91,0,31,44,47,68,70,51,84,35,73,50,27,51,56,18,77,78,12,27,11,13,54,69,35,52,87,80,80,11,89,37
97,29,51,18,77,57,49,14,19,11,69,49,100,59,67,66,81,94,58,38,91,97,65,93,12,44,46,41,68,53,61,45,97,69,11,28,36,41,38,92,64,78,15,27,92,32,12,43,29,63,70,65,19,78,31,31,0,75,28,79,52,18,38,58,17,69,20,17,79,57,98,12,29,82,43,97,98,82,40,24,22,25,11,20,55,97
84,55,41,35,86,98,19,68,31,75,46,80,12,34,34,23,19,25,41,74,21,94,31,41,87,32,29,33,69,87,100,60,88,99,22,98,89,20,83,60,26,71,15,80,77,11,21,60,83,95,73,29,43,35,36,44,75,0,21,90,35,60,46,32,97,25,57,26,70,17,75,96,53,17,49,25,52,38,34,16,22,56,34,34,15,84
81,90,27,32,97,51,37,97,81,56,93,92,28,62,54,40,50,80,22,91,53,88,75,58,91,22,88,23,95,23,30,33,16,84,63,91,72,15,63,70,36,87,81,51,16,71,46,65,98,54,18,81,59,82,48,47,28,21,0,49,90,34,27,84,67,32,67,88,19,18,54,48,68,70,54,75,100,81,99,79,68,91,90,42,44,81
11,67,39,27,65,13,97,87,90,82,20,62,58,38,73,43,13,21,22,88,38,98,12,83,41,57,52,36,78,42,75,84,49,36,25,20,87,83,24,25,59,15,93,53,56,29,11,55,81,27,57,52,12,76,39,68,79,90,49,0,17,21,17,55,77,64,63,68,68,23,62,33,65,59,53,71,57,58,60,19,54,84,71,31,95,11
26,85,69,15,99,70,83,45,51,91,26,50,49,63,42,29,44,39,86,43,60,71,99,44,26,96,89,21,44,61,58,79,15,19,23,53,18,67,27,53,92,10,87,87,55,93,46,53,33,39,86,83,84,95,40,70,52,35,90,17,0,38,75,50,68,17,80,13,26,14,73,25,68,24,42,31,30,61,43,12,65,80,78,88,41,26
37,47,21,17,11,84,24,50,71,43,43,82,93,12,100,19,31,15,99,25,74,30,80,44,18,91,57,64,72,32,92,36,76,14,75,98,31,62,73,47,77,56,38,74,39,24,60,92,52,69,67,25,31,39,63,51,18,60,34,21,38,0,50,70,95,95,87,43,76,49,52,81,77,55,42,15,16,29,44,91,81,76,93,24,57,37
35,61,65,69,67,60,57,39,92,62,60,63,22,33,42,88,15,80,59,61,56,63,67,31,34,92,72,98,86,59,44,79,17,18,33,81,80,49,53,61,94,28,63,58,38,51,32,59,87,64,57,92,81,17,92,84,38,46,27,17,75,50,0,25,42,77,70,38,54,86,34,56,46,41,78,81,63,100,48,22,11,95,98,11,90,35
36,66,46,91,80,76,35,28,10,21,51,10,48,73,48,88,79,46,49,67,57,61,49,71,77,28,43,94,52,74,48,90,87,84,72,38,38,81,85,67,19,32,44,83,38,71,61,87,94,86,98,15,18,42,50,35,58,32,84,55,50,70,25,0,95,40,87,17,17,84,65,75,99,68,94,23,93,90,37,98,33,97,78,20,99,36
77,12,68,94,15,21,92,90,32,50,23,41,58,44,59,49,92,100,11,84,15,56,83,48,52,86,55,21,54,55,18,70,59,77,21,27,60,79,35,10,30,62,98,20,40,27,84,93,13,86,62,69,12,63,44,73,17,97,67,77,68,95,42,95,0,45,95,18,97,55,78,31,89,36,50,59,50,51,23,33,59,44,59,86,11,77
63,33,81,18,88,32,24,65,55,36,68,86,87,58,16,84,16,64,90,83,44,79,14,43,100,22,72,28,69,17,34,41,57,37,17,28,30,100,29,33,37,87,75,95,50,68,13,61,78,17,17,76,41,64,82,50,69,25,32,64,17,95,77,40,45,0,96,46,80,97,67,64,44,98,94,92,58,87,83,64,26,13,49,62,42,63
42,84,23,94,51,65,37,45,88,77,72,26,39,99,17,85,80,90,20,15,93,76,66,90,29,63,60,14,20,95,91,79,12,24,13,32,73,94,98,47,28,88,16,88,87,87,10,76,39,24,40,39,52,94,27,27,20,57,67,63,80,87,70,87,95,96,0,23,63,35,71,64,49,97,55,50,54,81,52,73,18,80,51,94,57,42
17,22,92,14,72,21,97,54,38,62,86,11,21,86,16,94,26,92,87,52,40,21,95,71,23,31,97,55,60,79,59,82,66,79,63,53,59,24,46,82,15,21,61,86,80,11,33,43,74,88,82,48,45,90,77,51,17,26,88,68,13,43,38,17,18,46,23,0,96,95,50,94,61,18,58,84,64,65,94,94,55,100,97,59,11,17
47,58,27,19,79,50,56,74,27,49,12,89,94,10,37,98,58,39,92,94,94,54,52,19,19,42,43,77,80,85,46,91,87,16,75,10,21,47,74,19,29,72,12,78,90,71,84,47,40,36,63,11,52,63,96,56,79,70,19,68,26,76,54,17,97,80,63,96,0,60,69,53,73,99,57,51,12,11,23,74,39,54,56,17,10,47
52,97,88,30,20,91,76,98,56,35,65,79,20,93,53,84,95,57,40,10,89,38,50,35,65,23,99,70,29,22,27,66,71,86,93,64,33,30,21,65,24,36,88,100,43,89,51,42,46,83,59,96,79,34,49,18,57,17,18,23,14,49,86,84,55,97,35,95,60,0,47,69,21,89,54,11,70,40,88,83,24,91,68,96,100,52
61,71,19,70,91,81,31,54,40,35,23,18,85,71,81,94,78,76,58,20,65,64,46,51,55,57,83,78,85,100,70,92,84,18,63,86,93,12,69,82,86,75,87,38,41,53,66,20,56,26,79,40,55,63,48,77,98,75,54,62,73,52,34,65,78,67,71,50,69,47,0,88,55,22,90,13,100,99,91,59,63,17,75,93,42,61
76,64,15,48,98,21,33,93,63,49,36,81,84,52,59,85,28,16,43,59,33,97,27,99,74,24,68,54,49,80,31,89,18,33,52,72,26,60,99,73,18,29,35,45,33,38,50,50,19,24,30,99,53,49,92,78,12,96,48,33,25,81,56,75,31,64,64,94,53,69,88,0,47,90,91,22,30,26,50,73,35,31,36,37,56,76
82,71,70,78,74,37,38,45,85,37,64,95,98,30,90,59,85,17,31,22,84,91,90,64,46,10,10,55,34,90,27,51,70,60,73,64,87,46,94,63,38,32,63,45,26,94,32,81,35,75,72,22,100,76,48,12,29,53,68,65,68,77,46,99,89,44,49,61,73,21,55,47,0,94,54,93,32,82,12,71,98,11,95,86,21,82
13,31,50,83,52,85,38,45,38,38,48,70,50,65,95,22,56,40,30,22,36,80,78,72,30,71,87,10,28,65,94,18,25,74,83,65,26,26,63,43,52,20,35,36,94,35,56,58,50,77,33,26,33,56,53,27,82,17,70,59,24,55,41,68,36,98,97,18,99,89,22,90,94,0,22,33,80,41,23,64,73,64,70,88,81,13
59,14,78,20,47,35,66,40,48,25,49,100,11,54,39,11,58,42,45,11,21,100,19,35,28,52,76,21,61,88,55,68,34,67,13,49,100,40,58,40,93,32,18,12,41,80,29,47,16,87,62,57,44,37,10,11,43,49,54,53,42,42,78,94,50,94,55,58,57,54,90,91,54,22,0,81,91,12,15,77,43,17,72,64,17,59
100,16,54,72,38,18,94,56,20,46,23,57,21,20,78,18,15,60,70,61,98,61,47,25,27,47,82,30,33,14,84,15,57,42,63,66,70,63,91,93,25,93,11,14,45,48,76,55,34,61,70,18,78,61,33,13,97,25,75,71,31,15,81,23,59,92,50,84,51,11,13,22,93,33,81,0,100,44,45,41,27,29,90,64,21,100
