51
0,3,4,1,1,3,4,1,3,2,3,4,3,2,3,3,1,3,3,4,2,1,4,3,2,3,3,1,1,2,3,2,1,1,3,4,2,1,3,4,1,2,1,2,4,3,2,2,4,4,1,3,0
0,42,90,64,69,19,51,49,58,95,21,54,70,29,17,58,38,53,79,38,45,93,43,40,80,53,80,37,78,25,65,96,50,85,87,60,78,62,65,80,95,17,45,78,35,97,54,100,91,75,48,89,0
42,0,62,38,17,91,76,37,36,64,58,29,38,17,14,31,96,36,72,71,14,42,14,48,27,96,32,91,41,63,84,94,85,13,100,89,55,26,97,74,90,56,93,33,57,68,39,37,98,16,88,72,42
90,62,0,87,59,99,71,14,68,91,99,89,81,54,93,81,36,11,83,63,41,91,92,99,67,99,40,96,46,25,83,67,98,74,31,25,31,61,41,12,65,90,89,53,78,11,64,100,72,54,56,22,90
64,38,87,0,70,82,64,46,54,60,51,51,26,84,42,46,16,52,88,76,28,19,18,91,75,23,24,24,25,27,52,91,74,32,93,23,51,86,73,84,48,97,15,43,85,72,70,99,80,10,20,63,64
69,17,59,70,0,77,71,76,30,80,96,54,57,35,35,17,22,52,66,78,48,57,72,61,43,37,77,87,71,84,71,30,38,74,35,79,38,94,69,28,38,31,65,26,26,27,94,47,45,10,26,61,69
19,91,99,82,77,0,94,43,98,60,48,91,53,11,78,17,81,90,98,90,68,71,28,82,43,71,29,64,84,75,48,74,38,76,93,29,15,44,98,27,12,95,57,60,49,17,59,96,69,74,90,52,19
51,76,71,64,71,94,0,98,82,37,58,98,65,63,46,66,90,97,64,23,41,35,85,20,46,53,23,35,13,94,47,83,85,46,43,14,78,92,87,97,51,44,73,66,25,18,79,36,74,35,86,22,51
49,37,14,46,76,43,98,0,39,55,96,36,26,47,18,41,22,45,13,46,84,68,68,34,31,65,61,77,23,61,75,39,78,64,63,94,56,51,22,27,43,52,17,10,75,93,18,43,40,64,65,77,49
58,36,68,54,30,98,82,39,0,97,32,46,96,59,69,12,58,52,53,52,18,68,69,100,38,19,21,54,21,20,58,34,62,95,66,28,25,88,62,59,20,23,80,95,58,87,91,16,60,85,98,70,58
95,64,91,60,80,60,37,55,97,0,22,26,62,58,97,59,86,26,66,57,51,19,91,19,69,50,62,52,29,29,12,15,100,62,96,71,27,79,31,73,25,74,39,42,79,30,70,62,56,40,11,71,95
21,58,99,51,96,48,58,96,32,22,0,59,96,48,52,87,68,80,96,96,45,60,35,63,15,35,40,75,25,34,96,64,28,74,19,69,44,42,33,34,87,39,11,86,60,47,19,27,27,92,32,32,21
54,29,89,51,54,91,98,36,46,26,59,0,45,38,81,15,100,72,49,79,65,92,24,49,99,72,85,34,58,39,52,67,11,17,56,87,70,87,35,67,79,21,93,35,96,52,77,69,42,38,42,63,54
70,38,81,26,57,53,65,26,96,62,96,45,0,46,54,78,33,20,35,55,68,19,79,65,57,34,64,96,32,82,70,85,10,20,55,12,31,92,26,52,19,36,34,59,14,71,16,49,27,17,60,14,70
29,17,54,84,35,11,63,47,59,58,48,38,46,0,70,90,94,91,81,74,18,60,37,47,43,12,91,11,78,70,43,37,70,83,61,22,16,83,26,43,60,90,99,19,20,56,15,54,11,63,10,85,29
17,14,93,42,35,78,46,18,69,97,52,81,54,70,0,57,34,41,57,63,54,65,64,39,19,84,26,15,15,64,87,74,79,26,89,54,20,80,17,79,78,39,61,40,68,67,38,29,73,41,88,58,17
58,31,81,46,17,17,66,41,12,59,87,15,78,90,57,0,36,63,22,50,99,58,30,50,58,81,67,32,96,59,85,98,76,100,57,52,64,90,29,70,68,14,75,19,24,98,87,32,65,63,93,79,58
38,96,36,16,22,81,90,22,58,86,68,100,33,94,34,36,0,52,18,37,20,53,53,29,40,35,22,80,53,55,21,48,56,10,22,43,82,57,96,57,25,75,66,53,67,67,80,74,83,35,72,42,38
53,36,11,52,52,90,97,45,52,26,80,72,20,91,41,63,52,0,72,79,74,77,82,32,64,80,37,73,73,75,36,14,26,16,44,22,67,21,85,30,54,91,87,30,94,45,50,22,88,16,86,31,53
79,72,83,88,66,98,64,13,53,66,96,49,35,81,57,22,18,72,0,16,73,16,33,80,91,67,71,82,79,44,90,62,55,57,44,22,76,55,18,17,73,94,65,87,12,72,49,10,65,12,93,21,79
38,71,63,76,78,90,23,46,52,57,96,79,55,74,63,50,37,79,16,0,30,39,54,64,93,92,32,16,52,96,95,64,36,42,71,35,17,27,55,43,29,41,99,34,88,78,92,87,56,27,100,50,38
45,14,41,28,48,68,41,84,18,51,45,65,68,18,54,99,20,74,73,30,0,73,94,88,88,36,89,13,70,66,12,35,79,46,69,47,39,62,43,80,32,81,92,23,19,41,82,94,35,87,24,85,45
93,42,91,19,57,71,35,68,68,19,60,92,19,60,65,58,53,77,16,39,73,0,31,42,61,87,69,53,59,100,51,46,11,40,66,48,81,46,57,39,54,86,47,78,55,99,36,19,71,62,54,14,93
43,14,92,18,72,28,85,68,69,91,35,24,79,37,64,30,53,82,33,54,94,31,0,76,63,62,54,18,56,27,86,22,55,13,99,37,11,84,21,99,85,44,94,48,87,99,68,74,18,23,94,85,43
40,48,99,91,61,82,20,34,100,19,63,49,65,47,39,50,29,32,80,64,88,42,76,0,29,30,35,79,72,54,57,88,56,87,51,11,32,62,84,37,38,95,95,40,43,47,22,34,56,100,63,90,40
80,27,67,75,43,43,46,31,38,69,15,99,57,43,19,58,40,64,91,93,88,61,63,29,0,24,94,24,62,41,91,27,63,64,34,88,24,10,11,45,76,19,87,30,22,73,67,31,39,76,100,19,80
53,96,99,23,37,71,53,65,19,50,35,72,34,12,84,81,35,80,67,92,36,87,62,30,24,0,13,74,72,47,50,37,92,22,31,49,24,56,79,60,91,36,92,42,56,45,25,98,77,77,48,53,53
80,32,40,24,77,29,23,61,21,62,40,85,64,91,26,67,22,37,71,32,89,69,54,35,94,13,0,57,89,35,26,48,24,71,81,25,27,19,44,54,23,85,11,95,21,38,73,49,35,51,45,41,80
37,91,96,24,87,64,35,77,54,52,75,34,96,11,15,32,80,73,82,16,13,53,18,79,24,74,57,0,75,83,65,22,76,27,96,86,79,92,87,47,21,21,89,86,37,18,25,84,52,15,52,32,37
78,41,46,25,71,84,13,23,21,29,25,58,32,78,15,96,53,73,79,52,70,59,56,72,62,72,89,75,0,50,79,63,64,61,54,61,69,68,70,12,70,46,95,86,65,44,65,85,25,47,75,22,78
25,63,25,27,84,75,94,61,20,29,34,39,82,70,64,59,55,75,44,96,66,100,27,54,41,47,35,83,50,0,45,56,88,55,39,19,38,51,33,18,37,83,18,18,85,51,24,31,46,66,88,20,25
65,84,83,52,71,48,47,75,58,12,96,52,70,43,87,85,21,36,90,95,12,51,86,57,91,50,26,65,79,45,0,18,79,84,19,35,24,13,35,49,80,70,40,36,96,94,61,45,62,77,86,24,65
96,94,67,91,30,74,83,39,34,15,64,67,85,37,74,98,48,14,62,64,35,46,22,88,27,37,48,22,63,56,18,0,50,33,97,44,45,25,84,77,56,41,56,64,28,36,18,86,70,31,96,78,96
50,85,98,74,38,38,85,78,62,100,28,11,10,70,79,76,56,26,55,36,79,11,55,56,63,92,24,76,64,88,79,50,0,50,75,28,68,35,27,27,59,61,60,47,70,61,65,84,83,90,32,90,50
85,13,74,32,74,76,46,64,95,62,74,17,20,83,26,100,10,16,57,42,46,40,13,87,64,22,71,27,61,55,84,33,50,0,85,91,61,25,63,11,42,74,53,31,75,55,59,52,96,13,75,40,85
87,100,31,93,35,93,43,63,66,96,19,56,55,61,89,57,22,44,44,71,69,66,99,51,34,31,81,96,54,39,19,97,75,85,0,50,13,81,10,49,76,18,65,12,93,66,18,82,53,37,37,77,87
