34
0,3,1,1,1,3,1,2,4,3,3,1,2,1,4,3,4,4,3,4,4,2,3,2,4,2,3,1,1,1,4,3,2,4,2,0
0,49,76,73,41,99,89,99,99,23,78,27,49,79,21,43,67,52,11,47,19,97,16,56,21,83,42,13,48,100,84,78,96,27,49,0
49,0,84,75,63,50,56,43,53,66,77,92,57,31,38,12,34,93,78,84,89,35,79,42,72,82,91,38,37,30,18,40,28,79,52,49
76,84,0,63,68,54,57,55,52,72,93,53,69,31,26,51,43,97,54,63,94,46,27,48,73,28,22,37,36,90,88,80,67,80,47,76
73,75,63,0,24,78,31,46,23,64,54,41,60,56,83,54,39,20,39,36,100,75,27,52,78,32,41,43,93,83,83,51,27,63,26,73
41,63,68,24,0,89,94,68,86,100,29,73,41,59,43,50,18,79,29,65,56,99,31,64,65,65,86,14,54,80,60,43,47,32,65,41
99,50,54,78,89,0,51,94,71,77,81,72,45,87,19,15,21,94,13,10,10,40,45,81,55,97,93,35,31,26,40,24,32,32,73,99
89,56,57,31,94,51,0,53,39,33,73,13,61,78,80,20,66,60,10,11,60,13,80,21,35,65,16,13,77,54,13,62,17,69,88,89
99,43,55,46,68,94,53,0,61,55,88,19,66,100,10,55,60,52,75,70,22,48,34,50,67,80,14,23,18,73,98,24,11,26,41,99
99,53,52,23,86,71,39,61,0,56,30,10,73,97,62,49,32,20,64,97,76,59,97,74,64,65,88,75,78,100,28,35,21,83,53,99
23,66,72,64,100,77,33,55,56,0,60,82,13,99,87,28,89,64,43,78,10,23,16,69,77,21,87,56,93,35,10,63,31,16,48,23
78,77,93,54,29,81,73,88,30,60,0,37,11,100,89,17,38,35,24,55,15,80,68,45,34,27,14,67,23,98,85,11,36,10,61,78
27,92,53,41,73,72,13,19,10,82,37,0,15,24,15,68,81,38,55,60,55,72,14,45,86,60,52,55,98,86,91,87,23,54,81,27
49,57,69,60,41,45,61,66,73,13,11,15,0,34,86,61,46,44,87,99,29,35,31,48,11,80,98,16,19,11,42,81,31,53,68,49
79,31,31,56,59,87,78,100,97,99,100,24,34,0,64,98,57,25,16,43,19,52,81,12,53,92,82,69,37,68,77,10,73,95,37,79
21,38,26,83,43,19,80,10,62,87,89,15,86,64,0,24,21,51,39,62,96,60,74,22,77,25,82,92,11,21,100,83,72,100,33,21
43,12,51,54,50,15,20,55,49,28,17,68,61,98,24,0,35,85,59,90,16,61,61,63,88,33,27,27,61,93,38,43,77,33,89,43
67,34,43,39,18,21,66,60,32,89,38,81,46,57,21,35,0,98,64,69,77,66,55,73,81,99,45,87,25,99,54,76,88,17,46,67
52,93,97,20,79,94,60,52,20,64,35,38,44,25,51,85,98,0,27,34,15,46,66,49,13,33,21,53,32,77,98,46,37,22,19,52
11,78,54,39,29,13,10,75,64,43,24,55,87,16,39,59,64,27,0,48,22,69,54,28,60,72,19,43,45,36,18,18,96,77,78,11
47,84,63,36,65,10,11,70,97,78,55,60,99,43,62,90,69,34,48,0,48,60,27,33,29,45,24,74,88,79,29,61,78,66,31,47
19,89,94,100,56,10,60,22,76,10,15,55,29,19,96,16,77,15,22,48,0,45,57,45,17,92,85,65,27,30,20,34,19,30,27,19
97,35,46,75,99,40,13,48,59,23,80,72,35,52,60,61,66,46,69,60,45,0,89,13,16,24,47,75,100,43,41,10,29,58,84,97
16,79,27,27,31,45,80,34,97,16,68,14,31,81,74,61,55,66,54,27,57,89,0,20,76,42,79,48,64,24,21,67,91,86,57,16
56,42,48,52,64,81,21,50,74,69,45,45,48,12,22,63,73,49,28,33,45,13,20,0,79,28,37,13,11,17,76,34,11,44,58,56
21,72,73,78,65,55,35,67,64,77,34,86,11,53,77,88,81,13,60,29,17,16,76,79,0,92,76,27,95,18,81,98,73,40,16,21
83,82,28,32,65,97,65,80,65,21,27,60,80,92,25,33,99,33,72,45,92,24,42,28,92,0,59,28,11,53,98,60,58,73,17,83
42,91,22,41,86,93,16,14,88,87,14,52,98,82,82,27,45,21,19,24,85,47,79,37,76,59,0,28,95,51,31,11,82,78,25,42
13,38,37,43,14,35,13,23,75,56,67,55,16,69,92,27,87,53,43,74,65,75,48,13,27,28,28,0,72,24,53,15,78,86,27,13
48,37,36,93,54,31,77,18,78,93,23,98,19,37,11,61,25,32,45,88,27,100,64,11,95,11,95,72,0,35,26,54,60,98,10,48
100,30,90,83,80,26,54,73,100,35,98,86,11,68,21,93,99,77,36,79,30,43,24,17,18,53,51,24,35,0,72,88,80,50,59,100
84,18,88,83,60,40,13,98,28,10,85,91,42,77,100,38,54,98,18,29,20,41,21,76,81,98,31,53,26,72,0,72,89,94,21,84
78,40,80,51,43,24,62,24,35,63,11,87,81,10,83,43,76,46,18,61,34,10,67,34,98,60,11,15,54,88,72,0,34,31,13,78
96,28,67,27,47,32,17,11,21,31,36,23,31,73,72,77,88,37,96,78,19,29,91,11,73,58,82,78,60,80,89,34,0,43,70,96
27,79,80,63,32,32,69,26,83,16,10,54,53,95,100,33,17,22,77,66,30,58,86,44,40,73,78,86,98,50,94,31,43,0,45,27
49,52,47,26,65,73,88,41,53,48,61,81,68,37,33,89,46,19,78,31,27,84,57,58,16,17,25,27,10,59,21,13,70,45,0,49
0,49,76,73,41,99,89,99,99,23,78,27,49,79,21,43,67,52,11,47,19,97,16,56,21,83,42,13,48,100,84,78,96,27,49,0
