25
0,1,4,2,4,1,1,4,1,1,3,2,4,3,1,4,4,2,3,4,1,3,4,3,4,2,0
0,83,66,61,89,67,99,28,35,34,65,54,58,69,64,84,88,41,83,24,76,100,76,93,23,98,0
83,0,32,15,82,48,94,20,97,60,15,18,52,74,83,11,45,58,16,48,47,86,37,52,67,18,83
66,32,0,61,33,44,29,15,82,89,63,68,75,84,60,77,69,87,65,31,27,49,89,55,14,74,66
61,15,61,0,18,100,34,47,98,11,13,24,26,79,92,57,96,64,41,83,38,35,32,97,85,56,61
89,82,33,18,0,91,23,51,91,32,99,82,78,42,50,39,52,21,20,77,53,32,54,22,81,58,89
67,48,44,100,91,0,34,26,17,53,47,40,92,94,13,28,19,62,20,45,47,79,61,44,100,83,67
99,94,29,34,23,34,0,47,44,49,77,38,53,56,36,50,58,70,54,38,61,30,39,51,59,72,99
28,20,15,47,51,26,47,0,10,25,46,51,17,50,67,89,19,82,71,12,93,77,87,35,84,49,28
35,97,82,98,91,17,44,10,0,31,23,40,34,82,31,41,59,52,94,21,69,25,83,100,64,31,35
34,60,89,11,32,53,49,25,31,0,92,73,55,37,13,68,17,92,52,34,93,60,25,14,54,80,34
65,15,63,13,99,47,77,46,23,92,0,14,85,90,39,71,71,66,55,82,63,30,59,68,68,84,65
54,18,68,24,82,40,38,51,40,73,14,0,22,51,30,14,18,84,84,38,23,27,11,58,36,60,54
58,52,75,26,78,92,53,17,34,55,85,22,0,22,45,87,94,29,88,52,73,68,29,94,85,63,58
69,74,84,79,42,94,56,50,82,37,90,51,22,0,75,82,12,31,18,22,56,100,56,60,97,69,69
64,83,60,92,50,13,36,67,31,13,39,30,45,75,0,12,85,20,61,68,44,64,38,95,59,62,64
84,11,77,57,39,28,50,89,41,68,71,14,87,82,12,0,77,67,24,53,89,74,50,52,89,90,84
88,45,69,96,52,19,58,19,59,17,71,18,94,12,85,77,0,72,75,10,74,53,10,56,88,57,88
41,58,87,64,21,62,70,82,52,92,66,84,29,31,20,67,72,0,53,36,38,18,57,41,17,77,41
83,16,65,41,20,20,54,71,94,52,55,84,88,18,61,24,75,53,0,50,64,26,67,90,97,55,83
24,48,31,83,77,45,38,12,21,34,82,38,52,22,68,53,10,36,50,0,20,62,93,56,95,32,24
76,47,27,38,53,47,61,93,69,93,63,23,73,56,44,89,74,38,64,20,0,98,85,37,67,14,76
100,86,49,35,32,79,30,77,25,60,30,27,68,100,64,74,53,18,26,62,98,0,100,43,26,38,100
76,37,89,32,54,61,39,87,83,25,59,11,29,56,38,50,10,57,67,93,85,100,0,20,62,71,76
93,52,55,97,22,44,51,35,100,14,68,58,94,60,95,52,56,41,90,56,37,43,20,0,25,88,93
23,67,14,85,81,100,59,84,64,54,68,36,85,97,59,89,88,17,97,95,67,26,62,25,0,75,23
98,18,74,56,58,83,72,49,31,80,84,60,63,69,62,90,57,77,55,32,14,38,71,88,75,0,98
0,83,66,61,89,67,99,28,35,34,65,54,58,69,64,84,88,41,83,24,76,100,76,93,23,98,0
