46
0,1,4,2,4,1,1,4,1,1,3,2,4,3,1,4,4,2,3,4,1,3,4,3,4,2,4,4,4,2,2,2,4,3,4,4,4,2,1,1,2,1,3,1,4,1,1,0
0,52,74,83,11,45,58,16,48,47,86,37,52,67,18,61,33,44,29,15,82,89,63,68,75,84,60,77,69,87,65,31,27,49,89,55,14,74,18,100,34,47,98,11,13,24,26,0
52,0,79,92,57,96,64,41,83,38,35,32,97,85,56,91,23,51,91,32,99,82,78,42,50,39,52,21,20,77,53,32,54,22,81,58,34,26,17,53,47,40,92,94,13,28,19,52
74,79,0,62,20,45,47,79,61,44,100,83,47,44,49,77,38,53,56,36,50,58,70,54,38,61,30,39,51,59,72,10,25,46,51,17,50,67,89,19,82,71,12,93,77,87,35,74
83,92,62,0,84,49,31,23,40,34,82,31,41,59,52,94,21,69,25,83,100,64,31,92,73,55,37,13,68,17,92,52,34,93,60,25,14,54,80,14,85,90,39,71,71,66,55,83
11,57,20,84,0,82,63,30,59,68,68,84,22,51,30,14,18,84,84,38,23,27,11,58,36,60,22,45,87,94,29,88,52,73,68,29,94,85,63,75,82,12,31,18,22,56,100,11
45,96,45,49,82,0,56,60,97,69,12,85,20,61,68,44,64,38,95,59,62,77,67,24,53,89,74,50,52,89,90,72,75,10,74,53,10,56,88,57,53,36,38,18,57,41,17,45
58,64,47,31,63,56,0,77,50,64,26,67,90,97,55,20,62,93,56,95,32,98,85,37,67,14,100,43,26,38,20,62,71,25,88,75,71,16,72,51,18,11,30,11,65,16,76,58
16,41,79,23,30,60,77,0,25,62,75,93,72,81,28,92,94,21,86,43,50,47,80,98,38,57,13,12,28,37,57,50,49,94,79,26,46,67,89,66,77,62,36,54,43,86,10,16
48,83,61,40,59,97,50,25,0,67,27,90,82,10,84,49,68,44,20,82,51,20,38,72,34,46,34,99,21,42,71,52,97,11,10,23,24,91,66,28,31,46,27,23,80,43,60,48
47,38,44,34,68,69,64,62,67,0,54,69,17,68,65,51,46,78,91,63,59,67,66,53,78,28,15,88,41,31,47,59,62,94,76,96,47,50,96,86,17,53,82,44,78,82,40,47
86,35,100,82,68,12,26,75,27,54,0,98,73,31,34,97,92,96,43,61,57,65,48,60,72,85,36,89,58,64,96,53,17,29,38,85,83,79,43,24,37,35,33,78,14,90,85,86
37,32,83,31,84,85,67,93,90,69,98,0,89,73,89,44,24,71,48,28,92,79,51,36,67,66,61,73,69,57,75,37,41,61,10,56,79,44,47,93,51,13,82,59,85,57,15,37
52,97,47,41,22,20,90,72,82,17,73,89,0,69,72,67,94,43,52,33,92,31,10,11,42,64,80,94,24,82,57,48,89,84,40,44,87,47,34,23,22,51,19,26,28,11,59,52
67,85,44,59,51,61,97,81,10,68,31,73,69,0,40,95,14,64,48,79,89,34,12,49,43,74,69,48,11,28,80,21,16,65,96,53,63,13,87,21,95,12,44,64,80,93,63,67
18,56,49,52,30,68,55,28,84,65,34,89,72,40,0,54,51,30,79,48,39,50,49,23,37,84,35,51,24,86,76,56,98,39,96,65,12,31,61,22,32,77,81,29,92,18,50,18
61,91,77,94,14,44,20,92,49,51,97,44,67,95,54,0,85,78,65,59,30,36,75,51,56,85,73,53,41,94,11,77,62,47,73,18,15,50,15,78,74,31,56,36,32,70,96,61
33,23,38,21,18,64,62,94,68,46,92,24,94,14,51,85,0,82,16,80,17,89,62,45,55,91,24,23,63,74,74,69,87,98,52,74,74,46,28,21,31,100,35,23,74,55,39,33
44,51,53,69,84,38,93,21,44,78,96,71,43,64,30,78,82,0,86,33,40,62,75,22,63,74,77,50,38,42,22,65,55,44,16,71,100,75,61,88,72,39,24,88,46,85,67,44
29,91,56,25,84,95,56,86,20,91,43,48,52,48,79,65,16,86,0,15,18,95,30,82,73,82,26,75,59,87,80,44,21,25,89,65,60,56,35,82,40,78,23,47,47,46,20,29
15,32,36,83,38,59,95,43,82,63,61,28,33,79,48,59,80,33,15,0,85,22,41,82,44,71,58,73,54,95,65,21,12,91,79,79,94,91,66,45,85,75,18,62,72,18,69,15
82,99,50,100,23,62,32,50,51,59,57,92,92,89,39,30,17,40,18,85,0,24,93,69,25,71,88,59,77,38,60,69,78,85,79,84,30,19,38,95,10,51,100,35,81,90,22,82
89,82,58,64,27,77,98,47,20,67,65,79,31,34,50,36,89,62,95,22,24,0,18,42,59,92,85,85,23,58,71,40,67,61,66,72,22,94,55,87,10,29,87,76,17,90,28,89
63,78,70,31,11,67,85,80,38,66,48,51,10,12,49,75,62,75,30,41,93,18,0,64,99,62,15,90,26,29,95,49,94,90,95,97,56,57,57,94,16,58,56,55,85,33,28,63
68,42,54,92,58,24,37,98,72,53,60,36,11,49,23,51,45,22,82,82,69,42,64,0,98,78,19,94,70,67,36,45,35,88,37,84,58,27,30,97,53,57,24,67,18,63,40,68
75,50,38,73,36,53,67,38,34,78,72,67,42,43,37,56,55,63,73,44,25,59,99,98,0,89,82,80,27,63,94,71,54,67,20,92,81,49,41,94,92,25,83,71,26,73,52,75
84,39,61,55,60,89,14,57,46,28,85,66,64,74,84,85,91,74,82,71,71,92,62,78,89,0,47,69,77,45,79,44,51,79,63,50,86,17,73,39,27,57,75,42,19,100,92,84
60,52,30,37,22,74,100,13,34,15,36,61,80,69,35,73,24,77,26,58,88,85,15,19,82,47,0,59,31,78,88,85,18,69,37,59,47,88,44,16,83,27,78,66,85,11,41,60
77,21,39,13,45,50,43,12,99,88,89,73,94,48,51,53,23,50,75,73,59,85,90,94,80,69,59,0,100,37,55,30,79,14,24,86,82,77,95,16,21,72,77,75,37,13,75,77
69,20,51,68,87,52,26,28,21,41,58,69,24,11,24,41,63,38,59,54,77,23,26,70,27,77,31,100,0,86,39,73,33,20,36,10,32,23,23,73,63,55,53,61,24,28,84,69
87,77,59,17,94,89,38,37,42,31,64,57,82,28,86,94,74,42,87,95,38,58,29,67,63,45,78,37,86,0,32,91,18,55,87,45,28,11,82,35,62,55,42,74,58,48,51,87
65,53,72,92,29,90,20,57,71,47,96,75,57,80,76,11,74,22,80,65,60,71,95,36,94,79,88,55,39,32,0,13,36,17,51,14,16,26,39,74,91,49,84,16,98,45,87,65
31,32,10,52,88,72,62,50,52,59,53,37,48,21,56,77,69,65,44,21,69,40,49,45,71,44,85,30,73,91,13,0,26,10,49,95,31,58,98,89,51,13,21,56,41,96,65,31
27,54,25,34,52,75,71,49,97,62,17,41,89,16,98,62,87,55,21,12,78,67,94,35,54,51,18,79,33,18,36,26,0,44,63,62,26,49,13,60,33,88,23,13,70,77,14,27
49,22,46,93,73,10,25,94,11,94,29,61,84,65,39,47,98,44,25,91,85,61,90,88,67,79,69,14,20,55,17,10,44,0,95,95,45,63,12,54,61,63,34,53,95,52,76,49
89,81,51,60,68,74,88,79,10,76,38,10,40,96,96,73,52,16,89,79,79,66,95,37,20,63,37,24,36,87,51,49,63,95,0,24,85,69,43,16,35,89,39,41,10,34,95,89
55,58,17,25,29,53,75,26,23,96,85,56,44,53,65,18,74,71,65,79,84,72,97,84,92,50,59,86,10,45,14,95,62,95,24,0,37,46,33,25,91,26,30,82,45,68,38,55
14,34,50,14,94,10,71,46,24,47,83,79,87,63,12,15,74,100,60,94,30,22,56,58,81,86,47,82,32,28,16,31,26,45,85,37,0,82,93,73,99,29,94,43,64,77,21,14
74,26,67,54,85,56,16,67,91,50,79,44,47,13,31,50,46,75,56,91,19,94,57,27,49,17,88,77,23,11,26,58,49,63,69,46,82,0,44,27,31,99,77,82,78,55,37,74
18,17,89,80,63,88,72,89,66,96,43,47,34,87,61,15,28,61,35,66,38,55,57,30,41,73,44,95,23,82,39,98,13,12,43,33,93,44,0,50,74,73,68,15,98,33,99,18
100,53,19,14,75,57,51,66,28,86,24,93,23,21,22,78,21,88,82,45,95,87,94,97,94,39,16,16,73,35,74,89,60,54,16,25,73,27,50,0,70,62,57,16,95,34,91,100
34,47,82,85,82,53,18,77,31,17,37,51,22,95,32,74,31,72,40,85,10,10,16,53,92,27,83,21,63,62,91,51,33,61,35,91,99,31,74,70,0,100,45,49,50,62,54,34
47,40,71,90,12,36,11,62,46,53,35,13,51,12,77,31,100,39,78,75,51,29,58,57,25,57,27,72,55,55,49,13,88,63,89,26,29,99,73,62,100,0,60,100,28,65,38,47
98,92,12,39,31,38,30,36,27,82,33,82,19,44,81,56,35,24,23,18,100,87,56,24,83,75,78,77,53,42,84,21,23,34,39,30,94,77,68,57,45,60,0,96,68,62,17,98
11,94,93,71,18,18,11,54,23,44,78,59,26,64,29,36,23,88,47,62,35,76,55,67,71,42,66,75,61,74,16,56,13,53,41,82,43,82,15,16,49,100,96,0,57,59,55,11
13,13,77,71,22,57,65,43,80,78,14,85,28,80,92,32,74,46,47,72,81,17,85,18,26,19,85,37,24,58,98,41,70,95,10,45,64,78,98,95,50,28,68,57,0,12,14,13
24,28,87,66,56,41,16,86,43,82,90,57,11,93,18,70,55,85,46,18,90,90,33,63,73,100,11,13,28,48,45,96,77,52,34,68,77,55,33,34,62,65,62,59,12,0,57,24
26,19,35,55,100,17,76,10,60,40,85,15,59,63,50,96,39,67,20,69,22,28,28,40,52,92,41,75,84,51,87,65,14,76,95,38,21,37,99,91,54,38,17,55,14,57,0,26
0,52,74,83,11,45,58,16,48,47,86,37,52,67,18,61,33,44,29,15,82,89,63,68,75,84,60,77,69,87,65,31,27,49,89,55,14,74,18,100,34,47,98,11,13,24,26,0
