25
1,1
2,4
3,2
4,4
5,1
6,1
7,5
8,4
9,1
10,1
11,5
12,3
13,2
14,4
15,5
16,3
17,5
18,1
19,5
20,4
21,4
22,2
23,3
24,4
25,1
0,12,19,13,12,13,6,19,15,13,20,15,5,7,7,14,12,13,15,14,19,20,8,19,4,17,0
12,0,17,4,6,2,19,10,3,13,2,3,11,17,19,1,9,13,2,10,10,20,7,11,15,3,12
19,17,0,13,6,9,5,2,19,20,14,15,17,19,13,17,15,20,14,6,5,10,20,12,2,17,19
13,4,13,0,3,7,10,1,1,4,5,18,12,14,8,19,8,7,6,19,12,4,11,6,19,18,13
12,6,6,3,0,9,11,8,11,3,3,17,11,6,12,4,18,13,7,5,2,11,10,8,1,5,12
13,2,9,7,9,0,3,14,3,9,10,18,13,9,19,10,9,10,17,8,11,12,7,11,13,16,13
6,19,5,10,11,3,0,12,8,13,6,8,11,13,16,1,4,10,11,2,11,15,20,3,19,16,6
19,10,2,1,8,14,12,0,1,17,20,7,19,10,6,4,8,7,19,6,8,13,11,3,15,4,19
15,3,19,1,11,3,8,1,0,19,14,6,16,12,7,1,15,2,11,7,13,4,2,12,18,2,15
13,13,20,4,3,9,13,17,19,0,19,8,16,16,15,12,19,14,6,13,15,15,19,4,11,6,13
20,2,14,5,3,10,6,20,14,19,0,2,3,19,19,8,4,5,1,13,7,13,4,9,20,5,20
15,3,15,18,17,18,8,7,6,8,2,0,20,11,16,15,5,19,14,17,19,1,6,3,4,12,15
5,11,17,12,11,13,11,19,16,16,3,20,0,12,13,15,1,19,3,13,15,9,14,8,13,14,5
7,17,19,14,6,9,13,10,12,16,19,11,12,0,17,15,4,11,20,17,11,11,20,16,17,1,7
7,19,13,8,12,19,16,6,7,15,19,16,13,17,0,17,11,1,12,20,12,11,7,8,3,12,7
14,1,17,19,4,10,1,4,1,12,8,15,15,15,17,0,8,2,17,11,14,5,15,12,3,14,14
12,9,15,8,18,9,4,8,15,19,4,5,1,4,11,8,0,12,6,19,7,15,2,9,5,8,12
13,13,20,7,13,10,10,7,2,14,5,19,19,11,1,2,12,0,3,14,16,4,20,17,16,2,13
15,2,14,6,7,17,11,19,11,6,1,14,3,20,12,17,6,3,0,16,11,3,1,6,1,14,15
14,10,6,19,5,8,2,6,7,13,13,17,13,17,20,11,19,14,16,0,2,17,4,14,17,16,14
19,10,5,12,2,11,11,8,13,15,7,19,15,11,12,14,7,16,11,2,0,18,5,3,20,9,19
20,20,10,4,11,12,15,13,4,15,13,1,9,11,11,5,15,4,3,17,18,0,11,10,18,8,20
8,7,20,11,10,7,20,11,2,19,4,6,14,20,7,15,2,20,1,4,5,11,0,12,1,1,8
19,11,12,6,8,11,3,3,12,4,9,3,8,16,8,12,9,17,6,14,3,10,12,0,5,7,19
4,15,2,19,1,13,19,15,18,11,20,4,13,17,3,3,5,16,1,17,20,18,1,5,0,12,4
17,3,17,18,5,16,16,4,2,6,5,12,14,1,12,14,8,2,14,16,9,8,1,7,12,0,17
0,12,19,13,12,13,6,19,15,13,20,15,5,7,7,14,12,13,15,14,19,20,8,19,4,17,0
