31
0,4,2,4,4,1,3,2,4,2,4,3,2,2,3,1,3,2,1,1,1,1,4,4,2,1,3,1,4,3,3,3,0
0,46,10,17,43,64,39,11,62,20,25,79,73,18,64,53,75,87,72,100,57,16,83,19,11,73,46,30,33,94,89,52,0
46,0,94,100,93,33,56,48,45,14,84,49,54,40,49,97,50,13,88,80,97,49,83,70,20,14,58,65,86,15,44,74,46
10,94,0,61,25,68,42,89,81,92,47,64,63,28,99,10,23,100,30,88,46,85,74,100,68,96,34,26,61,46,28,73,10
17,100,61,0,88,78,79,56,94,47,99,56,44,78,31,27,96,37,94,95,91,13,38,25,53,63,63,64,91,56,14,100,17
43,93,25,88,0,19,31,38,99,87,88,51,96,56,59,80,73,67,80,83,52,49,17,98,16,56,29,76,97,73,49,100,43
64,33,68,78,19,0,29,85,59,48,11,75,87,82,75,83,70,79,14,24,56,64,32,24,29,52,34,65,59,80,14,23,64
39,56,42,79,31,29,0,39,53,61,30,20,78,62,60,13,40,41,25,68,47,23,80,56,94,45,35,10,11,93,29,27,39
11,48,89,56,38,85,39,0,64,44,17,77,87,91,14,99,95,42,42,90,17,94,77,78,14,99,70,38,29,49,87,46,11
62,45,81,94,99,59,53,64,0,97,44,26,17,82,67,53,100,82,10,98,50,57,33,27,65,62,96,62,20,44,34,80,62
20,14,92,47,87,48,61,44,97,0,79,49,90,95,46,28,70,27,73,48,13,29,59,67,21,20,66,20,48,17,71,44,20
25,84,47,99,88,11,30,17,44,79,0,67,48,60,44,98,23,37,85,34,98,27,44,60,74,67,23,52,44,55,39,62,25
79,49,64,56,51,75,20,77,26,49,67,0,32,15,22,30,36,88,100,57,60,99,73,64,56,54,45,44,81,29,72,49,79
73,54,63,44,96,87,78,87,17,90,48,32,0,15,85,83,35,64,29,99,31,44,71,94,90,73,15,90,24,83,60,30,73
18,40,28,78,56,82,62,91,82,95,60,15,15,0,55,52,85,62,15,69,89,10,27,31,52,21,44,44,70,31,67,28,18
64,49,99,31,59,75,60,14,67,46,44,22,85,55,0,68,95,12,95,63,50,67,44,26,82,66,93,26,90,30,68,73,64
53,97,10,27,80,83,13,99,53,28,98,30,83,52,68,0,59,97,86,75,69,88,40,88,22,44,43,54,12,25,64,46,53
75,50,23,96,73,70,40,95,100,70,23,36,35,85,95,59,0,35,44,87,47,71,30,90,94,67,88,66,13,29,48,30,75
87,13,100,37,67,79,41,42,82,27,37,88,64,62,12,97,35,0,72,52,53,60,18,91,95,49,91,45,81,85,86,75,87
72,88,30,94,80,14,25,42,10,73,85,100,29,15,95,86,44,72,0,94,64,87,11,64,25,97,30,57,59,22,22,83,72
100,80,88,95,83,24,68,90,98,48,34,57,99,69,63,75,87,52,94,0,56,63,57,98,41,80,82,38,36,68,46,12,100
57,97,46,91,52,56,47,17,50,13,98,60,31,89,50,69,47,53,64,56,0,99,71,11,75,85,66,52,35,32,62,51,57
16,49,85,13,49,64,23,94,57,29,27,99,44,10,67,88,71,60,87,63,99,0,73,39,51,59,91,63,22,20,36,59,16
83,83,74,38,17,32,80,77,33,59,44,73,71,27,44,40,30,18,11,57,71,73,0,31,62,40,54,84,71,95,52,50,83
19,70,100,25,98,24,56,78,27,67,60,64,94,31,26,88,90,91,64,98,11,39,31,0,49,50,76,99,54,70,31,71,19
11,20,68,53,16,29,94,14,65,21,74,56,90,52,82,22,94,95,25,41,75,51,62,49,0,84,70,13,11,50,79,78,11
73,14,96,63,56,52,45,99,62,20,67,54,73,21,66,44,67,49,97,80,85,59,40,50,84,0,55,16,99,99,41,38,73
46,58,34,63,29,34,35,70,96,66,23,45,15,44,93,43,88,91,30,82,66,91,54,76,70,55,0,51,90,39,83,77,46
30,65,26,64,76,65,10,38,62,20,52,44,90,44,26,54,66,45,57,38,52,63,84,99,13,16,51,0,79,91,81,13,30
33,86,61,91,97,59,11,29,20,48,44,81,24,70,90,12,13,81,59,36,35,22,71,54,11,99,90,79,0,84,39,23,33
94,15,46,56,73,80,93,49,44,17,55,29,83,31,30,25,29,85,22,68,32,20,95,70,50,99,39,91,84,0,96,93,94
89,44,28,14,49,14,29,87,34,71,39,72,60,67,68,64,48,86,22,46,62,36,52,31,79,41,83,81,39,96,0,70,89
52,74,73,100,100,23,27,46,80,44,62,49,30,28,73,46,30,75,83,12,51,59,50,71,78,38,77,13,23,93,70,0,52
0,46,10,17,43,64,39,11,62,20,25,79,73,18,64,53,75,87,72,100,57,16,83,19,11,73,46,30,33,94,89,52,0
