33
0,2,4,2,2,3,3,4,3,2,4,3,1,1,3,4,2,2,3,3,3,3,1,1,3,2,4,2,3,2,3,2,3,2,0
0,89,65,45,63,57,29,79,97,96,82,64,69,78,20,49,13,78,54,15,63,19,20,31,58,67,75,86,90,67,40,26,15,68,0
89,0,26,92,97,15,78,55,85,82,25,71,45,94,75,68,65,48,26,77,72,82,63,78,20,13,59,43,21,20,58,17,41,15,89
65,26,0,100,36,42,32,90,51,16,74,76,37,45,35,19,38,79,90,70,18,12,36,88,67,64,36,98,86,40,51,29,36,76,65
45,92,100,0,100,48,94,31,72,80,66,87,38,76,91,82,67,45,38,48,94,74,12,68,99,59,44,26,75,57,58,19,66,11,45
63,97,36,100,0,29,14,77,70,87,59,46,75,90,88,33,30,66,72,25,32,11,97,63,19,84,22,17,67,31,35,11,62,78,63
57,15,42,48,29,0,69,75,74,11,43,25,67,80,66,100,75,95,93,92,81,96,38,31,20,50,38,47,39,87,78,10,35,92,57
29,78,32,94,14,69,0,96,73,92,54,89,34,40,48,54,93,90,62,25,35,38,56,89,91,86,21,74,72,81,81,87,25,77,29
79,55,90,31,77,75,96,0,29,72,73,17,26,54,46,29,88,33,10,69,10,92,88,89,57,36,37,97,81,65,73,83,19,89,79
97,85,51,72,70,74,73,29,0,16,48,76,68,100,51,22,77,53,45,66,31,76,95,54,24,22,59,57,11,87,40,88,93,19,97
96,82,16,80,87,11,92,72,16,0,85,57,46,46,26,98,96,25,56,11,30,79,20,83,77,44,79,80,58,11,42,75,48,85,96
82,25,74,66,59,43,54,73,48,85,0,25,26,11,83,61,26,62,91,70,73,44,16,22,80,100,82,92,48,62,17,53,55,76,82
64,71,76,87,46,25,89,17,76,57,25,0,90,70,51,92,72,65,37,98,24,73,10,11,68,52,13,74,23,92,67,16,83,86,64
69,45,37,38,75,67,34,26,68,46,26,90,0,11,24,55,47,60,66,100,20,92,26,73,71,21,51,65,59,13,42,42,20,50,69
78,94,45,76,90,80,40,54,100,46,11,70,11,0,61,86,18,46,57,39,61,25,18,60,21,60,23,27,77,91,26,72,39,55,78
20,75,35,91,88,66,48,46,51,26,83,51,24,61,0,44,32,86,41,93,49,99,73,84,56,65,72,84,96,56,36,98,63,95,20
49,68,19,82,33,100,54,29,22,98,61,92,55,86,44,0,56,58,33,92,75,28,82,49,67,55,18,75,40,93,52,54,29,83,49
13,65,38,67,30,75,93,88,77,96,26,72,47,18,32,56,0,21,80,29,48,28,51,57,28,24,37,32,27,46,42,74,39,25,13
78,48,79,45,66,95,90,33,53,25,62,65,60,46,86,58,21,0,84,28,78,39,28,66,68,22,26,50,17,12,60,55,20,33,78
54,26,90,38,72,93,62,10,45,56,91,37,66,57,41,33,80,84,0,30,10,71,26,19,46,86,100,82,92,45,12,92,18,24,54
15,77,70,48,25,92,25,69,66,11,70,98,100,39,93,92,29,28,30,0,27,50,73,82,60,91,44,14,37,17,36,26,78,83,15
63,72,18,94,32,81,35,10,31,30,73,24,20,61,49,75,48,78,10,27,0,57,94,39,48,21,72,43,93,78,61,48,99,25,63
19,82,12,74,11,96,38,92,76,79,44,73,92,25,99,28,28,39,71,50,57,0,80,71,32,97,34,27,97,78,36,85,85,86,19
20,63,36,12,97,38,56,88,95,20,16,10,26,18,73,82,51,28,26,73,94,80,0,85,79,91,13,70,86,20,32,18,72,60,20
31,78,88,68,63,31,89,89,54,83,22,11,73,60,84,49,57,66,19,82,39,71,85,0,94,77,24,87,14,53,17,20,84,21,31
58,20,67,99,19,20,91,57,24,77,80,68,71,21,56,67,28,68,46,60,48,32,79,94,0,34,59,94,92,75,17,72,52,97,58
67,13,64,59,84,50,86,36,22,44,100,52,21,60,65,55,24,22,86,91,21,97,91,77,34,0,69,55,25,96,100,85,50,38,67
75,59,36,44,22,38,21,37,59,79,82,13,51,23,72,18,37,26,100,44,72,34,13,24,59,69,0,93,88,78,12,27,55,81,75
86,43,98,26,17,47,74,97,57,80,92,74,65,27,84,75,32,50,82,14,43,27,70,87,94,55,93,0,15,50,34,61,83,59,86
90,21,86,75,67,39,72,81,11,58,48,23,59,77,96,40,27,17,92,37,93,97,86,14,92,25,88,15,0,98,53,36,20,16,90
67,20,40,57,31,87,81,65,87,11,62,92,13,91,56,93,46,12,45,17,78,78,20,53,75,96,78,50,98,0,33,16,40,88,67
40,58,51,58,35,78,81,73,40,42,17,67,42,26,36,52,42,60,12,36,61,36,32,17,17,100,12,34,53,33,0,30,86,83,40
26,17,29,19,11,10,87,83,88,75,53,16,42,72,98,54,74,55,92,26,48,85,18,20,72,85,27,61,36,16,30,0,58,11,26
15,41,36,66,62,35,25,19,93,48,55,83,20,39,63,29,39,20,18,78,99,85,72,84,52,50,55,83,20,40,86,58,0,61,15
68,15,76,11,78,92,77,89,19,85,76,86,50,55,95,83,25,33,24,83,25,86,60,21,97,38,81,59,16,88,83,11,61,0,68
0,89,65,45,63,57,29,79,97,96,82,64,69,78,20,49,13,78,54,15,63,19,20,31,58,67,75,86,90,67,40,26,15,68,0
