19
0,2,4,2,2,3,3,4,3,2,4,3,1,1,3,4,2,2,3,5,0
0,77,65,123,70,140,43,144,44,96,130,77,102,97,51,85,50,77,101,48,0
77,0,76,123,47,66,61,109,85,65,83,134,77,49,125,99,134,137,117,116,77
65,76,0,102,129,84,148,89,127,98,40,130,69,33,98,74,150,35,83,39,65
123,123,102,0,40,51,134,78,87,95,106,150,110,87,60,46,35,88,46,112,123
70,47,129,40,0,146,117,134,35,125,98,75,105,102,45,91,65,114,95,88,70
140,66,84,51,146,0,85,68,46,97,92,147,102,83,98,40,33,79,63,41,140
43,61,148,134,117,85,0,40,78,37,138,61,35,129,120,56,62,52,110,71,43
144,109,89,78,134,68,40,0,36,94,96,134,57,65,55,39,58,99,110,129,144
44,85,127,87,35,46,78,36,0,90,147,38,32,56,108,87,84,143,146,56,44
96,65,98,95,125,97,37,94,90,0,118,106,60,149,71,49,56,96,120,68,96
130,83,40,106,98,92,138,96,147,118,0,114,149,51,92,100,86,107,58,96,130
77,134,130,150,75,147,61,134,38,106,114,0,111,102,87,65,58,138,68,122,77
102,77,69,110,105,102,35,57,32,60,149,111,0,114,140,94,139,32,88,147,102
97,49,33,87,102,83,129,65,56,149,51,102,114,0,119,79,64,144,142,46,97
51,125,98,60,45,98,120,55,108,71,92,87,140,119,0,123,95,77,78,39,51
85,99,74,46,91,40,56,39,87,49,100,65,94,79,123,0,86,31,49,34,85
50,134,150,35,65,33,62,58,84,56,86,58,139,64,95,86,0,97,133,90,50
77,137,35,88,114,79,52,99,143,96,107,138,32,144,77,31,97,0,107,79,77
101,117,83,46,95,63,110,110,146,120,58,68,88,142,78,49,133,107,0,66,101
48,116,39,112,88,41,71,129,56,68,96,122,147,46,39,34,90,79,66,0,48
0,77,65,123,70,140,43,144,44,96,130,77,102,97,51,85,50,77,101,48,0
