19
1,2
2,4
3,2
4,2
5,3
6,3
7,4
8,3
9,2
10,4
11,3
12,1
13,1
14,3
15,4
16,2
17,2
18,3
19,5
0,12,9,11,4,4,17,12,19,17,6,14,6,12,18,5,12,5,10,8,0
12,0,20,14,9,14,12,5,18,19,14,15,18,3,10,1,18,12,2,14,12
9,20,0,3,3,6,13,15,17,20,15,8,5,2,15,5,2,18,12,19,9
11,14,3,0,19,4,16,9,17,15,14,10,5,17,16,19,14,18,3,1,11
4,9,3,19,0,13,9,3,3,13,2,8,2,7,9,6,11,2,17,17,4
4,14,6,4,13,0,7,9,7,3,8,18,16,3,1,7,20,15,14,7,4
17,12,13,16,9,7,0,20,8,11,5,7,17,10,6,16,18,15,20,8,17
12,5,15,9,3,9,20,0,17,19,15,9,8,10,17,1,15,13,9,5,12
19,18,17,17,3,7,8,17,0,17,12,13,3,15,1,5,2,17,16,20,19
17,19,20,15,13,3,11,19,17,0,13,10,17,20,6,6,15,16,4,6,17
6,14,15,14,2,8,5,15,12,13,0,1,14,3,19,4,2,15,6,7,6
14,15,8,10,8,18,7,9,13,10,1,0,1,14,18,15,17,17,1,9,14
6,18,5,5,2,16,17,8,3,17,14,1,0,4,15,18,15,17,18,8,6
12,3,2,17,7,3,10,10,15,20,3,14,4,0,6,3,11,8,10,8,12
18,10,15,16,9,1,6,17,1,6,19,18,15,6,0,20,18,1,7,16,18
5,1,5,19,6,7,16,1,5,6,4,15,18,3,20,0,12,20,7,8,5
12,18,2,14,11,20,18,15,2,15,2,17,15,11,18,12,0,10,12,14,12
5,12,18,18,2,15,15,13,17,16,15,17,17,8,1,20,10,0,4,7,5
10,2,12,3,17,14,20,9,16,4,6,1,18,10,7,7,12,4,0,8,10
8,14,19,1,17,7,8,5,20,6,7,9,8,8,16,8,14,7,8,0,8
0,12,9,11,4,4,17,12,19,17,6,14,6,12,18,5,12,5,10,8,0
