19
0,2,4,2,2,3,3,4,3,2,4,3,1,1,3,4,2,2,3,3,0
0,45,50,23,24,76,57,82,77,31,65,30,57,81,28,56,27,46,41,89,0
45,0,65,45,63,57,29,79,97,96,82,64,69,78,20,49,13,78,54,15,45
50,65,0,63,19,20,31,58,67,75,86,90,67,40,26,15,68,26,92,97,50
23,45,63,0,15,78,55,85,82,25,71,45,94,75,68,65,48,26,77,72,23
24,63,19,15,0,82,63,78,20,13,59,43,21,20,58,17,41,15,100,36,24
76,57,20,78,82,0,42,32,90,51,16,74,76,37,45,35,19,38,79,90,76
57,29,31,55,63,42,0,70,18,12,36,88,67,64,36,98,86,40,51,29,57
82,79,58,85,78,32,70,0,36,76,100,48,94,31,72,80,66,87,38,76,82
77,97,67,82,20,90,18,36,0,91,82,67,45,38,48,94,74,12,68,99,77
31,96,75,25,13,51,12,76,91,0,59,44,26,75,57,58,19,66,11,29,31
65,82,86,71,59,16,36,100,82,59,0,14,77,70,87,59,46,75,90,88,65
30,64,90,45,43,74,88,48,67,44,14,0,33,30,66,72,25,32,11,97,30
57,69,67,94,21,76,67,94,45,26,77,33,0,63,19,84,22,17,67,31,57
81,78,40,75,20,37,64,31,38,75,70,30,63,0,35,11,62,78,69,75,81
28,20,26,68,58,45,36,72,48,57,87,66,19,35,0,74,11,43,25,67,28
56,49,15,65,17,35,98,80,94,58,59,72,84,11,74,0,80,66,100,75,56
27,13,68,48,41,19,86,66,74,19,46,25,22,62,11,80,0,95,93,92,27
46,78,26,26,15,38,40,87,12,66,75,32,17,78,43,66,95,0,81,96,46
41,54,92,77,100,79,51,38,68,11,90,11,67,69,25,100,93,81,0,38,41
89,15,97,72,36,90,29,76,99,29,88,97,31,75,67,75,92,96,38,0,89
0,45,50,23,24,76,57,82,77,31,65,30,57,81,28,56,27,46,41,89,0
