55
0,1,4,4,2,1,2,1,4,1,3,3,4,1,1,2,4,4,4,1,1,2,4,1,2,4,4,1,3,1,1,4,3,2,1,1,4,4,2,4,1,2,2,1,3,3,3,4,4,2,2,4,1,3,1,2,0
0,27,60,59,65,77,26,14,54,20,52,95,86,29,63,97,34,26,17,16,71,68,53,31,88,58,39,100,39,28,16,76,83,66,60,72,56,14,28,63,37,41,23,99,71,18,100,49,16,100,100,11,17,38,45,86,0
27,0,54,76,47,58,59,31,34,38,77,69,23,40,29,17,81,40,17,48,90,68,42,83,51,37,56,71,93,44,39,36,53,73,48,25,79,19,51,29,22,36,73,58,62,62,36,69,95,15,22,38,94,100,29,71,27
60,54,0,23,20,15,71,28,44,12,93,10,45,38,97,75,50,46,86,34,99,14,74,58,42,18,35,64,66,62,30,79,47,15,18,11,51,78,46,85,27,30,56,89,61,34,41,23,41,14,29,34,79,41,61,26,60
59,76,23,0,91,97,56,34,21,23,95,25,25,86,72,74,92,87,21,23,25,78,69,78,25,18,70,48,52,86,25,52,71,42,52,68,85,19,19,12,37,23,84,94,43,14,19,45,100,89,27,28,37,78,98,74,59
65,47,20,91,0,74,19,98,92,33,69,55,100,38,66,91,39,35,39,78,98,70,57,82,17,93,63,73,61,20,34,65,90,55,86,37,62,53,27,28,21,16,48,70,74,15,23,100,50,77,79,46,51,79,92,92,65
77,58,15,97,74,0,88,48,28,73,72,80,95,99,61,54,16,60,20,66,73,41,96,49,46,33,14,43,25,80,49,77,38,28,89,38,71,33,77,65,26,29,63,72,94,30,41,53,89,58,57,42,85,17,31,44,77
26,59,71,56,19,88,0,87,64,32,47,80,77,39,31,18,74,60,26,82,22,22,67,16,25,26,38,72,60,59,48,48,24,20,88,47,100,30,70,80,75,84,60,60,52,42,43,77,11,33,65,83,32,86,61,53,26
14,31,28,34,98,48,87,0,43,42,23,72,28,38,68,45,23,55,25,33,71,43,70,42,62,80,98,43,77,14,22,89,82,58,92,97,52,53,43,93,42,78,23,95,34,58,15,100,53,34,23,66,50,22,51,28,14
54,34,44,21,92,28,64,43,0,43,14,14,83,95,23,38,31,64,27,89,39,66,82,80,93,90,35,14,57,54,100,41,96,35,22,47,89,34,88,13,37,20,34,24,78,37,100,32,73,88,83,72,75,28,79,91,54
20,38,12,23,33,73,32,42,43,0,69,58,33,42,92,32,49,91,35,81,88,72,59,54,17,31,96,43,49,69,68,36,98,48,90,26,90,75,75,91,51,74,53,25,41,92,42,96,12,72,90,63,45,33,75,99,20
52,77,93,95,69,72,47,23,14,69,0,87,76,62,59,53,20,22,60,96,44,84,74,31,14,71,90,83,86,99,25,82,17,34,40,61,75,84,19,39,13,28,95,62,36,72,84,37,39,49,67,77,67,57,27,27,52
95,69,10,25,55,80,80,72,14,58,87,0,91,20,18,25,17,45,24,92,12,51,22,38,79,24,39,79,75,25,70,85,55,69,24,58,42,68,50,68,24,64,28,97,37,63,58,93,25,54,68,59,86,14,66,43,95
86,23,45,25,100,95,77,28,83,33,76,91,0,90,46,99,31,82,45,38,11,36,78,25,22,87,89,55,37,74,80,77,61,53,72,63,30,81,87,58,92,50,67,81,11,72,41,60,99,26,71,45,60,53,71,67,86
29,40,38,86,38,99,39,38,95,42,62,20,90,0,22,98,72,83,47,98,71,21,56,50,71,77,32,11,53,21,44,67,87,38,66,17,26,66,61,30,65,93,74,44,60,97,10,54,23,31,56,85,94,91,94,39,29
63,29,97,72,66,61,31,68,23,92,59,18,46,22,0,86,29,15,83,86,81,85,90,72,77,84,47,61,92,77,24,80,88,58,88,76,33,36,84,94,33,72,65,57,45,76,98,99,87,11,73,18,99,64,64,11,63
97,17,75,74,91,54,18,45,38,32,53,25,99,98,86,0,54,88,36,67,20,91,90,16,35,87,23,99,57,30,39,70,54,82,55,88,37,78,67,58,65,95,28,49,21,49,49,58,49,22,24,67,89,83,38,80,97
34,81,50,92,39,16,74,23,31,49,20,17,31,72,29,54,0,90,35,21,84,52,38,33,51,55,36,44,63,18,32,71,77,44,43,23,67,81,43,76,56,22,77,62,48,57,65,23,74,20,38,66,25,72,79,49,34
26,40,46,87,35,60,60,55,64,91,22,45,82,83,15,88,90,0,70,26,90,53,43,40,82,61,13,39,10,94,51,89,25,84,94,42,49,39,10,25,55,61,21,95,82,22,71,61,48,26,62,47,27,48,17,50,26
17,17,86,21,39,20,26,25,27,35,60,24,45,47,83,36,35,70,0,97,12,57,10,82,57,16,14,34,11,80,65,94,64,72,56,73,82,85,62,98,91,67,13,14,26,17,69,43,96,24,34,43,31,88,61,82,17
16,48,34,23,78,66,82,33,89,81,96,92,38,98,86,67,21,26,97,0,98,35,94,37,48,33,54,87,35,21,21,41,78,63,79,50,67,58,42,66,39,59,95,17,24,20,37,41,84,67,86,93,86,30,73,31,16
71,90,99,25,98,73,22,71,39,88,44,12,11,71,81,20,84,90,12,98,0,35,60,69,11,23,77,98,40,17,100,68,87,58,16,99,38,41,33,66,46,52,81,14,92,15,30,11,61,10,69,35,64,86,98,46,71
68,68,14,78,70,41,22,43,66,72,84,51,36,21,85,91,52,53,57,35,35,0,10,66,34,94,71,62,45,64,12,99,38,84,17,41,53,74,94,97,94,69,50,52,64,40,72,42,89,69,92,23,73,68,83,40,68
